case,cc,n_moving,n_warped,mtv_bias,tlg_moving,tlg_warped,tlg_bias
0001,51,13,8,-0.38461538461538464,2.3755223751068115,1.3052928447723389,-0.45052386858126375
0001,52,21,6,-0.7142857142857143,3.9324209690093994,1.0605638027191162,-0.7303025766882026
0001,53,34,15,-0.5588235294117647,7.281177520751953,3.1272878646850586,-0.5704969620954808
0001,54,6,4,-0.3333333333333333,1.9500336647033691,1.1665560007095337,-0.4017764811834747
0001,55,1,0,-1.0,0.22527062892913818,0.0,-1.0
0001,56,3,1,-0.6666666666666666,0.6087901592254639,0.14148208498954773,-0.7676012286901139
0001,57,42,22,-0.47619047619047616,8.548446655273438,4.325475692749023,-0.49400448207971354
0001,58,138,138,0.0,49.22052764892578,48.94672393798828,-0.005562795118541881
0001,59,22,15,-0.3181818181818182,5.361279487609863,3.13108491897583,-0.4159817770717054
0001,60,5,5,0.0,0.9776368737220764,0.9079494476318359,-0.07128150335095819
0001,61,15,14,-0.06666666666666667,2.9062798023223877,2.340562105178833,-0.19465355561824904
0001,62,27,26,-0.037037037037037035,5.78545618057251,4.952730655670166,-0.14393428952044018
0001,63,32,24,-0.25,8.18764877319336,5.577686309814453,-0.3187682490636399
0001,64,94,78,-0.1702127659574468,31.23007583618164,25.247713088989258,-0.19155773999951384
0001,65,134,181,0.35074626865671643,53.2276611328125,71.41816711425781,0.3417491130421222
0001,66,2140,2095,-0.02102803738317757,742.9151611328125,734.4404907226562,-0.011407319238490027
0001,67,10,6,-0.4,1.855663537979126,1.0043333768844604,-0.4587739876711648
0001,68,14,14,0.0,2.6577939987182617,2.4402053356170654,-0.08186814448603986
0001,69,13,13,0.0,3.4937689304351807,3.1859729290008545,-0.08809855704910266
0001,70,15,11,-0.26666666666666666,3.9273414611816406,2.5811703205108643,-0.3427690599293463
0001,71,3,3,0.0,0.7563766241073608,0.6872676610946655,-0.09136845429914545
0001,72,42,38,-0.09523809523809523,10.529837608337402,8.716949462890625,-0.1721667715000043
0001,73,113,144,0.2743362831858407,45.332679748535156,56.880348205566406,0.2547316532154575
0001,74,1,1,0.0,0.6722564697265625,0.6011254191398621,-0.10580939535715096
0001,75,1124,1113,-0.009786476868327402,540.2581787109375,536.4937744140625,-0.006967787708197059
0001,76,1,1,0.0,0.6355851888656616,0.5822917819023132,-0.08384935315824764
0001,77,14,10,-0.2857142857142857,3.574817419052124,2.353938341140747,-0.3415220792549169
0001,78,1052,1017,-0.03326996197718631,418.5917663574219,407.28948974609375,-0.027000714107877313
0001,79,671,689,0.026825633383010434,296.1175842285156,299.7362060546875,0.012220219328073958
0001,80,82,75,-0.08536585365853659,24.971088409423828,21.132354736328125,-0.1537271267537944
0001,81,34,32,-0.058823529411764705,13.520081520080566,12.418643951416016,-0.08146678457734531
0001,82,466,478,0.02575107296137339,158.26065063476562,156.2164764404297,-0.01291650316194825
0001,83,20,23,0.15,7.127549171447754,7.580546855926514,0.06355588345758778
0001,84,706,694,-0.0169971671388102,257.91943359375,255.87831115722656,-0.007913798538106354
0001,85,536,549,0.024253731343283583,189.33688354492188,199.05596923828125,0.051332236547843225
0001,86,676,654,-0.03254437869822485,322.7095947265625,314.83612060546875,-0.02439801682303584
0001,87,92,122,0.32608695652173914,36.63251876831055,47.512271881103516,0.29699713474806555
0001,88,1734,1697,-0.021337946943483274,581.3203125,569.2088012695312,-0.02083448826754828
0001,89,128,125,-0.0234375,39.12901306152344,35.615501403808594,-0.08979300480158979
0001,90,631,721,0.14263074484944532,272.14117431640625,311.24658203125,0.14369530010691312
0001,91,36,40,0.1111111111111111,9.594155311584473,10.147323608398438,0.05765680029653483
0001,92,336,400,0.19047619047619047,120.04756164550781,140.31961059570312,0.16886681138978296
0001,93,47,43,-0.0851063829787234,15.371057510375977,13.69967269897461,-0.10873583748373375
0001,94,19,28,0.47368421052631576,6.5786919593811035,7.400075435638428,0.12485513553891898
0001,95,460,490,0.06521739130434782,155.16409301757812,164.22024536132812,0.058365000353039494
0001,96,13,13,0.0,3.3896472454071045,2.9910247325897217,-0.11759999904341295
0001,97,21,21,0.0,6.466076850891113,5.960723400115967,-0.0781545692123195
0001,98,7,3,-0.5714285714285714,1.5540480613708496,0.6516238451004028,-0.5806926044966747
0001,99,24,18,-0.25,7.0672430992126465,4.8881001472473145,-0.30834413382611786
0001,100,51,35,-0.3137254901960784,12.896231651306152,8.178743362426758,-0.36580362515445347
0001,101,166,174,0.04819277108433735,68.93505096435547,73.40333557128906,0.06481876120239656
0001,102,667,662,-0.0074962518740629685,311.4844970703125,306.70660400390625,-0.015339103908364722
0001,103,11,11,0.0,3.1546223163604736,2.8939337730407715,-0.08263700601105926
0001,104,1,1,0.0,0.22191675007343292,0.19783852994441986,-0.10850113892279653
0001,105,59,54,-0.0847457627118644,20.16513442993164,17.77960968017578,-0.1182994716967997
0001,106,1,0,-1.0,0.23158304393291473,0.0,-1.0
0001,107,13,13,0.0,3.114603042602539,2.8278095722198486,-0.09208026398864876
0001,108,21,6,-0.7142857142857143,5.293908596038818,1.4689455032348633,-0.72252155914932
0001,109,1,1,0.0,0.24282817542552948,0.23322489857673645,-0.039547621819273446
0001,110,14,10,-0.2857142857142857,3.7103543281555176,2.414369821548462,-0.34928861019354784
0001,111,77,77,0.0,27.54245948791504,27.0704288482666,-0.017138289333076918
0001,112,26,26,0.0,7.738296985626221,7.365200996398926,-0.0482142246440419
0001,113,10,9,-0.1,3.2908883094787598,2.5267231464385986,-0.2322063501332248
0001,114,18,25,0.3888888888888889,8.30115032196045,10.040237426757812,0.2094995316729369
0001,115,125,119,-0.048,47.59479522705078,43.313087463378906,-0.08996168054187449
0001,116,8,8,0.0,1.7752909660339355,1.514495611190796,-0.14690287949009617
0001,117,491,562,0.1446028513238289,185.3902130126953,207.84400939941406,0.1211164064263799
0001,118,58,57,-0.017241379310344827,20.711759567260742,19.12225341796875,-0.07674413871646803
0001,119,316,391,0.23734177215189872,148.36477661132812,178.02154541015625,0.1998909004966866
0001,120,427,489,0.1451990632318501,139.63870239257812,156.60546875,0.12150475524845372
0001,121,1,1,0.0,0.23144741356372833,0.20076261460781097,-0.13257784342216636
0001,122,32,29,-0.09375,10.152695655822754,8.587307929992676,-0.15418444311706517
0001,123,7,6,-0.14285714285714285,1.7313278913497925,1.2120680809020996,-0.299919970701138
0001,124,14,9,-0.35714285714285715,3.814202070236206,2.4001307487487793,-0.3707384389836106
0001,125,29,29,0.0,9.787132263183594,9.161203384399414,-0.06395426790529295
0001,126,20,14,-0.3,5.0554280281066895,3.344493865966797,-0.3384350746618492
0001,127,3,2,-0.3333333333333333,0.7205770015716553,0.43085193634033203,-0.40207370565449907
0001,128,25,11,-0.56,6.271978855133057,2.6106503009796143,-0.5837597094507057
0001,129,60,60,0.0,19.15191078186035,18.827611923217773,-0.016932976679785727
0001,130,3,2,-0.3333333333333333,0.5886154174804688,0.36512720584869385,-0.3796846038936631
0001,131,44,50,0.13636363636363635,17.711774826049805,18.974905014038086,0.07131584498977016
0001,132,10,8,-0.2,1.8998064994812012,1.2821242809295654,-0.32512901641315173
0001,133,28,20,-0.2857142857142857,7.127696990966797,4.687793731689453,-0.3423129886651364
0001,134,21,14,-0.3333333333333333,6.349953651428223,3.8079946041107178,-0.4003114332568035
0001,135,47,53,0.1276595744680851,15.544350624084473,16.30438995361328,0.04889489100633133
0001,136,1,1,0.0,0.20202109217643738,0.1605048030614853,-0.205504725609014
0001,137,4,4,0.0,1.0374689102172852,0.9897944331169128,-0.04595268024984718
0001,138,190,212,0.11578947368421053,70.13168334960938,77.4534683227539,0.10440053087910534
0001,139,39,39,0.0,11.625812530517578,10.783010482788086,-0.07249403390233154
0001,140,109,105,-0.03669724770642202,33.139915466308594,30.872352600097656,-0.06842391823588795
0001,141,7,2,-0.7142857142857143,1.7120702266693115,0.4646819233894348,-0.7285847764005368
0001,142,40,40,0.0,14.859973907470703,15.13227367401123,0.018324377164863754
0001,143,1,1,0.0,0.3379029631614685,0.31234443187713623,-0.07563867166242935
0001,144,19,18,-0.05263157894736842,6.372690200805664,5.094486236572266,-0.20057525534064125
0001,145,20,16,-0.2,5.212234973907471,3.679041862487793,-0.29415272317822705
0001,146,31,18,-0.41935483870967744,7.464913368225098,4.113368511199951,-0.44897304117301895
0001,147,20,16,-0.2,5.520992279052734,3.9164505004882812,-0.2906256153721252
0001,148,114,89,-0.21929824561403508,34.178958892822266,26.14496612548828,-0.2350566848020979
0001,149,41,41,0.0,12.323165893554688,11.886362075805664,-0.03544574677660408
0001,150,22,21,-0.045454545454545456,7.050170421600342,5.794881820678711,-0.17805081662645664
0001,151,44,44,0.0,11.402981758117676,10.18005084991455,-0.10724658989588683
0001,152,19,14,-0.2631578947368421,5.007883071899414,3.4434714317321777,-0.3123898097672394
0001,153,14,8,-0.42857142857142855,3.0225648880004883,1.6140856742858887,-0.4659880816144689
0001,154,106,133,0.25471698113207547,42.19866943359375,51.06180953979492,0.21003363909728762
0001,155,31,42,0.3548387096774194,11.130255699157715,13.746050834655762,0.23501662551166708
0001,156,204,231,0.1323529411764706,143.92124938964844,159.8618927001953,0.11075948394103789
0001,157,12,7,-0.4166666666666667,2.3898727893829346,1.2123640775680542,-0.4927076943366987
0001,158,65,42,-0.35384615384615387,13.318942070007324,8.345072746276855,-0.37344327331605653
0001,159,44,44,0.0,11.990649223327637,10.997875213623047,-0.08279568447162662
0001,160,26,34,0.3076923076923077,8.352986335754395,9.750173568725586,0.16726798977158933
0001,161,114,85,-0.2543859649122807,26.189556121826172,19.40273666381836,-0.2591422102168326
0001,162,144,200,0.3888888888888889,57.93540954589844,73.9096450805664,0.2757249091682458
0001,163,52,54,0.038461538461538464,18.30586814880371,18.074918746948242,-0.012616140353363208
0001,164,8,8,0.0,2.2129099369049072,1.9105703830718994,-0.13662533155591317
0001,165,27,17,-0.37037037037037035,6.267561435699463,3.601696014404297,-0.4253433250946114
0001,166,169,179,0.05917159763313609,62.05046844482422,64.17276763916016,0.034202790849566324
0001,167,352,407,0.15625,122.10348510742188,136.9485626220703,0.1215778362230064
0001,168,12,8,-0.3333333333333333,2.496121883392334,1.4807887077331543,-0.406764261959556
0001,169,27,27,0.0,8.544836044311523,7.8577961921691895,-0.08040410004118345
0001,170,16,6,-0.625,3.160447597503662,1.0834918022155762,-0.6571714072806041
0001,171,19,19,0.0,6.072020530700684,5.740354537963867,-0.054622014378884795
0001,172,5,5,0.0,1.0808695554733276,0.9815113544464111,-0.09192432197186476
0001,173,40,37,-0.075,8.377036094665527,7.158257961273193,-0.14549037626427902
0001,174,96,104,0.08333333333333333,33.82501220703125,36.30399703979492,0.07328851258325228
0001,175,64,28,-0.5625,14.47365951538086,6.296676158905029,-0.5649561776540563
0001,176,35,16,-0.5428571428571428,7.610487937927246,3.2435340881347656,-0.573807341317703
0001,177,1,1,0.0,0.18794773519039154,0.15925529599189758,-0.15266179807608984
0001,178,47,32,-0.3191489361702128,8.988973617553711,5.729085922241211,-0.3626540508414193
0001,179,61,25,-0.5901639344262295,13.642411231994629,5.443483829498291,-0.6009881437430903
0001,180,6,5,-0.16666666666666666,1.1394085884094238,0.7615805864334106,-0.3316001001040798
0001,181,52,53,0.019230769230769232,16.212509155273438,15.366808891296387,-0.05216344095028438
0001,182,38,40,0.05263157894736842,12.785993576049805,12.852964401245117,0.005237827220620499
0001,183,99,120,0.21212121212121213,42.58385467529297,51.257530212402344,0.20368460307896497
0001,184,2,0,-1.0,0.4513028562068939,0.0,-1.0
0001,185,8,5,-0.375,1.381335973739624,0.7537773847579956,-0.45431278190972574
0001,186,13,7,-0.46153846153846156,3.5730395317077637,1.8492860794067383,-0.48243335597161535
0001,187,8,5,-0.375,1.333085060119629,0.772860050201416,-0.4202470094953575
0001,188,57,57,0.0,17.524728775024414,16.21036720275879,-0.07500039453613706
0001,189,4,2,-0.5,0.8801789879798889,0.35742413997650146,-0.593918799633208
0001,190,83,79,-0.04819277108433735,25.29030418395996,22.98956298828125,-0.09097325120897223
0001,191,205,210,0.024390243902439025,67.60673522949219,70.32170867919922,0.040158328019996956
0001,192,17,13,-0.23529411764705882,4.048882007598877,2.864713191986084,-0.2924680969685864
0001,193,255,255,0.0,72.86274719238281,69.60929107666016,-0.044651845299387476
0001,194,4,4,0.0,0.7884457111358643,0.7001482248306274,-0.11198930383936286
0001,195,15,13,-0.13333333333333333,4.403112888336182,3.3786075115203857,-0.23267751765568043
0001,196,19,9,-0.5263157894736842,4.284068584442139,1.8703888654708862,-0.5634082814959314
0001,197,5,1,-0.8,0.8413670063018799,0.13242661952972412,-0.8426054046119681
0001,198,54,43,-0.2037037037037037,12.195578575134277,9.157256126403809,-0.2491331124646553
0001,199,13,5,-0.6153846153846154,2.6275835037231445,0.911112904548645,-0.6532506376076547
0001,200,12,2,-0.8333333333333334,2.0952398777008057,0.3220885992050171,-0.8462760266101568
0001,201,39,39,0.0,11.412074089050293,10.304299354553223,-0.09707041207872659
0001,202,20,15,-0.25,4.41593599319458,2.9521613121032715,-0.33147552033071553
0001,203,39,41,0.05128205128205128,11.026593208312988,10.525217056274414,-0.04546972419918284
0001,204,6,3,-0.5,1.5167508125305176,0.6696312427520752,-0.558509389136324
0001,205,1,1,0.0,0.17829161882400513,0.15270204842090607,-0.14352649087986008
0001,206,110,122,0.10909090909090909,41.51658248901367,44.087337493896484,0.061921161395283406
0001,207,18,21,0.16666666666666666,5.6416096687316895,6.063764572143555,0.07482880386986634
0001,208,22,18,-0.18181818181818182,7.795504570007324,6.156059741973877,-0.21030644178455107
0001,209,9,8,-0.1111111111111111,2.3557684421539307,1.8644006252288818,-0.20858069415166308
0001,210,33,23,-0.30303030303030304,10.101142883300781,6.796945571899414,-0.32711123380542106
0001,211,12,3,-0.75,3.024970054626465,0.7336201667785645,-0.7574785358101157
0001,212,66,57,-0.13636363636363635,18.21748161315918,14.565265655517578,-0.2004786410764629
0001,213,15,19,0.26666666666666666,4.00567626953125,4.251418113708496,0.06134840352588033
0001,214,15,3,-0.8,2.909390449523926,0.5595558881759644,-0.8076724668332067
0001,215,19,27,0.42105263157894735,7.97264289855957,9.801681518554688,0.2294143414256736
0001,216,75,65,-0.13333333333333333,23.451513290405273,18.881031036376953,-0.19489071760235804
0001,217,64,64,0.0,28.09313201904297,26.526521682739258,-0.05576488713475528
0001,218,7,4,-0.42857142857142855,1.7759218215942383,0.8554850816726685,-0.5182867447933588
0001,219,311,368,0.1832797427652733,120.49015808105469,145.2683563232422,0.20564499737413416
0001,220,5,0,-1.0,1.1578611135482788,0.0,-1.0
0001,221,40,26,-0.35,8.051342010498047,4.801319599151611,-0.4036621978185464
0001,222,45,31,-0.3111111111111111,12.488447189331055,8.264598846435547,-0.3382204591859878
0003,1,27,28,0.037037037037037035,10.885740280151367,10.54382038116455,-0.03140988946891005
0003,2,107,103,-0.037383177570093455,40.60051345825195,39.92329025268555,-0.016680163571398437
0003,3,48,51,0.0625,12.018962860107422,12.5095796585083,0.040820227511418894
0003,4,54,51,-0.05555555555555555,10.162646293640137,9.424755096435547,-0.0726081746706434
0003,5,153,153,0.0,49.5357666015625,49.18193054199219,-0.00714304196433192
0003,6,150,162,0.08,58.520362854003906,61.49566650390625,0.05084219414915635
0003,7,2,0,-1.0,0.45058122277259827,0.0,-1.0
0005,1,78,79,0.01282051282051282,21.55232810974121,21.33876609802246,-0.009908999651050429
0005,2,6,3,-0.5,1.1265158653259277,0.5449760556221008,-0.5162286902506905
0005,3,70,77,0.1,39.68949508666992,42.5806884765625,0.07284530537813799
0005,4,31,32,0.03225806451612903,16.755247116088867,15.308143615722656,-0.08636718338678877
0005,5,29,33,0.13793103448275862,12.464367866516113,12.475881576538086,0.0009237299592948252
0005,6,194,183,-0.05670103092783505,39.343833923339844,35.621055603027344,-0.09462164586110774
0005,7,23,19,-0.17391304347826086,4.236492156982422,3.0429537296295166,-0.28172799172677837
0005,8,16,11,-0.3125,2.524003267288208,1.5309123992919922,-0.39345863013212096
0005,9,2,5,1.5,0.3309558629989624,0.6723421812057495,1.0315161517711424
0005,10,1,2,1.0,0.1835988312959671,0.22898314893245697,0.2471928460335835
0005,11,63,52,-0.1746031746031746,10.12838077545166,7.702017307281494,-0.23956084609802458
0005,12,49,44,-0.10204081632653061,24.784175872802734,21.479225158691406,-0.13334922779248282
0005,13,35,33,-0.05714285714285714,9.102413177490234,7.966322422027588,-0.12481203976459081
0005,14,36,46,0.2777777777777778,26.389331817626953,30.67064094543457,0.1622363596545436
0005,15,45,66,0.4666666666666667,28.71058464050293,36.69325637817383,0.27803933070765446
0005,16,34,31,-0.08823529411764706,5.970586776733398,5.09486722946167,-0.14667227527523657
0005,17,27,13,-0.5185185185185185,4.230841159820557,1.9558627605438232,-0.537713025221023
0005,18,1,1,0.0,0.1459784358739853,0.13820822536945343,-0.05322848171382951
0005,19,5,3,-0.4,0.7178605198860168,0.378656804561615,-0.47252036562515126
0005,20,45,48,0.06666666666666667,11.549474716186523,11.877737998962402,0.02842235606748589
0005,21,2,2,0.0,0.294832706451416,0.2693060338497162,-0.08658019291325211
0005,22,34,36,0.058823529411764705,7.598888397216797,7.363451957702637,-0.030983010567755168
0005,23,1034,1038,0.0038684719535783366,255.00025939941406,253.75213623046875,-0.004894595683490432
0005,24,40,33,-0.175,9.454405784606934,7.61910343170166,-0.1941213858086562
0005,25,1360,1308,-0.03823529411764706,307.6314697265625,297.3077697753906,-0.03355866017331735
0005,26,31,37,0.1935483870967742,10.356431007385254,11.018662452697754,0.0639439827137609
0005,27,31,21,-0.3225806451612903,5.252098560333252,3.2093312740325928,-0.3889430601567087
0005,28,28,40,0.42857142857142855,11.586926460266113,14.420482635498047,0.2445476964878274
0005,29,12,7,-0.4166666666666667,1.5005866289138794,0.775338351726532,-0.4833098357755461
0005,30,112,85,-0.24107142857142858,16.541873931884766,11.80848217010498,-0.28614604253851106
0005,31,16,14,-0.125,2.9463677406311035,2.2739219665527344,-0.2282287322132889
0005,32,38,24,-0.3684210526315789,5.778606414794922,3.3727266788482666,-0.41634255099757267
0005,33,3,3,0.0,0.3926393985748291,0.37611210346221924,-0.04209280875174348
0005,34,37,28,-0.24324324324324326,4.633535385131836,3.2792916297912598,-0.29227007949180567
0005,35,40,35,-0.125,7.160017013549805,5.887962341308594,-0.17766084491614212
0005,36,34,19,-0.4411764705882353,4.569495677947998,2.4519238471984863,-0.4634147792214216
0005,37,78,91,0.16666666666666666,42.464630126953125,45.10575485229492,0.06219587259905094
0005,38,14,8,-0.42857142857142855,1.9153940677642822,1.079068660736084,-0.43663359989643685
0005,39,65,107,0.6461538461538462,39.561214447021484,60.750938415527344,0.5356186422659532
0005,40,67,44,-0.34328358208955223,9.498163223266602,5.96122407913208,-0.3723813816412917
0005,41,21,14,-0.3333333333333333,2.807011365890503,1.7632744312286377,-0.3718321013391222
0005,42,210,184,-0.12380952380952381,36.84178924560547,31.532712936401367,-0.14410473589681516
0005,43,402,414,0.029850746268656716,61.95482635498047,62.69321060180664,0.011918106954177818
0005,44,24,23,-0.041666666666666664,8.127583503723145,6.705104827880859,-0.17501864794014918
0005,45,183,182,-0.00546448087431694,26.957773208618164,26.097068786621094,-0.03192787532324482
0005,46,167,143,-0.1437125748502994,23.67369842529297,19.826425552368164,-0.16251254044929372
0005,47,155,158,0.01935483870967742,27.165170669555664,26.96177101135254,-0.007487516300829925
0005,48,362,373,0.03038674033149171,78.71790313720703,79.67214965820312,0.012122356960306998
0005,49,75,70,-0.06666666666666667,12.696463584899902,11.388768196105957,-0.10299682112657003
0005,50,305,291,-0.04590163934426229,54.669036865234375,52.53944396972656,-0.03895427864876256
0005,51,118,118,0.0,24.14397430419922,22.809370040893555,-0.05527690870154481
0005,52,28,16,-0.42857142857142855,4.037082672119141,2.049528121948242,-0.4923244609027522
0005,53,112,107,-0.044642857142857144,24.154544830322266,22.161985397338867,-0.08249211264300252
0005,54,221,219,-0.00904977375565611,101.48658752441406,102.14523315429688,0.006489977108791502
0005,55,275,289,0.05090909090909091,52.10139846801758,54.422119140625,0.044542387360907314
0005,56,20,15,-0.25,4.569855690002441,3.009796619415283,-0.3413803796912293
0005,57,51,59,0.1568627450980392,21.076135635375977,23.418176651000977,0.11112288590959338
0005,58,71,85,0.19718309859154928,24.1369571685791,27.21316909790039,0.12744820765252987
0005,59,1,1,0.0,0.18816831707954407,0.18049176037311554,-0.04079622343214894
0005,60,21,26,0.23809523809523808,4.272017478942871,4.784256935119629,0.11990574914583768
0005,61,41,31,-0.24390243902439024,11.851666450500488,8.431209564208984,-0.2886055645066741
0005,62,38,39,0.02631578947368421,9.438180923461914,8.879480361938477,-0.05919578847387753
0005,63,12,0,-1.0,6.42446231842041,0.0,-1.0
0005,64,6,6,0.0,1.1459081172943115,0.9867458343505859,-0.1388961999148199
0005,65,34,28,-0.17647058823529413,6.070287227630615,4.611326694488525,-0.2403445633513389
0005,66,14,7,-0.5,2.2954208850860596,1.0845869779586792,-0.5274997343600383
0005,67,2,0,-1.0,0.33817026019096375,0.0,-1.0
0005,68,87,68,-0.21839080459770116,11.408349990844727,8.520313262939453,-0.2531511331807791
0005,69,504,538,0.06746031746031746,112.8028564453125,117.47004699707031,0.04137475502688617
0005,70,5,5,0.0,0.8404728770256042,0.8232445120811462,-0.02049841870617933
0005,71,17,22,0.29411764705882354,5.754150867462158,6.666176795959473,0.1584987862682786
0005,72,128,109,-0.1484375,16.978302001953125,13.876795768737793,-0.18267470050058868
0005,73,78,58,-0.2564102564102564,14.550675392150879,9.93669319152832,-0.31709745948366735
0005,74,177,132,-0.2542372881355932,33.69394302368164,24.394746780395508,-0.27599014566951197
0005,75,13,32,1.4615384615384615,3.5233328342437744,6.799678325653076,0.9298995143365488
0005,76,36,26,-0.2777777777777778,6.231147289276123,4.194981575012207,-0.3267722009666151
0005,77,69,60,-0.13043478260869565,11.420984268188477,9.300440788269043,-0.18567081699130827
0005,78,15,10,-0.3333333333333333,2.089259147644043,1.275986671447754,-0.38926357082766744
0005,79,27,19,-0.2962962962962963,4.061142921447754,2.686720371246338,-0.3384324503682941
0005,80,41,28,-0.3170731707317073,7.39016056060791,4.663380146026611,-0.36897444814879576
0005,81,44,58,0.3181818181818182,17.144460678100586,21.45256805419922,0.251282758728105
0005,82,39,30,-0.23076923076923078,7.765186786651611,5.663212299346924,-0.2706920702690617
0005,83,16,18,0.125,10.003432273864746,9.999947547912598,-0.00034835303091447246
0005,84,31,29,-0.06451612903225806,12.722588539123535,11.222289085388184,-0.11792407253616236
0005,85,93,118,0.26881720430107525,39.07162094116211,47.77043151855469,0.2226375657793185
0005,86,166,256,0.5421686746987951,87.77739715576172,127.81167602539062,0.4560886989914698
0005,87,7,17,1.4285714285714286,1.3774058818817139,3.124742031097412,1.2685702683573645
0005,88,39,80,1.0512820512820513,9.18785572052002,17.255874633789062,0.8781177195947962
0005,89,27,20,-0.25925925925925924,11.529693603515625,7.7272820472717285,-0.3297929404719366
0007,1,85815,84807,-0.011746198217094914,41338.7265625,40894.5078125,-0.010745825692728727
0007,2,16,13,-0.1875,1.94537353515625,1.3401426076889038,-0.3111129644409061
0007,3,19,23,0.21052631578947367,3.44860577583313,3.8431787490844727,0.11441521556810014
0007,4,52,50,-0.038461538461538464,17.888160705566406,16.126977920532227,-0.0984552192940741
0007,5,382,384,0.005235602094240838,256.03656005859375,255.42250061035156,-0.002398327208042713
