case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0001,65,0.0,15.944155059230503,0.9551503203548546,1004,1133,1025,True
0001,66,0.0,10.937600135803223,0.9391748192258613,1155,1142,1196,True
0001,67,0.0,15.155698207037238,0.9509388249545729,1633,1529,1669,True
0001,68,0.0,13.672000169754028,0.9453621346886912,1170,1182,1191,True
0001,69,8.203200101852417,58.103745735174954,0.9332299340829779,6460,6596,6435,True
0001,70,2.7344000339508057,35.38742498129919,0.9582432432432433,7344,7172,7456,True
0001,71,2.7344000339508057,19.695627962281,0.9051664355062413,5820,5797,5716,True
0001,72,2.7344000339508057,17.66186760071436,0.9056179775280899,5762,5877,5808,True
0001,73,2.7344000339508057,14.438528863166816,0.9165842400263765,1480,1498,1553,True
0001,74,2.7344000339508057,18.921151831902428,0.9354147535965718,1646,1626,1621,True
0001,75,2.7344000339508057,28.7346436614987,0.9717575859460368,11948,11195,11846,True
0001,76,0.0,16.63270606936214,0.9777129764632368,12062,11545,11943,True
0001,77,2.7344000339508057,17.50870313222761,0.949069996373245,19367,19391,19235,True
0001,78,2.7344000339508057,14.725194831459271,0.9436006427867918,19406,19460,19176,True
0001,79,2.7344000339508057,17.50870313222761,0.89280868385346,4425,4256,4419,True
0001,80,2.7344000339508057,23.501694729598007,0.973383245127146,19339,19150,19396,True
0001,81,2.7344000339508057,19.47393280917327,0.9776877246303398,20748,20134,20709,True
0001,82,2.7344000339508057,18.6902724665403,0.9718330485721259,10186,10146,10299,True
0001,83,2.7344000339508057,13.672000169754028,0.9718118195956454,10168,10630,10408,True
0001,84,2.7344000339508057,18.632105609147263,0.9587439452146317,2963,3002,3024,True
0001,85,2.7344000339508057,12.65826887013634,0.956096020214782,3158,3242,3174,True
0001,86,2.7344000339508057,19.47393280917327,0.959913482335977,20536,20501,21074,True
0001,87,2.7344000339508057,17.29386428265258,0.9621111245611912,20436,20234,20869,True
0001,88,2.7344000339508057,17.50870313222761,0.972457627118644,14496,14297,14768,True
0001,89,2.7344000339508057,10.937600135803223,0.9718366599523897,13526,13271,13779,True
0001,91,13.033788389314537,23.974162880072065,0.8684670003492027,9106,8357,8076,True
0001,92,2.7344000339508057,12.492063370104074,0.7924921793534933,506,505,453,True
0001,93,2.7344000339508057,11.830970610848029,0.8410351201478743,549,578,533,True
0001,94,2.7344000339508057,13.867605071332287,0.8422847399829497,601,664,572,True
0001,95,2.7344000339508057,15.468102451866724,0.8304020100502513,820,850,772,True
0001,96,3.2699999809265137,15.809968163684099,0.82421875,795,789,741,True
0001,97,2.7344000339508057,16.276024712074047,0.8586332811684925,960,1015,957,True
0001,98,2.7344000339508057,17.048068250237588,0.8487486398258978,910,1024,928,True
0001,99,2.7344000339508057,17.693712490649595,0.8789659224441834,862,916,840,True
0001,100,2.7344000339508057,18.489168216224446,0.8970760233918129,866,869,844,True
0001,101,0.0,19.335128064833405,0.9072164948453608,637,654,624,True
0001,102,0.0,18.6902724665403,0.9032258064516129,407,439,399,True
0001,103,0.0,19.98734510259199,0.919047619047619,216,211,204,True
0001,104,0.0,10.128531377568958,0.8840070298769771,578,555,560,True
0001,105,2.7344000339508057,9.244584108112223,0.8558394160583942,567,562,529,True
0001,106,2.7344000339508057,10.18396005603934,0.8700564971751412,538,613,524,True
0001,107,2.7344000339508057,9.859019530040102,0.8337236533957846,868,884,840,True
0001,108,2.7344000339508057,9.859019530040102,0.8099722991689751,935,902,870,True
0001,109,2.7344000339508057,9.859019530040102,0.8593466424682396,1124,1164,1080,True
0001,110,2.7344000339508057,11.601076838900044,0.8509228584950308,1084,1151,1029,True
0001,111,2.7344000339508057,11.738864517135047,0.8764616166751398,1015,943,952,True
0001,112,2.7344000339508057,11.738864517135047,0.905852417302799,988,956,977,True
0001,113,2.7344000339508057,13.672000169754028,0.8843226788432268,649,717,665,True
0001,114,2.7344000339508057,12.053127548371933,0.8859649122807017,470,463,442,True
0001,115,2.7344000339508057,12.228608707183469,0.837465564738292,191,185,172,True
0001,116,2.7344000339508057,11.27422016267169,0.9123689727463312,3634,3631,3521,True
0001,117,2.7344000339508057,12.743731644685566,0.8971975778059428,7095,7118,7107,True
0003,1,0.0,23.052744683299224,0.9795212995766007,5782,5708,5791,True
0003,2,0.0,25.3689414564036,0.9757947976878613,5548,5532,5524,True
0003,3,0.0,19.99745690333345,0.974862258953168,5791,5760,5825,True
0003,4,2.7344000339508057,36.38335689692566,0.927400468384075,435,313,419,True
0003,5,2.7344000339508057,30.674000804471415,0.9779112780938215,51357,65761,52180,True
0003,6,2.7344000339508057,35.443103365361424,0.9526532479414456,8935,7442,8553,True
0003,7,2.7344000339508057,29.682971161717482,0.9422066549912435,2495,2589,2644,True
0003,8,2.7344000339508057,29.682971161717482,0.8608695652173913,120,96,110,True
0003,9,0.0,23.91376139696749,0.9082969432314411,113,117,116,True
0003,10,2.7344000339508057,22.837219126554587,0.9727620888363936,27879,26635,27999,True
0003,11,2.7344000339508057,25.72141727625316,0.9623221727259664,17168,19016,17627,True
0003,12,2.7344000339508057,20.982286949907927,0.9758941877794337,26694,27082,26986,True
0003,13,2.7344000339508057,20.55064751383005,0.9729091062536923,11880,9855,11818,True
0003,14,2.7344000339508057,25.95170446812914,0.971572477377497,23362,22547,23494,True
0003,15,2.7344000339508057,27.279317080564223,0.9269356597600873,1378,1568,1373,True
0003,16,2.7344000339508057,22.889999866485596,0.9388119696292988,1111,1105,1128,True
0003,17,2.7344000339508057,28.877057726333632,0.8901639344262295,620,632,600,True
0003,18,14.321083480752556,27.95035605193353,0.7834902780604222,60433,39347,47673,True
0003,19,2.7344000339508057,20.801407606998428,0.9640994169990794,3266,3196,3252,True
0003,20,28.515598813901963,36.762471502928896,0.8385979741244155,37434,36945,35917,True
0003,21,16.577075750178473,49.126158159162365,0.8656197554543275,9376,4686,7308,True
0003,22,2.7344000339508057,28.35448269228914,0.9364005412719891,375,314,364,True
0003,25,2.7344000339508057,23.69254759657689,0.9410828999694096,8179,8075,8166,True
0003,26,0.0,25.04356113435209,0.9656190677072347,2363,2339,2378,True
0003,27,2.7344000339508057,23.052744683299224,0.9513132607303011,3130,3138,3114,True
0003,28,0.0,23.69254759657689,0.95425048669695,3061,3140,3103,True
0003,29,0.0,24.161283952908462,0.9541652726664436,2995,3122,2983,True
0003,30,2.7344000339508057,24.922928398994824,0.9495570421261978,2785,2747,2746,True
0003,31,0.0,24.315521499625337,0.9625394321766562,2552,2501,2520,True
0003,32,2.7344000339508057,25.3689414564036,0.9550330974663319,2196,2127,2185,True
0003,33,0.0,23.534227586015888,0.966839378238342,1913,1964,1947,True
0003,34,2.7344000339508057,23.118894143594794,0.9500271591526345,1828,1751,1854,True
0003,35,0.0,23.21434860122185,0.9506833036244801,1686,1722,1680,True
0003,36,2.7344000339508057,25.5756595839377,0.9457659372026641,1575,1503,1578,True
0003,37,2.7344000339508057,23.118894143594794,0.931487397941072,1395,1449,1422,True
0003,38,2.7344000339508057,24.572036066159484,0.9299781181619255,1341,1308,1401,True
0003,39,0.0,24.161283952908462,0.9379652605459057,1199,1197,1219,True
0003,40,2.7344000339508057,24.922928398994824,0.9253731343283582,1121,1159,1157,True
0003,41,0.0,25.321328443922397,0.9395477618827872,1081,1109,1086,True
0003,42,0.0,25.72141727625316,0.948076923076923,1044,1050,1036,True
0003,43,0.0,25.95170446812914,0.9313511149978138,1139,1186,1148,True
0003,44,2.7344000339508057,25.51588003898951,0.9122401847575058,873,913,859,True
0003,45,0.0,25.95170446812914,0.8943196829590488,757,751,757,True
0003,46,2.7344000339508057,26.662252015339302,0.87509349289454,669,684,668,True
0003,47,2.7344000339508057,26.865038800361937,0.9058149058149059,609,657,612,True
0003,48,2.7344000339508057,28.877057726333632,0.904498816101026,641,651,626,True
0003,49,2.7344000339508057,30.019609505139076,0.9130666666666667,936,1026,939,True
0003,50,2.7344000339508057,32.5298750274284,0.8774703557312253,639,588,626,True
0003,51,2.7344000339508057,23.118894143594794,0.9722176634703303,21089,21238,21564,True
0003,52,0.0,19.860275354533176,0.9687609687609687,9898,9448,10045,True
0003,53,2.7344000339508057,24.069585116839107,0.9215017064846417,737,663,728,True
0003,54,0.0,25.51588003898951,0.9375,228,218,220,True
0003,55,2.7344000339508057,23.21434860122185,0.9137931034482759,354,338,342,True
0003,56,2.7344000339508057,26.865038800361937,0.8673946957878315,336,312,305,True
0003,57,2.7344000339508057,23.534227586015888,0.8609271523178808,157,177,145,True
0003,58,2.7344000339508057,26.662252015339302,0.8545454545454545,173,145,157,True
0003,59,0.0,24.315521499625337,0.9498432601880877,629,649,647,True
0003,60,0.0,23.052744683299224,0.9647887323943662,280,283,288,True
0003,61,3.2699999809265137,29.682971161717482,0.8712121212121212,275,244,253,True
0003,62,0.0,22.889999866485596,0.9673405909797823,965,894,964,True
0003,63,0.0,19.14080023765564,0.9701789264413518,3005,3729,3031,True
0003,64,2.7344000339508057,32.69999980926514,0.8858006042296073,840,855,815,True
0003,65,0.0,19.80962743352354,0.929144385026738,745,723,751,True
0003,66,0.0,21.50828520861607,0.925531914893617,665,666,651,True
0003,67,0.0,20.417183150348833,0.9518867924528301,1059,1326,1061,True
0003,68,0.0,19.80962743352354,0.9387755102040817,945,1025,966,True
0003,69,2.7344000339508057,58.934247552264324,0.9582970641766242,6487,5714,6150,True
0003,70,2.7344000339508057,39.1548602138717,0.971758368603309,6582,6165,6413,True
0003,71,2.7344000339508057,17.24036748634337,0.9374634716540035,6027,6363,5950,True
0003,72,0.0,15.679790606409643,0.9438775510204082,5756,5745,5612,True
0003,73,0.0,23.118894143594794,0.9591261451726568,1410,1474,1428,True
0003,74,0.0,18.921151831902428,0.9541223404255319,1494,1519,1514,True
0003,75,2.7344000339508057,35.96999979019165,0.9725772428340985,12197,10490,11980,True
0003,76,2.7344000339508057,37.47619011031222,0.9683424915935372,12371,10699,12015,True
0003,77,2.7344000339508057,21.957792730669688,0.9639389339214619,17609,18227,17304,True
0003,78,2.7344000339508057,20.36792011207868,0.9591132726347339,17763,18390,17603,True
0003,79,2.7344000339508057,17.268307336868407,0.9151205936920223,4387,3673,4237,True
0003,80,2.7344000339508057,19.860275354533176,0.9715109613313414,28319,27260,29247,True
0003,81,2.7344000339508057,18.316612468979628,0.9715083703741548,28919,28710,29800,True
0003,82,0.0,23.534227586015888,0.9773057462050999,9913,9871,10048,True
0003,83,0.0,18.086957877068393,0.9799008091882015,9536,9520,9619,True
0003,84,0.0,23.052744683299224,0.963495575221239,2685,2685,2739,True
0003,85,0.0,21.957792730669688,0.9701649701649702,2855,2827,2843,True
0003,86,2.7344000339508057,13.867605071332287,0.9662485797669704,22108,22647,22779,True
0003,87,2.7344000339508057,14.057613187060369,0.9663236240007351,21480,22142,22052,True
0003,88,0.0,18.29248448933377,0.9743032373262945,12831,12642,12931,True
0003,89,0.0,17.872283309382542,0.9744038686009672,11941,11558,12047,True
0003,91,5.468800067901611,37.29666407334709,0.9068378956854793,9223,8602,8531,True
0003,92,0.0,25.95170446812914,0.9266547406082289,564,541,554,True
0003,93,0.0,25.95170446812914,0.9074074074074074,610,594,578,True
0003,94,0.0,25.3689414564036,0.9034317637669593,633,616,620,True
0003,95,2.7344000339508057,25.28162328771877,0.897887323943662,881,815,823,True
0003,96,0.0,24.984126740208147,0.9060955518945635,930,887,891,True
0003,97,0.0,24.315521499625337,0.9218379914732354,1078,1040,1033,True
0003,98,0.0,23.91376139696749,0.9294066695539195,1166,1201,1143,True
0003,99,0.0,23.21434860122185,0.9187562688064193,1021,1045,973,True
0003,100,0.0,23.323151761099552,0.9234884965222044,943,965,926,True
0003,101,0.0,23.91376139696749,0.9240596167494677,716,741,693,True
0003,102,2.7344000339508057,23.052744683299224,0.8926056338028169,589,552,547,True
0003,103,0.0,22.889999866485596,0.926829268292683,253,276,239,True
0003,104,0.0,22.793187125353956,0.9282470481380564,554,563,547,True
0003,105,0.0,23.91376139696749,0.9060402684563759,605,663,587,True
0003,106,2.7344000339508057,23.69254759657689,0.8838383838383839,606,608,582,True
0003,107,2.7344000339508057,22.889999866485596,0.8907664453832227,861,778,796,True
0003,108,2.7344000339508057,22.889999866485596,0.9073482428115016,975,942,903,True
0003,109,0.0,22.507436334308053,0.9243353783231084,993,982,963,True
0003,110,0.0,22.889999866485596,0.9267038148306901,1197,1224,1136,True
0003,111,0.0,22.628575646419534,0.9301675977653632,1085,1132,1063,True
0003,112,0.0,22.628575646419534,0.9289002557544757,982,1039,973,True
0003,113,2.7344000339508057,21.957792730669688,0.9151436031331592,782,810,750,True
0003,114,0.0,21.957792730669688,0.902,514,524,486,True
0003,115,0.0,21.440938201628214,0.9133574007220217,283,273,271,True
0003,116,0.0,20.55064751383005,0.9670009115770283,2742,2794,2743,True
0003,117,2.7344000339508057,19.619999885559082,0.9078823897403816,6349,6625,6439,True
0005,1,2.7344000339508057,73.37224552497781,0.9766661071008897,20834,17343,20865,True
0005,2,0.0,66.30830300071389,0.9797292654435512,7293,7219,7260,True
0005,3,6.114304353591734,66.15653159103645,0.9275167785234899,11453,10091,10897,True
0005,4,5.064265688784479,81.541626164209,0.912906610703043,1451,1879,1408,True
0005,5,2.7344000339508057,79.86351536488408,0.9766389364528562,99178,78099,98801,True
0005,6,23.974162880072065,65.09306208238819,0.8711939000051174,9826,10159,9715,True
0005,7,6.371865822342783,71.68633478888142,0.77635364896678,2019,2207,1804,True
0005,8,2.7344000339508057,65.98372165290637,0.8931572629051621,406,372,427,True
0005,9,0.0,66.48078418492214,0.905587668593449,261,286,258,True
0005,10,2.7344000339508057,73.51297051369303,0.9640424997908474,29822,29086,29943,True
0005,11,2.7344000339508057,75.12269315731797,0.9675327357594283,23978,23576,24440,True
0005,12,2.7344000339508057,72.40618779867216,0.9744809166882054,28973,31773,29062,True
0005,13,2.7344000339508057,84.09437250144609,0.9730513945812629,13709,17305,13862,True
0005,14,2.7344000339508057,71.91427119338188,0.970412217323521,29547,33721,30106,True
0005,15,2.7344000339508057,75.63207027721839,0.9159843360626557,2883,2316,2735,True
0005,16,0.0,82.97212695887349,0.9546413502109705,1892,1752,1900,True
0005,17,2.7344000339508057,86.46165877357525,0.9170645446507516,2775,2257,2880,True
0005,18,36.07705950652586,62.22614072430307,0.5468202107812973,61702,51082,40679,True
0005,19,3.2699999809265137,70.21381982583911,0.914396887159533,3146,3408,3022,True
0005,20,46.39478890572458,82.2758081502106,0.656050790360197,39172,51792,38008,True
0005,21,5.468800067901611,68.19227300095035,0.9452627958961426,8493,12089,8954,True
0005,22,2.7344000339508057,63.85615812377847,0.9025069637883009,174,236,185,True
0005,23,11.559447071797397,67.74341286995403,0.8450264697687379,8193,10252,9752,True
0005,24,12.228608707183469,78.80252442905503,0.5,1225,74,427,True
0005,25,2.7344000339508057,56.32484572661825,0.9360852197070573,10607,10280,10421,True
0005,26,2.7344000339508057,58.85656497990241,0.9132269308383782,2758,2822,2693,True
0005,27,2.7344000339508057,60.79375371820077,0.910613826728341,3960,4026,4039,True
0005,28,2.7344000339508057,58.53811171796647,0.9461319411485525,4215,4405,4213,True
0005,29,2.7344000339508057,57.60286090555854,0.9437174437809681,3948,3994,3923,True
0005,30,2.7344000339508057,57.212130909721445,0.9437132455894708,3578,3669,3564,True
0005,31,2.7344000339508057,56.02359270351234,0.9503565934834289,3591,3638,3560,True
0005,32,2.7344000339508057,58.83801426068349,0.9477871705619095,3031,2987,3002,True
0005,33,2.7344000339508057,61.332891940811166,0.9403202328966521,2730,2872,2766,True
0005,34,2.7344000339508057,62.968646633013925,0.9472194135490394,2498,2544,2447,True
0005,35,2.7344000339508057,64.37772057990612,0.9375709421112373,2251,2188,2154,True
0005,36,2.7344000339508057,62.90924824894751,0.9315134099616859,2085,2267,2091,True
0005,37,2.7344000339508057,67.44372746005531,0.9150119142176331,1916,1906,1861,True
0005,38,2.7344000339508057,67.32977178235724,0.9097701149425287,1760,1812,1720,True
0005,39,2.7344000339508057,67.42998373215426,0.9193333333333333,1497,1573,1503,True
0005,40,2.7344000339508057,67.57765279019421,0.8781869688385269,1370,1393,1454,True
0005,41,3.2699999809265137,70.36019938562409,0.8705440900562852,1324,1292,1341,True
0005,42,2.7344000339508057,67.66508810227694,0.8753295668549906,1340,1352,1315,True
0005,43,3.2699999809265137,66.09999794712657,0.8322556104982883,1300,1303,1329,True
0005,44,4.262609930656284,66.66014435715142,0.7661188369152971,1196,1229,1177,True
0005,45,3.867025612966681,65.64597611617009,0.7645398080180689,893,979,878,True
0005,46,9.809999942779541,66.32584340053896,0.7240811848601206,859,916,964,True
0005,47,17.45586476259013,65.18387775626341,0.41995841995842,692,692,751,True
0005,48,22.46275789479246,64.72837927458134,0.1678773204196933,729,756,510,True
0005,49,62.876511233503386,67.31549621488759,0.0,916,987,4,True
0005,50,inf,70.65561376266709,0.0,22,634,0,False
0005,51,2.7344000339508057,69.41056361498836,0.9700582881685244,48644,47820,49146,True
0005,52,2.7344000339508057,62.71916242563857,0.9698030960675099,26682,25854,26999,True
0005,53,2.7344000339508057,70.09065666325094,0.9199851135094901,1358,1289,1329,True
0005,54,0.0,72.62175911967587,0.9512953367875647,478,419,487,True
0005,55,6.114304353591734,69.83552947590348,0.8728139904610492,632,609,626,True
0005,56,2.7344000339508057,71.37557882455414,0.8955752212389381,572,520,558,True
0005,57,8.64693214132629,86.7638003011501,0.7237076648841355,328,165,233,True
0005,58,6.9338025356661435,85.7234530195895,0.813986013986014,378,274,337,True
0005,59,6.371865822342783,78.01653855533415,0.9128978224455612,608,490,586,True
0005,60,0.0,73.42495855231118,0.9637610186092067,512,400,509,True
0005,61,0.0,72.56743373521618,0.9660144181256437,488,462,483,True
0005,62,0.0,71.31869037257029,0.9702276707530648,1419,1344,1436,True
0005,63,0.0,67.57765279019421,0.9644250088642005,4236,3331,4225,True
0005,64,2.7344000339508057,70.26704375509951,0.8988057825267127,1605,1536,1577,True
0005,65,2.7344000339508057,57.9604333556013,0.92992700729927,1386,1234,1354,True
0005,66,0.0,59.32385819278199,0.9507042253521126,1403,1253,1437,True
0005,67,2.7344000339508057,58.568282693708696,0.9270043877143996,1230,1192,1277,True
0005,68,0.0,58.50085539668589,0.9412181303116147,1414,1124,1410,True
0005,69,5.064265688784479,73.71610819847845,0.9221637866265966,6859,6835,6451,True
0005,70,95.17734745349001,247.9004260833561,0.4692603266090298,7264,8335,9392,True
0005,71,2.7344000339508057,71.32030421849663,0.9061932620536615,7561,7205,7310,True
0005,72,71.84261566856125,77.24071569498882,0.49619829683698297,7142,6880,6010,True
0005,73,2.7344000339508057,71.21543444754488,0.950207468879668,1913,1960,1943,True
0005,74,69.80434751964671,94.13552309113145,0.3413888039155705,2031,1914,1238,True
0005,75,2.7344000339508057,57.212130909721445,0.9686640696608616,17662,13878,17250,True
0005,76,2.7344000339508057,57.831342233279976,0.964589789103162,16737,12967,16502,True
0005,77,2.7344000339508057,55.83880835977399,0.9571909786512592,22749,23133,22078,True
0005,78,2.7344000339508057,58.21786331489486,0.953592571096924,21762,22311,21313,True
0005,79,2.7344000339508057,51.13787999342481,0.9051851851851852,5521,4851,5279,True
0005,80,2.7344000339508057,44.83410813636809,0.9715544320272317,39571,36302,40336,True
0005,81,2.7344000339508057,50.64505195643811,0.9664684961350184,37985,36408,38212,True
0005,82,2.7344000339508057,56.22342723497076,0.969746015936255,16033,15538,16095,True
0005,83,2.7344000339508057,57.96048681294949,0.9704095372590232,15091,14507,15358,True
0005,84,2.7344000339508057,55.77839676209701,0.9483076923076923,3240,3301,3260,True
0005,85,0.0,60.858538867158906,0.9606807511737089,3375,3557,3441,True
0005,86,2.7344000339508057,54.81575629454572,0.9591775476512082,26196,26630,27108,True
0005,87,2.7344000339508057,47.94832576014413,0.9596362416607656,26466,27099,27196,True
0005,88,0.0,55.075573718380326,0.9730810957417955,14776,14378,14720,True
0005,89,0.0,55.41392909853169,0.9718117665406059,12760,12350,12889,True
0005,91,12.492063370104074,106.32931009608427,0.7735909822866345,4737,11008,4578,True
0005,92,2.7344000339508057,74.24649068179419,0.8955823293172691,735,822,759,True
0005,93,2.7344000339508057,75.53627576004435,0.8738317757009346,669,666,615,True
0005,94,2.7344000339508057,71.84261566856125,0.8462998102466793,818,767,763,True
0005,95,2.7344000339508057,72.46436882115682,0.8453067645516518,992,858,915,True
0005,96,2.7344000339508057,73.38987703233518,0.8870106761565836,1136,1046,1112,True
0005,97,2.7344000339508057,71.58030674834316,0.9125331313896251,1303,1282,1338,True
0005,98,2.7344000339508057,75.01837080049897,0.9119136010799865,1489,1530,1474,True
0005,99,2.7344000339508057,75.88193171313678,0.9093864282811865,1254,1262,1207,True
0005,100,0.0,75.88193171313678,0.9124668435013262,1140,1194,1122,True
0005,101,2.7344000339508057,73.73302508410555,0.9127849355797819,1041,1066,977,True
0005,102,0.0,70.34247136304795,0.922247882986913,664,694,635,True
0005,103,2.7344000339508057,68.59490996414917,0.8988439306358381,352,362,340,True
0005,104,2.7344000339508057,71.31869037257029,0.8423605497170574,642,618,595,True
0005,105,2.7344000339508057,71.49718073399757,0.802547770700637,743,698,670,True
0005,106,2.7344000339508057,72.61242184171563,0.8427184466019417,831,719,714,True
0005,107,2.7344000339508057,76.96140522490845,0.8062405636638148,1072,860,915,True
0005,108,2.7344000339508057,79.32265902876797,0.833998403830806,1315,1153,1191,True
0005,109,2.7344000339508057,80.02648554434487,0.8889766890557093,1284,1184,1247,True
0005,110,0.0,77.97482740379513,0.9251897361763642,1383,1418,1384,True
0005,111,2.7344000339508057,78.66718962494096,0.9081926718814327,1238,1276,1191,True
0005,112,0.0,80.07318734835593,0.9245762711864407,1191,1211,1169,True
0005,113,2.7344000339508057,78.02734156421295,0.8873517786561265,1043,991,981,True
0005,114,0.0,70.26248448172856,0.9241101410342512,764,732,725,True
0005,115,2.7344000339508057,67.8857269392586,0.8719611021069692,326,307,291,True
0005,116,2.7344000339508057,72.535410137555,0.9522767674005196,3677,3689,3636,True
0005,117,2.7344000339508057,74.11592928472996,0.8931645068750619,9980,10256,10238,True
0007,1,2.7344000339508057,36.26373892046552,0.9597073989687013,8169,8829,8509,True
0007,2,0.0,63.42653450312415,0.979890310786106,7089,6105,7133,True
0007,3,0.0,49.954496028798,0.9787131882202305,6224,5872,6272,True
0007,4,6.9338025356661435,56.00699130462567,0.7132486388384754,630,579,472,True
0007,5,54.89349059223856,94.29803741968686,0.9084739104816358,85378,113736,97914,True
0007,6,8.64693214132629,39.895172740713484,0.9113106194357837,26759,23082,26483,True
0007,7,4.262609930656284,44.47310226887192,0.9016524947858174,3013,3345,3220,True
0007,8,0.0,51.26744497135434,0.9357142857142857,135,219,145,True
0007,9,0.0,44.0772589945486,0.9164086687306502,160,272,163,True
