case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
1,44,2.7344000339508057,10.128531377568958,0.8724513987671882,1048,1050,1061,True,improved,vertebrae_C7
1,45,2.7344000339508057,10.841634330567476,0.8763250883392226,878,774,820,True,improved,vertebrae_C6
1,46,2.7344000339508057,10.544666233156692,0.8544303797468354,619,688,645,True,improved,vertebrae_C5
1,47,2.7344000339508057,10.18396005603934,0.8359303391384051,558,597,533,True,improved,vertebrae_C4
1,48,2.7344000339508057,10.18396005603934,0.8592436974789915,500,457,452,True,improved,vertebrae_C3
1,49,2.7344000339508057,10.841634330567476,0.8643533123028391,794,748,791,True,improved,vertebrae_C2
1,50,2.7344000339508057,13.36275950355392,0.8391959798994975,614,500,580,True,improved,vertebrae_C1
1,51,2.7344000339508057,15.083907408218012,0.972036425175276,24642,24646,24994,True,improved,heart
1,52,2.7344000339508057,16.11219917719094,0.9693498719313898,17241,17529,17506,True,improved,aorta
1,53,2.7344000339508057,16.406400203704834,0.921921921921922,1350,1142,1314,True,improved,pulmonary_vein
1,54,0.0,11.830970610848029,0.9479768786127168,258,264,261,True,improved,brachiocephalic_trunk
1,55,2.7344000339508057,15.155698207037238,0.9087749782797568,566,599,585,True,improved,subclavian_artery_right
1,56,2.7344000339508057,13.867605071332289,0.919614147909968,469,482,464,True,improved,subclavian_artery_left
1,57,5.468800067901611,17.24036748634337,0.7224080267558528,173,106,126,True,improved,common_carotid_artery_righ
1,58,2.7344000339508057,10.937600135803224,0.8975265017667845,289,260,277,True,improved,common_carotid_artery_left
1,59,0.0,12.228608707183469,0.9409862570735652,605,640,632,True,improved,brachiocephalic_vein_left
1,60,0.0,11.830970610848029,0.9514563106796116,309,392,309,True,improved,brachiocephalic_vein_right
1,61,2.7344000339508057,20.22725471335336,0.8954081632653061,414,320,370,True,improved,atrial_appendage_left
1,62,0.0,11.559447071797395,0.976958525345622,1733,1597,1739,True,improved,superior_vena_cava
1,63,0.0,11.601076838900044,0.9702451797191144,4198,3694,4204,True,improved,inferior_vena_cava
1,64,3.2699999809265137,18.316612468979628,0.8441308531109686,783,952,776,True,improved,portal_vein_and_splenic_v
1,65,0.0,15.944155059230503,0.9561792220580996,1004,1133,1027,True,improved,iliac_artery_left
1,66,0.0,10.937600135803224,0.9388794567062818,1155,1142,1201,True,improved,iliac_artery_right
1,67,0.0,15.155698207037238,0.9518327779460768,1633,1529,1668,True,improved,iliac_vena_left
1,68,0.0,13.672000169754028,0.9457627118644067,1170,1182,1190,True,improved,iliac_vena_right
1,69,8.203200101852417,58.10374573517496,0.9341094295692666,6460,6596,6425,True,improved,humerus_left
1,70,2.7344000339508057,35.38742498129919,0.9568744085440044,7344,7172,7450,True,improved,humerus_right
1,71,2.7344000339508057,19.695627962281,0.9077522737115634,5820,5797,5725,True,improved,scapula_left
1,72,2.7344000339508057,17.66186760071436,0.9082743133529106,5762,5877,5816,True,improved,scapula_right
1,73,2.7344000339508057,14.438528863166816,0.9207296849087894,1480,1498,1535,True,improved,clavicula_left
1,74,2.7344000339508057,18.921151831902428,0.942002442002442,1646,1626,1630,True,improved,clavicula_right
1,75,2.7344000339508057,28.7346436614987,0.970280381689016,11948,11195,11841,True,improved,femur_left
1,76,2.7344000339508057,16.63270606936214,0.9764107693590064,12062,11545,11932,True,improved,femur_right
1,77,2.7344000339508057,17.50870313222761,0.9502201502201504,19367,19391,19243,True,improved,hip_left
1,78,2.7344000339508057,14.725194831459271,0.9458955223880596,19406,19460,19186,True,improved,hip_right
1,79,2.7344000339508057,17.50870313222761,0.8982022471910113,4425,4256,4475,True,improved,spinal_cord
1,80,2.7344000339508057,23.501694729598007,0.9720730951889324,19339,19150,19405,True,improved,gluteus_maximus_left
1,81,2.7344000339508057,19.47393280917327,0.9769169540992304,20748,20134,20711,True,improved,gluteus_maximus_right
1,82,2.7344000339508057,18.6902724665403,0.9717519637020052,10186,10146,10311,True,improved,gluteus_medius_left
1,83,2.7344000339508057,13.672000169754028,0.9714813195355392,10168,10630,10415,True,improved,gluteus_medius_right
1,84,2.7344000339508057,18.632105609147263,0.9589726484322882,2963,3002,3033,True,improved,gluteus_minimus_left
1,85,0.0,12.65826887013634,0.9584714984999212,3158,3242,3175,True,improved,gluteus_minimus_right
1,86,2.7344000339508057,19.47393280917327,0.9612313612313612,20536,20501,21044,True,improved,autochthon_left
1,87,2.7344000339508057,17.29386428265258,0.961309379691056,20436,20234,20866,True,improved,autochthon_right
1,88,2.7344000339508057,17.50870313222761,0.9722307613484988,14496,14297,14781,True,improved,iliopsoas_left
1,89,2.7344000339508057,10.937600135803224,0.9718722531497216,13526,13271,13778,True,improved,iliopsoas_right
1,91,13.672000169754028,23.974162880072065,0.8680781758957655,9106,8357,8086,True,improved,skull
1,92,2.7344000339508057,12.492063370104074,0.7983367983367984,506,505,456,True,improved,rib_left_1
1,93,2.7344000339508057,11.830970610848029,0.845513413506013,549,578,532,True,improved,rib_left_2
1,94,2.7344000339508057,13.867605071332289,0.8503803888419273,601,664,582,True,improved,rib_left_3
1,95,2.7344000339508057,15.468102451866724,0.8400503778337531,820,850,768,True,improved,rib_left_4
1,96,3.2699999809265137,15.8099681636841,0.8316062176165803,795,789,749,True,improved,rib_left_5
1,97,2.7344000339508057,16.276024712074047,0.8595213319458896,960,1015,962,True,improved,rib_left_6
1,98,2.7344000339508057,17.048068250237588,0.8507135016465422,910,1024,912,True,improved,rib_left_7
1,99,2.7344000339508057,17.693712490649595,0.8856476079346558,862,916,852,True,improved,rib_left_8
1,100,2.7344000339508057,18.48916821622445,0.8973913043478261,866,869,859,True,improved,rib_left_9
1,101,0.0,19.335128064833405,0.9135606661379856,637,654,624,True,improved,rib_left_10
1,102,0.0,18.6902724665403,0.9061728395061728,407,439,403,True,improved,rib_left_11
1,103,0.0,19.98734510259199,0.919047619047619,216,211,204,True,improved,rib_left_12
1,104,0.0,10.128531377568958,0.8904469763365469,578,555,563,True,improved,rib_right_1
1,105,2.7344000339508057,9.244584108112225,0.8667271078875793,567,562,536,True,improved,rib_right_2
1,106,2.7344000339508057,10.18396005603934,0.8646125116713352,538,613,533,True,improved,rib_right_3
1,107,2.7344000339508057,9.859019530040102,0.8381063705435418,868,884,843,True,improved,rib_right_4
1,108,2.7344000339508057,9.859019530040102,0.8188365650969529,935,902,870,True,improved,rib_right_5
1,109,2.7344000339508057,9.859019530040102,0.8607480847228481,1124,1164,1095,True,improved,rib_right_6
1,110,2.7344000339508057,11.601076838900044,0.8527870414483087,1084,1151,1015,True,improved,rib_right_7
1,111,2.7344000339508057,11.738864517135047,0.8821446636317652,1015,943,962,True,improved,rib_right_8
1,112,2.7344000339508057,11.738864517135047,0.9101978691019786,988,956,983,True,improved,rib_right_9
1,113,2.7344000339508057,13.672000169754028,0.8848207475209764,649,717,662,True,improved,rib_right_10
1,114,2.7344000339508057,12.053127548371933,0.8918032786885246,470,463,445,True,improved,rib_right_11
1,115,2.7344000339508057,12.228608707183469,0.8383561643835616,191,185,174,True,improved,rib_right_12
1,116,2.7344000339508057,11.27422016267169,0.9156660150795868,3634,3631,3528,True,improved,sternum
1,117,2.7344000339508057,12.743731644685566,0.8959932399126822,7095,7118,7106,True,improved,costal_cartilages
3,1,0.0,23.052744683299224,0.9782232976149324,5782,5708,5790,True,improved,spleen
3,2,0.0,25.3689414564036,0.9749661093538184,5548,5532,5517,True,improved,kidney_right
3,3,0.0,19.99745690333345,0.9732150546895184,5791,5760,5820,True,improved,kidney_left
3,4,2.7344000339508057,36.38335689692566,0.9239766081871345,435,313,420,True,improved,gallbladder
3,5,2.7344000339508057,30.67400080447141,0.9776305368284814,51357,65761,52177,True,improved,liver
3,6,3.2699999809265137,35.443103365361424,0.9500858614768174,8935,7442,8535,True,improved,stomach
3,7,2.7344000339508057,29.68297116171748,0.940879035394788,2495,2589,2647,True,improved,pancreas
3,8,2.7344000339508057,29.68297116171748,0.8620689655172413,120,96,112,True,improved,adrenal_gland_right
3,9,0.0,23.91376139696749,0.9082969432314412,113,117,116,True,improved,adrenal_gland_left
3,10,2.7344000339508057,22.837219126554587,0.9724465132933487,27879,26635,27976,True,improved,lung_upper_lobe_left
3,11,2.7344000339508057,25.72141727625316,0.961742979506194,17168,19016,17623,True,improved,lung_lower_lobe_left
3,12,2.7344000339508057,20.982286949907927,0.9756043013959036,26694,27082,26963,True,improved,lung_upper_lobe_right
3,13,2.7344000339508057,20.55064751383005,0.9728247109460714,11880,9855,11818,True,improved,lung_middle_lobe_right
3,14,2.7344000339508057,25.95170446812914,0.970766473199044,23362,22547,23502,True,improved,lung_lower_lobe_right
3,15,2.7344000339508057,27.279317080564223,0.9272727272727272,1378,1568,1372,True,improved,esophagus
3,16,2.7344000339508057,22.8899998664856,0.9388665774207944,1111,1105,1130,True,improved,trachea
3,17,2.7344000339508057,28.877057726333632,0.8885245901639345,620,632,600,True,improved,thyroid_gland
3,18,14.692419664849533,27.95035605193353,0.7788843143800304,60433,39347,47411,True,improved,small_bowel
3,19,2.7344000339508057,20.801407606998428,0.962406015037594,3266,3196,3251,True,improved,duodenum
3,20,28.115226374120738,36.762471502928896,0.8327676685067812,37434,36945,35931,True,inherent,colon
3,21,16.577075750178473,49.126158159162365,0.8636117950873822,9376,4686,7275,True,inherent,urinary_bladder
3,22,2.7344000339508057,28.35448269228914,0.9378378378378378,375,314,365,True,improved,prostate
3,25,2.7344000339508057,23.69254759657689,0.9438891273686149,8179,8075,8128,True,improved,sacrum
3,26,0.0,25.04356113435209,0.9662447257383966,2363,2339,2377,True,improved,vertebrae_S1
3,27,2.7344000339508057,23.052744683299224,0.9505204163330664,3130,3138,3115,True,improved,vertebrae_L5
3,28,0.0,23.69254759657689,0.9535563494641116,3061,3140,3097,True,improved,vertebrae_L4
3,29,0.0,24.161283952908462,0.954180602006689,2995,3122,2985,True,improved,vertebrae_L3
3,30,2.7344000339508057,24.922928398994824,0.9503699693196174,2785,2747,2756,True,improved,vertebrae_L2
3,31,0.0,24.315521499625337,0.9613412228796844,2552,2501,2518,True,improved,vertebrae_L1
3,32,2.7344000339508057,25.3689414564036,0.9552102376599636,2196,2127,2180,True,improved,vertebrae_T12
3,33,0.0,23.534227586015888,0.9665889665889664,1913,1964,1948,True,improved,vertebrae_T11
3,34,2.7344000339508057,23.118894143594797,0.9491709703723838,1828,1751,1851,True,improved,vertebrae_T10
3,35,0.0,23.21434860122185,0.9503419565863812,1686,1722,1677,True,improved,vertebrae_T9
3,36,2.7344000339508057,25.5756595839377,0.9454314720812182,1575,1503,1577,True,improved,vertebrae_T8
3,37,2.7344000339508057,23.118894143594797,0.9312544294826364,1395,1449,1427,True,improved,vertebrae_T7
3,38,2.7344000339508057,24.572036066159484,0.92992700729927,1341,1308,1399,True,improved,vertebrae_T6
3,39,0.0,24.161283952908462,0.936698386429458,1199,1197,1218,True,improved,vertebrae_T5
3,40,2.7344000339508057,24.922928398994824,0.9244951712028094,1121,1159,1157,True,improved,vertebrae_T4
3,41,0.0,25.3213284439224,0.9395477618827872,1081,1109,1086,True,improved,vertebrae_T3
3,42,0.0,25.72141727625316,0.948076923076923,1044,1050,1036,True,improved,vertebrae_T2
3,43,0.0,25.95170446812914,0.9308836395450568,1139,1186,1147,True,improved,vertebrae_T1
3,44,2.7344000339508057,25.51588003898951,0.9123414071510956,873,913,861,True,improved,vertebrae_C7
3,45,0.0,25.95170446812914,0.8941798941798942,757,751,755,True,improved,vertebrae_C6
3,46,2.7344000339508057,26.662252015339305,0.8765893792071803,669,684,668,True,improved,vertebrae_C5
3,47,2.7344000339508057,26.865038800361937,0.9074529074529074,609,657,612,True,improved,vertebrae_C4
3,48,2.7344000339508057,28.877057726333632,0.9023622047244094,641,651,629,True,improved,vertebrae_C3
3,49,2.7344000339508057,30.01960950513908,0.911419423692636,936,1026,938,True,improved,vertebrae_C2
3,50,2.7344000339508057,32.5298750274284,0.8734177215189873,639,588,625,True,improved,vertebrae_C1
3,51,2.7344000339508057,23.118894143594797,0.9711418993365684,21089,21238,21568,True,improved,heart
3,52,2.7344000339508057,19.860275354533176,0.9676901464980936,9898,9448,10034,True,improved,aorta
3,53,2.7344000339508057,24.069585116839107,0.9221311475409836,737,663,727,True,improved,pulmonary_vein
3,54,0.0,25.51588003898951,0.9375,228,218,220,True,improved,brachiocephalic_trunk
3,55,2.7344000339508057,23.21434860122185,0.913793103448276,354,338,342,True,improved,subclavian_artery_right
3,56,2.7344000339508057,26.865038800361937,0.8625,336,312,304,True,improved,subclavian_artery_left
3,57,2.7344000339508057,23.534227586015888,0.8609271523178808,157,177,145,True,improved,common_carotid_artery_righ
3,58,2.7344000339508057,26.662252015339305,0.8545454545454545,173,145,157,True,improved,common_carotid_artery_left
3,59,0.0,24.315521499625337,0.9490994518402506,629,649,648,True,improved,brachiocephalic_vein_left
3,60,0.0,23.052744683299224,0.9630931458699472,280,283,289,True,improved,brachiocephalic_vein_right
3,61,3.2699999809265137,29.68297116171748,0.8712121212121212,275,244,253,True,improved,atrial_appendage_left
3,62,0.0,22.8899998664856,0.9663037843442198,965,894,964,True,improved,superior_vena_cava
3,63,0.0,19.14080023765564,0.970218398411648,3005,3729,3039,True,improved,inferior_vena_cava
3,64,2.7344000339508057,32.69999980926514,0.8861985472154964,840,855,812,True,improved,portal_vein_and_splenic_v
3,65,0.0,19.80962743352354,0.929144385026738,745,723,751,True,improved,iliac_artery_left
3,66,0.0,21.50828520861607,0.925531914893617,665,666,651,True,improved,iliac_artery_right
3,67,0.0,20.417183150348837,0.9509433962264152,1059,1326,1061,True,improved,iliac_vena_left
3,68,0.0,19.80962743352354,0.9360587002096435,945,1025,963,True,improved,iliac_vena_right
3,69,2.7344000339508057,58.93424755226432,0.957052297939778,6487,5714,6133,True,improved,humerus_left
3,70,2.7344000339508057,39.1548602138717,0.9702665228778308,6582,6165,6400,True,improved,humerus_right
3,71,2.7344000339508057,17.24036748634337,0.9350280123756168,6027,6363,5932,True,improved,scapula_left
3,72,0.0,15.679790606409645,0.941497797356828,5756,5745,5594,True,improved,scapula_right
3,73,0.0,23.118894143594797,0.9573493126542122,1410,1474,1427,True,improved,clavicula_left
3,74,0.0,18.921151831902428,0.9534574468085106,1494,1519,1514,True,improved,clavicula_right
3,75,2.7344000339508057,35.96999979019165,0.9711446905402608,12197,10490,11958,True,improved,femur_left
3,76,2.7344000339508057,37.47619011031222,0.9667993597898796,12371,10699,11996,True,improved,femur_right
3,77,2.7344000339508057,21.957792730669688,0.962067480258435,17609,18227,17216,True,improved,hip_left
3,78,2.7344000339508057,20.36792011207868,0.9585310734463276,17763,18390,17637,True,improved,hip_right
3,79,2.7344000339508057,17.268307336868407,0.914868939921132,4387,3673,4235,True,improved,spinal_cord
3,80,2.7344000339508057,19.860275354533176,0.9693870475662184,28319,27260,29369,True,improved,gluteus_maximus_left
3,81,2.7344000339508057,18.316612468979628,0.9699525566684238,28919,28710,29888,True,improved,gluteus_maximus_right
3,82,2.7344000339508057,23.534227586015888,0.9765182997046012,9913,9871,10060,True,improved,gluteus_medius_left
3,83,0.0,18.086957877068397,0.9788765451416054,9536,9520,9637,True,improved,gluteus_medius_right
3,84,0.0,23.052744683299224,0.9620346479911536,2685,2685,2741,True,improved,gluteus_minimus_left
3,85,0.0,21.957792730669688,0.9687719298245614,2855,2827,2845,True,improved,gluteus_minimus_right
3,86,2.7344000339508057,13.867605071332289,0.9656678177564888,22108,22647,22777,True,improved,autochthon_left
3,87,2.7344000339508057,14.057613187060369,0.9656692768732632,21480,22142,22067,True,improved,autochthon_right
3,88,0.0,18.29248448933377,0.9738077684218696,12831,12642,12940,True,improved,iliopsoas_left
3,89,0.0,17.872283309382542,0.9729684701570244,11941,11558,12068,True,improved,iliopsoas_right
3,91,5.468800067901611,37.29666407334709,0.9056348355801228,9223,8602,8506,True,improved,skull
3,92,0.0,25.95170446812914,0.9266547406082288,564,541,554,True,improved,rib_left_1
3,93,0.0,25.95170446812914,0.9083263246425568,610,594,579,True,improved,rib_left_2
3,94,0.0,25.3689414564036,0.9057507987220448,633,616,619,True,improved,rib_left_3
3,95,2.7344000339508057,25.28162328771877,0.8954171562867215,881,815,821,True,improved,rib_left_4
3,96,0.0,24.984126740208147,0.902907295666484,930,887,893,True,improved,rib_left_5
3,97,2.7344000339508057,24.315521499625337,0.9216152019002376,1078,1040,1027,True,improved,rib_left_6
3,98,0.0,23.91376139696749,0.9298093587521664,1166,1201,1142,True,improved,rib_left_7
3,99,0.0,23.21434860122185,0.9192982456140352,1021,1045,974,True,improved,rib_left_8
3,100,0.0,23.323151761099552,0.9225013361838588,943,965,928,True,improved,rib_left_9
3,101,0.0,23.91376139696749,0.924381625441696,716,741,699,True,improved,rib_left_10
3,102,2.7344000339508057,23.052744683299224,0.8920105355575065,589,552,550,True,improved,rib_left_11
3,103,0.0,22.8899998664856,0.926829268292683,253,276,239,True,improved,rib_left_12
3,104,0.0,22.79318712535396,0.9274047186932848,554,563,548,True,improved,rib_right_1
3,105,0.0,23.91376139696749,0.906801007556675,605,663,586,True,improved,rib_right_2
3,106,2.7344000339508057,23.69254759657689,0.8819561551433389,606,608,580,True,improved,rib_right_3
3,107,2.7344000339508057,22.8899998664856,0.887816646562123,861,778,797,True,improved,rib_right_4
3,108,2.7344000339508057,22.8899998664856,0.906766116142781,975,942,902,True,improved,rib_right_5
3,109,0.0,22.507436334308053,0.924257932446264,993,982,961,True,improved,rib_right_6
3,110,0.0,22.8899998664856,0.9272260273972602,1197,1224,1139,True,improved,rib_right_7
3,111,0.0,22.62857564641953,0.9296037296037296,1085,1132,1060,True,improved,rib_right_8
3,112,0.0,22.62857564641953,0.9294478527607362,982,1039,974,True,improved,rib_right_9
3,113,2.7344000339508057,21.957792730669688,0.9163398692810456,782,810,748,True,improved,rib_right_10
3,114,0.0,21.957792730669688,0.9029029029029028,514,524,485,True,improved,rib_right_11
3,115,0.0,21.440938201628214,0.9133574007220217,283,273,271,True,improved,rib_right_12
3,116,0.0,20.55064751383005,0.966460080204156,2742,2794,2744,True,improved,sternum
3,117,2.7344000339508057,19.61999988555908,0.9064916803374736,6349,6625,6452,True,improved,costal_cartilages
5,1,2.7344000339508057,73.37224552497781,0.9768188900874984,20834,17343,20881,True,improved,spleen
5,2,0.0,66.30830300071389,0.9795806118941216,7293,7219,7252,True,improved,kidney_right
5,3,6.114304353591734,66.15653159103645,0.9278461194363676,11453,10091,10902,True,improved,kidney_left
5,4,5.064265688784479,81.541626164209,0.9170458522926146,1451,1879,1406,True,improved,gallbladder
5,5,2.7344000339508057,79.86351536488408,0.9766140356193996,99178,78099,98804,True,improved,liver
5,6,23.974162880072065,65.09306208238819,0.8720126912645207,9826,10159,9715,True,inherent,stomach
5,7,6.371865822342783,71.68633478888142,0.7834728033472803,2019,2207,1805,True,improved,pancreas
5,8,2.7344000339508057,65.98372165290637,0.8918269230769231,406,372,426,True,improved,adrenal_gland_right
5,9,0.0,66.48078418492214,0.9076923076923076,261,286,259,True,improved,adrenal_gland_left
5,10,2.7344000339508057,73.51297051369303,0.9639360722952054,29822,29086,29933,True,improved,lung_upper_lobe_left
5,11,2.7344000339508057,75.12269315731797,0.9676285761534644,23978,23576,24398,True,improved,lung_lower_lobe_left
5,12,2.7344000339508057,72.40618779867216,0.9747374592609198,28973,31773,29018,True,improved,lung_upper_lobe_right
5,13,2.7344000339508057,84.09437250144609,0.9727925705579336,13709,17305,13857,True,improved,lung_middle_lobe_right
5,14,2.7344000339508057,71.91427119338188,0.9706227573023912,29547,33721,30091,True,improved,lung_lower_lobe_right
5,15,2.7344000339508057,75.63207027721839,0.9168891261790354,2883,2316,2736,True,improved,esophagus
5,16,0.0,82.97212695887349,0.9554207333157478,1892,1752,1899,True,improved,trachea
5,17,2.7344000339508057,86.46165877357525,0.9180385909010444,2775,2257,2874,True,improved,thyroid_gland
5,18,36.24709646668221,62.22614072430307,0.5422308377634838,61702,51082,40439,True,inherent,small_bowel
5,19,3.2699999809265137,70.21381982583911,0.9171664775490356,3146,3408,3023,True,improved,duodenum
5,20,46.62049241113479,82.2758081502106,0.6526867966458648,39172,51792,38225,True,inherent,colon
5,21,5.468800067901611,68.19227300095035,0.9475616752725188,8493,12089,8937,True,improved,urinary_bladder
5,22,2.7344000339508057,63.85615812377847,0.9,174,236,186,True,improved,prostate
5,23,11.559447071797395,67.74341286995403,0.8471060555369689,8193,10252,9741,True,improved,kidney_cyst_left
5,24,12.228608707183469,78.80252442905503,0.5102040816326531,1225,74,441,True,improved,kidney_cyst_right
5,25,2.7344000339508057,56.32484572661825,0.93550383169118,10607,10280,10402,True,improved,sacrum
5,26,3.2699999809265137,58.85656497990241,0.9093605189990732,2758,2822,2637,True,improved,vertebrae_S1
5,27,2.7344000339508057,60.79375371820077,0.915173537150733,3960,4026,4021,True,improved,vertebrae_L5
5,28,2.7344000339508057,58.53811171796647,0.9476682093271628,4215,4405,4212,True,improved,vertebrae_L4
5,29,2.7344000339508057,57.60286090555854,0.9431616341030196,3948,3994,3934,True,improved,vertebrae_L3
5,30,2.7344000339508057,57.212130909721445,0.9457797652319732,3578,3669,3578,True,improved,vertebrae_L2
5,31,2.7344000339508057,56.02359270351234,0.9522743177046886,3591,3638,3554,True,improved,vertebrae_L1
5,32,2.7344000339508057,58.83801426068349,0.9496259351620948,3031,2987,2984,True,improved,vertebrae_T12
5,33,2.7344000339508057,61.332891940811166,0.9411337209302324,2730,2872,2774,True,improved,vertebrae_T11
5,34,2.7344000339508057,62.968646633013925,0.9484536082474226,2498,2544,2449,True,improved,vertebrae_T10
5,35,2.7344000339508057,64.37772057990612,0.9393390674513354,2251,2188,2167,True,improved,vertebrae_T9
5,36,2.7344000339508057,62.90924824894751,0.9345839345839346,2085,2267,2073,True,improved,vertebrae_T8
5,37,2.7344000339508057,67.44372746005531,0.9266126926090364,1916,1906,1913,True,improved,vertebrae_T7
5,38,2.7344000339508057,67.32977178235724,0.924145917776491,1760,1812,1694,True,improved,vertebrae_T6
5,39,2.7344000339508057,67.42998373215426,0.9236921026324558,1497,1573,1504,True,improved,vertebrae_T5
5,40,2.7344000339508057,67.57765279019421,0.8867313915857605,1370,1393,1411,True,improved,vertebrae_T4
5,41,2.7344000339508057,70.36019938562409,0.8802351212343865,1324,1292,1398,True,improved,vertebrae_T3
5,42,2.7344000339508057,67.66508810227694,0.8739684921230307,1340,1352,1326,True,improved,vertebrae_T2
5,43,3.2699999809265137,66.09999794712657,0.8353658536585366,1300,1303,1324,True,improved,vertebrae_T1
5,44,4.262609930656284,66.66014435715142,0.7741116751269036,1196,1229,1168,True,improved,vertebrae_C7
5,45,3.2699999809265137,65.64597611617009,0.7744146202170189,893,979,858,True,improved,vertebrae_C6
5,46,9.80999994277954,66.32584340053896,0.729064039408867,859,916,968,True,improved,vertebrae_C5
5,47,17.45586476259013,65.18387775626341,0.4314544189283228,692,692,745,True,inherent,vertebrae_C4
5,48,22.46275789479246,64.72837927458134,0.178743961352657,729,756,513,True,inherent,vertebrae_C3
5,49,62.876511233503386,67.31549621488759,0.0,916,987,4,True,inherent,vertebrae_C2
5,51,2.7344000339508057,69.41056361498836,0.9693218899925324,48644,47820,49113,True,improved,heart
5,52,2.7344000339508057,62.71916242563857,0.9693308723455824,26682,25854,26955,True,improved,aorta
5,53,2.7344000339508057,70.09065666325094,0.9201633865577424,1358,1289,1335,True,improved,pulmonary_vein
5,54,0.0,72.62175911967587,0.950207468879668,478,419,486,True,improved,brachiocephalic_trunk
