label_id,label_name,is_bone_label,n_baseline,mean_baseline,std_baseline,median_baseline,q25_baseline,q75_baseline,n_follow-up,mean_follow-up,std_follow-up,median_follow-up,q25_follow-up,q75_follow-up,n_patients_paired,median_delta,mean_delta,wilcoxon_stat,wilcoxon_p,mean_difference
95,rib_left_4,1,146,0.0457717,0.111659,0,0,0.0142678,201,0.0481219,0.121735,0,0,0,145,0,0.0194748,395,0.00741886,0.00235022
97,rib_left_6,1,146,0.0457759,0.113825,0,0,0.0100311,202,0.0477533,0.108234,0,0,0.0192532,146,0,0.0185843,478,0.00212611,0.00197733
107,rib_right_4,1,146,0.0478544,0.116858,0,0,0.00630329,201,0.0497533,0.130146,0,0,0,145,0,0.0193754,491,0.00477124,0.00189892
7,pancreas,0,146,0.00226678,0.0268014,0,0,0,202,0.00412629,0.0356545,0,0,0,146,0,0.00344219,8,0.310494,0.00185951
5,liver,0,146,0.00310162,0.0259291,0,0,0,202,0.00458569,0.0348271,0,0,0,146,0,0.0032409,104,0.000548257,0.00148407
92,rib_left_1,1,146,0.0195648,0.0659274,0,0,0,201,0.0210003,0.0675338,0,0,0,145,0,0.00931453,135,0.00932865,0.00143543
96,rib_left_5,1,146,0.0484748,0.115027,0,0,0.0102321,202,0.0497176,0.113572,0,0,0.0077062,146,0,0.0154755,427,0.0170322,0.00124277
73,clavicula_left,1,146,0.0176255,0.064821,0,0,0,201,0.0188655,0.0666621,0,0,0,145,0,0.00725527,144,0.0248406,0.00124006
116,sternum,1,146,0.0459285,0.109812,0,0,0.013288,202,0.0470765,0.116861,0,0,0.0116681,146,0,0.0175929,458,0.00027772,0.00114807
71,scapula_left,1,146,0.026536,0.0629383,0,0,0.0102762,202,0.0276348,0.0672877,0,0,0.00660197,146,0,0.0105102,575,0.00778584,0.00109877
4,gallbladder,0,136,0,0,0,0,0,180,0.000520247,0.00608219,0,0,0,132,0,0.000709428,0,0.179712,0.000520247
64,portal_vein_and_splenic_v,0,146,0.000302756,0.00328298,0,0,0,202,0.000599866,0.00535405,0,0,0,146,0,0.000527195,9,0.398025,0.00029711
6,stomach,0,146,1.7336e-05,0.000150639,0,0,0,202,0.000259084,0.0017039,0,0,0,146,0,0.000127655,2,0.273322,0.000241748
41,vertebrae_T3,1,146,0.0641107,0.146437,0,0,0.0353555,201,0.0642967,0.141154,0,0,0.037694,145,0,0.0194273,568,0.006698,0.000186017
83,gluteus_medius_right,0,146,0.000565595,0.00243332,0,0,0,202,0.000731798,0.00536899,0,0,0,146,0,0.000437243,326,0.700459,0.000166203
84,gluteus_minimus_left,0,146,0.000482692,0.0019653,0,0,0,202,0.000590577,0.00402163,0,0,0,146,0,0.000328524,185,0.923441,0.000107884
62,superior_vena_cava,0,146,0.00106744,0.00663535,0,0,0,201,0.00112799,0.0103271,0,0,0,145,0,0.000488823,16,0.441268,6.05468e-05
3,kidney_left,0,146,9.79192e-06,8.77843e-05,0,0,0,202,2.54989e-05,0.000353742,0,0,0,146,0,2.54873e-05,5,1,1.57069e-05
91,skull,1,146,0.00125564,0.00555859,0,0,0,200,0.00126794,0.00454687,0,0,0,145,0,0.000422789,194,0.122209,1.22991e-05
60,brachiocephalic_vein_right,0,146,0.000520996,0.00483732,0,0,0,201,0.000523737,0.00505078,0,0,0,145,0,0.000201419,10,0.916512,2.74113e-06
61,atrial_appendage_left,0,146,0,0,0,0,0,201,0,0,0,0,0,145,0,0,,,0
23,kidney_cyst_left,0,18,0,0,0,0,0,22,0,0,0,0,0,15,0,0,,,0
108,rib_right_5,1,146,0.0554151,0.123588,0,0,0.0279697,202,0.055405,0.11948,0,0,0.0384325,146,0,0.018966,557,0.00327001,-1.0091e-05
86,autochthon_left,0,146,0.000336141,0.00130059,0,0,0,202,0.000318681,0.00113984,0,0,7.04575e-05,146,0,9.92844e-05,507,0.0111331,-1.74605e-05
81,gluteus_maximus_right,0,146,3.60488e-05,0.000325147,0,0,0,202,4.59149e-06,4.36819e-05,0,0,0,146,0,-2.96962e-05,10,0.916512,-3.14573e-05
80,gluteus_maximus_left,0,146,4.6085e-05,0.000547534,0,0,0,202,1.5599e-06,1.56711e-05,0,0,0,146,0,-4.44313e-05,4,0.715001,-4.45251e-05
20,colon,0,146,0.000144928,0.000573791,0,0,0,202,8.84736e-05,0.000399936,0,0,0,146,0,-3.95232e-05,170,0.0787985,-5.64547e-05
90,brain,0,108,0.000128507,0.00133548,0,0,0,146,2.03792e-05,0.00020505,0,0,0,89,0,-0.00012251,3,1,-0.000108128
82,gluteus_medius_left,0,146,0.000662551,0.00299576,0,0,0,202,0.000553105,0.00246036,0,0,0,146,0,9.90957e-05,235,0.416226,-0.000109447
87,autochthon_right,0,146,0.000529751,0.00178601,0,0,0.000164553,202,0.000410565,0.00120242,0,0,0.000224333,146,0,2.73536e-05,913,0.158026,-0.000119186
10,lung_upper_lobe_left,0,146,0.00058371,0.00288791,0,0,0.000185365,202,0.000410864,0.00210654,0,0,5.359e-05,146,0,-6.43012e-05,1137,0.825892,-0.000172846
52,aorta,0,146,0.00106695,0.00368425,0,0,0.00030963,202,0.000887578,0.00398837,0,0,0,146,0,0.00016042,898,0.900407,-0.000179368
85,gluteus_minimus_right,0,146,0.002216,0.015502,0,0,0,202,0.00202736,0.0159492,0,0,0,146,0,0.000588982,108,0.794337,-0.000188637
18,small_bowel,0,146,0.000627541,0.00559589,0,0,0,202,0.000402332,0.00351994,0,0,0,146,0,-7.35769e-05,111,0.614811,-0.000225209
32,vertebrae_T12,1,146,0.0622303,0.14299,0,0,0.0181744,202,0.0620021,0.130073,0,0,0.03035,146,0,0.0207881,672,0.00220388,-0.000228286
72,scapula_right,1,146,0.0298609,0.0805449,0,0,0.0114342,202,0.0296311,0.0774256,0,0,0.0128877,146,0,0.00987836,591,0.0108873,-0.000229824
51,heart,0,146,0.000329922,0.00136565,0,0,0,202,8.71787e-05,0.000348352,0,0,0,146,0,-0.000209563,202,0.160729,-0.000242743
104,rib_right_1,1,146,0.0236535,0.0782859,0,0,0,201,0.0233779,0.0691279,0,0,0,145,0,0.00844363,226,0.0361196,-0.000275597
54,brachiocephalic_trunk,0,146,0.00100485,0.00861052,0,0,0,201,0.000728987,0.00758367,0,0,0,145,0,-1.25614e-06,9,0.753152,-0.000275866
11,lung_lower_lobe_left,0,146,0.000931665,0.00443015,0,0,0,202,0.000586217,0.00356585,0,0,0,146,0,-0.000199363,534,0.317739,-0.000345447
88,iliopsoas_left,0,146,0.00109439,0.00404918,0,0,0,202,0.000690524,0.0042889,0,0,0,146,0,-0.000158925,540,0.346605,-0.000403867
1,spleen,0,146,0.000571407,0.00583888,0,0,0,202,9.17691e-05,0.000733459,0,0,0,146,0,-0.000454246,35,0.753684,-0.000479638
2,kidney_right,0,146,0.000787147,0.00933216,0,0,0,201,0.000291865,0.00413789,0,0,0,145,0,-0.000387991,3,0.465209,-0.000495282
56,subclavian_artery_left,0,146,0.00121964,0.00553616,0,0,0,201,0.000692572,0.0040665,0,0,0,145,0,-0.000229901,46,0.683239,-0.000527068
117,costal_cartilages,0,146,0.000827615,0.00392424,0,0,0,202,0.000297614,0.00126021,0,0,0,146,0,-0.000416209,396,0.850737,-0.000530001
58,common_carotid_artery_left,0,146,0.0014491,0.00640408,0,0,0,201,0.000901018,0.00635413,0,0,0,145,0,-0.000210095,44,0.593618,-0.000548081
14,lung_lower_lobe_right,0,146,0.00212933,0.0182031,0,0,0.000244537,202,0.00149011,0.0135713,0,0,0,146,0,-7.91068e-05,1064,0.639428,-0.000639216
17,thyroid_gland,0,146,0.00547043,0.0484004,0,0,0,201,0.00480557,0.0656643,0,0,0,145,0,0.00115336,10,0.916512,-0.000664857
74,clavicula_right,1,146,0.022412,0.0768141,0,0,0,201,0.0215557,0.0710014,0,0,0,145,0,0.00618308,270,0.0940128,-0.000856365
77,hip_left,1,146,0.0512948,0.117944,0,0,0.0229823,202,0.0504363,0.112689,0,0,0.0257157,146,0,0.0160699,1095,0.00505028,-0.000858425
112,rib_right_9,1,146,0.0249941,0.06465,0,0,0,202,0.0240848,0.0666456,0,0,0,146,0,0.00810019,440,0.189457,-0.000909244
47,vertebrae_C4,1,146,0.0385203,0.114209,0,0,0,200,0.0374713,0.111913,0,0,0,145,0,0.0120927,260,0.0437796,-0.00104899
12,lung_upper_lobe_right,0,146,0.0019994,0.0142719,0,0,0.000140327,201,0.00082739,0.00627591,0,0,4.961e-05,145,0,-0.00054314,1183,0.727686,-0.00117201
100,rib_left_9,1,146,0.0304746,0.084499,0,0,0,202,0.0292922,0.0810095,0,0,0,146,0,0.00966273,376,0.0186459,-0.00118241
16,trachea,0,146,0.00237005,0.0113024,0,0,0,201,0.00116395,0.00718975,0,0,0,145,0,-0.000754966,158,0.305498,-0.0012061
111,rib_right_8,1,146,0.0311368,0.0839613,0,0,0.0044843,202,0.0298387,0.0786553,0,0,0,146,0,0.00981627,410,0.0679007,-0.00129814
13,lung_middle_lobe_right,0,146,0.00170248,0.0150657,0,0,0,202,0.000399351,0.0021863,0,0,0,146,0,-0.00115733,376,0.110224,-0.00130313
59,brachiocephalic_vein_left,0,146,0.00188793,0.0113189,0,0,0,201,0.000582167,0.00428048,0,0,0,145,0,-0.00109394,18,0.33288,-0.00130576
89,iliopsoas_right,0,146,0.00228474,0.0116938,0,0,0,202,0.000961358,0.0077796,0,0,0,146,0,-0.000957731,289,0.0421693,-0.00132338
55,subclavian_artery_right,0,146,0.00256083,0.0125333,0,0,0,201,0.00110021,0.00803722,0,0,0,145,0,-0.00105338,52,0.408044,-0.00146062
78,hip_right,1,146,0.0587514,0.117854,0,0,0.0697401,202,0.0572373,0.125381,0,0,0.0318365,146,0,0.0180019,988,2.01612e-05,-0.00151409
9,adrenal_gland_left,0,146,0.00738575,0.0538234,0,0,0,202,0.00579275,0.0441202,0,0,0,146,0,-0.00101973,17,0.888638,-0.001593
57,common_carotid_artery_righ,0,146,0.0022115,0.0150589,0,0,0,201,0.000546627,0.00378541,0,0,0,145,0,-0.00146901,10,0.262618,-0.00166487
53,pulmonary_vein,0,146,0.00243433,0.0151064,0,0,0,201,0.00073367,0.00545536,0,0,0,145,0,-0.00141514,29,0.140146,-0.00170067
45,vertebrae_C6,1,146,0.0424706,0.100917,0,0,0.00770454,200,0.0406068,0.112221,0,0,0,145,0,0.0137619,357,0.00249872,-0.00186381
8,adrenal_gland_right,0,146,0.0025779,0.0311489,0,0,0,202,0.000598046,0.00849984,0,0,0,146,0,-0.00175047,1,0.654721,-0.00197986
79,spinal_cord,0,146,0.00932759,0.0233176,0,0,0.00571493,202,0.00726258,0.0194515,0,0,0.00446237,146,0,0.000416731,1196,0.638465,-0.002065
65,iliac_artery_left,0,146,0.00788039,0.0222149,0,0,0,202,0.00570437,0.0204078,0,0,0,146,0,-6.1429e-05,279,0.978618,-0.00217602
21,urinary_bladder,0,146,0.00592867,0.0191358,0,0,0,201,0.00355004,0.0146533,0,0,0,145,0,-0.00120078,588,0.183426,-0.00237863
25,sacrum,0,146,0.0593427,0.147192,0,0,0.0193081,202,0.0569085,0.13096,0,0,0.0227996,146,0,0.0151658,906,0.0024976,-0.00243418
19,duodenum,0,146,0.00476387,0.0328594,0,0,0,202,0.00228923,0.0150604,0,0,0,146,0,-0.00159658,93,0.654159,-0.00247464
114,rib_right_11,1,146,0.0162181,0.0747021,0,0,0,202,0.0136486,0.057254,0,0,0,146,0,0.00236279,116,0.331335,-0.00256949
105,rib_right_2,1,146,0.0417001,0.112115,0,0,0,201,0.0388647,0.105379,0,0,0,145,0,0.00985849,350,0.0586691,-0.00283533
44,vertebrae_C7,1,146,0.0540754,0.1401,0,0,0.000759113,200,0.0512357,0.13888,0,0,0,145,0,0.0154686,368,0.00928012,-0.00283968
103,rib_left_12,1,146,0.00972213,0.0553314,0,0,0,202,0.00664174,0.0337693,0,0,0,146,0,-0.000551898,54,0.733271,-0.00308039
110,rib_right_7,1,146,0.0446323,0.114786,0,0,0.00522684,202,0.041314,0.0990529,0,0,0.0207446,146,0,0.00993428,482,0.0158209,-0.00331822
28,vertebrae_L4,1,146,0.0674601,0.159132,0,0,0.0325833,202,0.0638091,0.14194,0,0,0.025961,146,0,0.0185119,966,0.00170819,-0.00365097
50,vertebrae_C1,1,145,0.0203871,0.0637161,0,0,0,195,0.0166155,0.0581591,0,0,0,142,0,0.00176911,244,0.360368,-0.00377157
43,vertebrae_T1,1,146,0.0525593,0.135241,0,0,0.00108382,201,0.0487355,0.120151,0,0,0.0049505,145,0,0.014122,394,0.0009826,-0.00382379
113,rib_right_10,1,146,0.018521,0.0658894,0,0,0,202,0.0146624,0.0570196,0,0,0,146,0,0.00175736,229,0.709644,-0.00385866
66,iliac_artery_right,0,146,0.00657381,0.0238178,0,0,0,202,0.0026987,0.0171104,0,0,0,146,0,-0.00284,112,0.00769585,-0.00387511
99,rib_left_8,1,146,0.0444757,0.102211,0,0,0.00266043,202,0.0404919,0.0989689,0,0,0.00785316,146,0,0.00990675,452,0.00771308,-0.00398385
94,rib_left_3,1,146,0.0567852,0.127357,0,0,0.0203337,201,0.0526219,0.118729,0,0,0.00441989,145,0,0.0142599,377,0.00272954,-0.00416329
93,rib_left_2,1,146,0.0513594,0.129417,0,0,0.0121903,201,0.0465176,0.111294,0,0,0,145,0,0.00923785,471,0.0194042,-0.00484185
33,vertebrae_T11,1,146,0.0620057,0.15156,0,0,0.013936,202,0.0570904,0.128718,0,0,0.0274191,146,0,0.0139518,646,0.020495,-0.00491528
109,rib_right_6,1,146,0.0572938,0.133832,0,0,0.0228534,202,0.0521496,0.122611,0,0,0.0105949,146,0,0.01323,614,0.0913428,-0.00514418
98,rib_left_7,1,146,0.0505538,0.106908,0,0,0.017857,202,0.0453311,0.100843,0,0,0.0277225,146,0,0.00996615,604,0.0220527,-0.00522267
63,inferior_vena_cava,0,146,0.00825865,0.0227847,0,0,0,202,0.00279641,0.0105284,0,0,0,146,0,-0.00447263,289,0.0036132,-0.00546223
35,vertebrae_T9,1,146,0.0681833,0.147013,0,0,0.0319467,202,0.0625574,0.143053,0,0,0.0370096,146,0,0.0168436,880,0.0338868,-0.00562591
102,rib_left_11,1,146,0.0197039,0.0689868,0,0,0,202,0.0139313,0.0545317,0,0,0,146,0,-0.00133903,175,0.989868,-0.00577261
37,vertebrae_T7,1,146,0.072554,0.166085,0,0,0.0218317,202,0.0667659,0.147593,0,0,0.026886,146,0,0.0155966,677,0.00975013,-0.00578817
67,iliac_vena_left,0,146,0.0144381,0.0499106,0,0,0,202,0.00835115,0.035855,0,0,0,146,0,-0.00305789,319,0.321781,-0.00608697
39,vertebrae_T5,1,146,0.0727727,0.171613,0,0,0.0328244,201,0.0663911,0.147554,0,0,0.0357143,145,0,0.0144028,810,0.0398649,-0.00638158
30,vertebrae_L2,1,146,0.0654604,0.148891,0,0,0.0371258,202,0.0590334,0.13685,0,0,0.00657977,146,0,0.0134432,879,0.104349,-0.00642694
15,esophagus,0,146,0.0113288,0.0342166,0,0,0,202,0.00482066,0.020076,0,0,0,146,0,-0.00472637,405,0.0605253,-0.00650814
27,vertebrae_L5,1,146,0.0739321,0.155899,0,0,0.0474163,202,0.0671952,0.147575,0,0,0.0272398,146,0,0.0124728,1023,0.00995066,-0.0067369
101,rib_left_10,1,146,0.0262022,0.0754938,0,0,0,202,0.0193314,0.0633441,0,0,0,146,0,0.000239903,276,0.935915,-0.00687074
46,vertebrae_C5,1,146,0.0433569,0.127257,0,0,0,200,0.035463,0.113368,0,0,0,145,0,0.00432291,411,0.0694612,-0.00789386
40,vertebrae_T4,1,146,0.071323,0.158766,0,0,0.0258645,201,0.0629382,0.143208,0,0,0.0211685,145,0,0.0130623,682,0.00430752,-0.0083848
31,vertebrae_L1,1,146,0.061527,0.142904,0,0,0.0144661,202,0.0516425,0.123781,0,0,0.00981097,146,0,0.00862589,784,0.125146,-0.00988455
29,vertebrae_L3,1,146,0.071712,0.154654,0,0,0.0515857,202,0.0604712,0.13779,0,0,0.0178407,146,0,0.00970284,1276,0.187702,-0.0112407
115,rib_right_12,1,145,0.0214054,0.0869419,0,0,0,202,0.0101646,0.0462818,0,0,0,145,0,-0.00806622,77,0.468845,-0.0112409
42,vertebrae_T2,1,146,0.0736492,0.159925,0,0,0.0282203,201,0.0620022,0.143849,0,0,0.0152284,145,0,0.00821967,655,0.0369246,-0.011647
38,vertebrae_T6,1,146,0.0809233,0.181159,0,0,0.0338834,201,0.0691794,0.150617,0,0,0.0245714,145,0,0.014789,682,0.0068232,-0.011744
68,iliac_vena_right,0,146,0.017035,0.0487468,0,0,0,202,0.0051734,0.0290417,0,0,0,146,0,-0.0100192,95,0.000536089,-0.0118616
22,prostate,0,143,0.0585456,0.140784,0,0,0,198,0.0190174,0.0641765,0,0,0,139,0,-0.0359622,236,0.00421291,-0.0395282
