model,avg_dice,dice_0001,dice_0003,dice_0005,dice_0007,dice_0008,dice_0009,dice_0013,dice_0021,dice_0024,dice_0029,dice_0031,dice_0033,dice_0034,dice_0035,dice_0036,dice_0038,dice_0039,dice_0042,dice_0047,dice_0048
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.8514666580730397,0.8524650304745405,0.8648958155232617,0.844103738028779,0.8377812145612179,0.8464091320832571,0.8817260606676085,0.8405390468418089,0.8544443789710346,0.8671818243132697,0.8567558537181627,0.847626277524182,0.8683332067269546,0.8238222064116062,0.8676030936404171,0.8285830509968293,0.8628601452224275,0.8670506202257596,0.8547818533375732,0.8052007092369927,0.8571699029551103
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best,0.7715501896670869,0.7910836901929643,0.7989197607733246,0.7340101865876434,0.7281772316011608,0.7561048858313479,0.8254624941410162,0.7623516685432858,0.7788145325632176,0.8029507737383883,0.7796223127943838,0.7692019139599596,0.8040301397315457,0.7512194989647112,0.8075905001571035,0.7481686428316638,0.7852363530387226,0.7738116892993959,0.7838723002335964,0.6568336493821225,0.7935415689761822
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.8502522250557811,0.8536229851918343,0.8621476796957163,0.8485257740204151,0.8364208282059075,0.8442961711149949,0.8795106910232805,0.8317787688002627,0.8513037526709402,0.8639992108711829,0.8533938088987627,0.8453738322624793,0.8655002769241985,0.8223660613736535,0.866313383110568,0.8356222382977477,0.8643448082809775,0.866019878631983,0.8540794120894538,0.8001157116686177,0.8603092279826474
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best_IO_lr5.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_classweights,0.7648036933320964,0.7718920901290371,0.7845934048677102,0.750290786417631,0.7307902852184752,0.7619441951441969,0.8066096596228771,0.7455683042350997,0.7800208740254753,0.7873076281995854,0.7551475534072289,0.7647920576935141,0.7842511580540583,0.7762518484368284,0.7925595809251834,0.7220527310656686,0.7702062532433078,0.758505734622988,0.7597254037092893,0.7188433742421305,0.7747209433816437
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best,0.724560927408628,0.732405585101527,0.749466640317542,0.6837577418639109,0.6569099170275223,0.7200107638143066,0.7799944166953747,0.704459115353405,0.7473635464651972,0.7657869583011693,0.7186415271881299,0.7266383843544202,0.7608268589545519,0.7599675089885027,0.752808728788653,0.6703950459631081,0.733334775409128,0.7212280936730213,0.7268256333648649,0.6452567750572139,0.7351405314910107
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_polyaffine,0.7390272273936778,0.7465243314066504,0.758500120578668,0.7039859015176184,0.7057192084880975,0.7381040885662421,0.7854288314652239,0.7181258240444028,0.7556893719821913,0.7690411370534164,0.7294691271252103,0.7413868117026794,0.76464149585137,0.7733072404168609,0.770031913732871,0.6788589271724733,0.7527035281189487,0.727747091689171,0.7320815762902937,0.6775021742806475,0.7516958463905205
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _polyaffine 2026-07-20 09:47,0.7717632886818332,0.7767000453084962,0.7866014838218689,0.7537985512843499,0.752883792687685,0.7688390844398074,0.8126418745925283,0.7534761883509464,0.7875484184831636,0.7950547322248801,0.762738193711664,0.7688351482407659,0.7862941989531884,0.7854523429503808,0.8034856691319718,0.719292395007916,0.7781527928816967,0.7621178672863886,0.7660928669138851,0.727264437920008,0.7879956894450717
affine,0.5229466544539105,0.5403020870036039,0.4057807085526168,0.3500831715790475,0.3895627447417897,0.5597435339457459,0.6452956050634384,0.5612693766179757,0.543607400268571,0.6703760630299902,0.5194592172773476,0.5168206453259684,0.6167276500381975,0.623432908175338,0.4945908394666054,0.4549074565805693,0.5514425346866633,0.5365054388013151,0.6156531342456484,0.3123971176080994,0.5509754560696773
polyaffine,0.6844728047850057,0.7085138968168161,0.7167962203279902,0.6296351584964074,0.6505433543879762,0.6619426877134376,0.7346666396683098,0.6436530037456726,0.6975864063725512,0.7281427416536543,0.6685824303163422,0.6939097181854085,0.7155715936524236,0.7361528425135164,0.6986042715163312,0.6073400882574228,0.7150307194544718,0.6840239940489777,0.6983545106541142,0.5962177492105044,0.704188068707784
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best,0.7383374997717129,0.7453103867860941,0.7653033287606688,0.6779587028595881,0.6752142012119293,0.7319329895524898,0.7903182241651747,0.7141602872273861,0.7646162433502002,0.7747278228784219,0.736444985255217,0.7431623836358389,0.7697485366947631,0.7762113361277132,0.7718304859267341,0.6943617261882521,0.757963006822472,0.7286687925075873,0.733026924296322,0.661983544500465,0.7538060866869413
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.7702050631244979,0.7748997257306025,0.7907980374800854,0.7446380863204981,0.7437337451001518,0.7669167337764022,0.8125011054878561,0.7512804473567213,0.7886343491383088,0.7942641275560754,0.7615561454724042,0.7707726191251706,0.7918982457401406,0.7832778091104622,0.7964016448738228,0.722063587516801,0.7770585860961523,0.758663711639551,0.7621518035347645,0.7305523638541882,0.7820383875797956
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT25.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _classweights,0.7477539674844592,0.7544833724824791,0.7696965015851535,0.7031525972609719,0.702958945917268,0.7364179215624801,0.7977887137323363,0.722704705201153,0.7707233227725722,0.7843312132052886,0.7466784516970316,0.7478949588078719,0.7748665447927948,0.7687025564348596,0.7867712261330368,0.699941191281009,0.7548698696315798,0.7354098951969391,0.7434675137584026,0.6906995047998225,0.7635203434361352
