model,avg_mtv,mtv_0001,mtv_0003,mtv_0005,mtv_0007,mtv_0008,mtv_0009,mtv_0013,mtv_0021,mtv_0024,mtv_0029,mtv_0031,mtv_0033,mtv_0034,mtv_0035,mtv_0036,mtv_0038,mtv_0039,mtv_0042,mtv_0047,mtv_0048
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best,0.0738599009811878,0.0336567461490631,0.0850277245044708,0.0983046889305114,0.0470498576760292,0.2273206710815429,0.0720706358551979,0.0386635549366474,0.1172386705875396,0.0505124442279338,0.0182542316615581,0.1527152359485626,0.1074279397726059,0.0229390673339366,0.0561797693371772,0.15553879737854,0.0473765134811401,0.0198859721422195,0.0368314832448959,0.032650064677,0.0575539506971836
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.0663674643496051,0.0551042184233665,0.0554528646171093,0.1398634314537048,0.058434173464775,0.1534810066223144,0.0374980047345161,0.1044645458459854,0.1003405824303627,0.0625915080308914,0.0087620308622717,0.1649006605148315,0.1006651893258094,0.008841099217534,0.0561797693371772,0.1178991645574569,0.038727656006813,0.0141662303358316,0.0216952580958604,0.0066991611383855,0.0215827319771051
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best_IO_lr5.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_classweights,0.066746191564016,0.0355136729776859,0.0517560057342052,0.0523899234831333,0.0848193988204002,0.0073839663527905,0.0737726688385009,0.0739714056253433,0.0478124171495437,0.135065883398056,0.0340524390339851,0.021456953138113,0.0732815936207771,0.0461170859634876,0.0674157217144966,0.1132363751530647,0.0321208909153938,0.0044527687132358,0.0191725529730319,0.0661681219935417,0.2949639856815338
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best,0.057281757495366,0.0194512791931629,0.1053604409098625,0.0307275727391242,0.053282231092453,0.1951476782560348,0.04941226541996,0.1311642825603485,0.1008645519614219,0.0168374814093112,0.0055094589479267,0.0390728488564491,0.0564301535487175,0.0105137396603822,0.0449438169598579,0.1172840744256973,0.0222708061337471,0.0063624093309044,0.0322906151413917,0.0079900287091732,0.1007194146513938
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_polyaffine,0.0511794334510341,0.0124413911253213,0.0720887258648872,0.0135389687493443,0.0305249746888875,0.2146624475717544,0.0337748005986213,0.0102130146697163,0.0179460309445858,0.0109809665009379,0.0165283773094415,0.0405298024415969,0.0043237251229584,0.0186379924416542,0.1685393154621124,0.115657053887844,0.0282289069145917,0.0425537787377834,0.003531786147505,0.1616923660039901,0.0071942438371479
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _polyaffine,0.0481923947576433,0.0068706190213561,0.0499075800180435,0.0525076538324356,0.0339482314884662,0.0421940945088863,0.0441465862095356,0.0020426027476787,0.0123133352026343,0.0069546122103929,0.0039827413856983,0.0336423851549625,0.0209534373134374,0.0365591384470462,0.1573033630847931,0.1430782377719879,0.0360369011759758,0.0226861666887998,0.0040363268926739,0.1899356842041015,0.0647481977939605
affine,0.0547484235605224,0.0116986213251948,0.0739371553063392,0.0395573340356349,0.1184946745634079,0.0274261608719825,0.0731344074010849,0.0055442079901695,0.0243646837770938,0.0223279651254415,0.0477928966283798,0.0505960248410701,0.0075388024561107,0.0181600954383611,0.1235954985022544,0.0862318724393844,0.051412645727396,0.0092452326789498,0.0131180621683597,0.0677705779671669,0.2230215519666671
polyaffine,0.045549062360078,0.0143911615014076,0.0147874308750033,0.0186013653874397,0.061368390917778,0.0279535856097936,0.0519121326506137,0.0118179162964224,0.0239717047661542,0.0234260614961385,0.0099568534642457,0.0170860923826694,0.0289356987923383,0.0219832733273506,0.1573033630847931,0.136391595005989,0.0322169885039329,0.0247977897524833,0.011099899187684,0.1726202368736267,0.0503597073256969
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best,0.0570268558105453,0.0179657395929098,0.1146025881171226,0.0420296676456928,0.0086434353142976,0.1809071749448776,0.0699430853128433,0.0299095418304204,0.0339271686971187,0.0051244511269032,0.0247593764215707,0.0806622505187988,0.0970066487789154,0.0707287937402725,0.0449438169598579,0.0828389450907707,0.045718815177679,0.0186189990490674,0.0534813329577446,0.0467828437685966,0.0719424411654472
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.061694483977044,0.0071491575799882,0.2273567467927932,0.0412055552005767,0.0749363079667091,0.1155063286423683,0.071219615638256,0.0323898456990718,0.0204348973929882,0.0113469986245036,0.0341188199818134,0.0977483466267585,0.0660753846168518,0.1001194715499877,0.0224719084799289,0.0831167250871658,0.0320247933268547,0.0043609589338302,0.0005045408615842,0.0766953751444816,0.1151079013943672
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT25.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _classweights,0.0654873480671085,0.0032496170606464,0.2365988940000534,0.0727572441101074,0.0785074159502983,0.1313291192054748,0.0772299319505691,0.0294718407094478,0.0187319889664649,0.0102489022538065,0.0446067042648792,0.097615897655487,0.0543237254023551,0.0977299883961677,0.0112359542399644,0.0894263759255409,0.0382471643388271,0.0017535644583404,0.005549949593842,0.0816362872719764,0.1294963955879211
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best,0.0634767279028892,0.0260433591902256,0.0314232893288135,0.0494466684758663,0.0349035561084747,0.1582278460264206,0.0650497302412986,0.0383717529475688,0.0644485205411911,0.0300146415829658,0.0248257555067539,0.093642383813858,0.0912416875362396,0.0492234155535697,0.0449438169598579,0.1084743738174438,0.0535268113017082,0.0274419076740741,0.0706357210874557,0.0637644380331039,0.1438848823308944
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.0547233219083864,0.0074741193093359,0.0850277245044708,0.035319048911333,0.073855884373188,0.0949367061257362,0.0716451257467269,0.0151736214756965,0.0378569550812244,0.0153733529150486,0.0370394960045814,0.1010596007108688,0.05753880366683,0.0587813630700111,0.0561797693371772,0.090279571712017,0.0371180102229118,0.0006243056850507,0.034813318401575,0.069261759519577,0.1151079013943672
PSMAReg_LapIRN_popular-sloth-38758804_stagelvl3_best,0.1198086815420538,0.0435912907123565,0.1719038784503936,0.0236637629568576,0.0500523149967193,0.0796413496136665,0.1155789569020271,0.1727458387613296,0.1292900145053863,0.0190336741507053,0.0131430467590689,0.1645033061504364,0.1031042113900184,0.0764635577797889,0.5955055952072144,0.1302208304405212,0.0307995378971099,0.0509359985589981,0.129162460565567,0.0306469928473234,0.2661870121955871
PSMAReg_LapIRN_popular-sloth-38758804_stagelvl3_best,0.0499776439974084,0.0305928234010934,0.0388170070946216,0.0310807637870311,0.0249294880777597,0.0374472588300704,0.0494654551148414,0.0501896701753139,0.0399528443813324,0.0475841872394084,0.0035844673402607,0.1397351026535034,0.0787139683961868,0.0817204266786575,0.0112359542399644,0.0860929787158966,0.0391841232776641,0.0420396439731121,0.0978809297084808,0.0405288115143775,0.0287769753485918
PSMAReg_LapIRN_intelligent-fish-38730451_stagelvl3_best,0.0438271652441471,0.0113736595958471,0.0794824436306953,0.0215446203947067,0.0086548086255788,0.078586496412754,0.0857401192188263,0.0294718407094478,0.0081215612590312,0.0285505130887031,0.0123464986681938,0.0741721838712692,0.0994456782937049,0.0365591384470462,0.0112359542399644,0.0924026295542717,0.0633288472890853,0.0417825765907764,0.0312815345823764,0.0480737127363681,0.0143884876742959
PSMAReg_LapIRN_intelligent-fish-38730451_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.0558464209752855,0.00914535112679,0.2144177407026291,0.059100542217493,0.0778022930026054,0.0474683530628681,0.0826551765203476,0.0091917132958769,0.0040607806295156,0.0025622255634516,0.0356455370783805,0.0639735087752342,0.0568736158311367,0.0315412171185016,0.1123595386743545,0.0871445834636688,0.0374303273856639,0.0009364585275761,0.0474268421530723,0.0724444165825843,0.0647481977939605
PSMAReg_LapIRN_popular-sloth-38758804_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.05107839750126,0.0118378903716802,0.0628465786576271,0.0534494929015636,0.0767901018261909,0.0042194090783596,0.0577096976339817,0.0411438569426536,0.0165051091462373,0.0622254759073257,0.0407567210495471,0.1182781457901001,0.0435698442161083,0.0470728799700737,0.0786516815423965,0.0873628482222557,0.0351960398256778,0.0021116221323609,0.005549949593842,0.0611827038228511,0.1151079013943672
PSMAReg_LapIRN_nosy-doe-38788231_stagelvl3_best,0.0599588827433763,0.0029710785020142,0.0240295752882957,0.0390864126384258,0.0131357470527291,0.4324894547462463,0.0311153661459684,0.000875401252415,0.0217448249459266,0.0076866764575243,0.0037836043629795,0.0921854302287101,0.0701773837208747,0.0074074072763323,0.1685393154621124,0.059088472276926,0.0256582740694284,0.0424895100295543,0.0731584280729293,0.0475840717554092,0.0359712205827236
PSMAReg_LapIRN_rumbling-yak-38789486_stagelvl3_best,0.0356911735842004,0.0147161222994327,0.0166358593851327,0.0626324489712715,0.0138636156916618,0.0585443042218685,0.065209299325943,0.0229063313454389,0.0023578726686537,0.0043923864141106,0.0372386313974857,0.0785430446267128,0.0088691795244812,0.041099164634943,0.0112359542399644,0.0878787264227867,0.0455266200006008,0.0079782595857977,0.0136226033791899,0.0774075835943222,0.0431654639542102
PSMAReg_LapIRN_nosy-doe-38788231_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.0398939882114064,0.0017640778096392,0.0110905729234218,0.0588650815188884,0.0692839622497558,0.1302742660045623,0.0544119998812675,0.0231981333345174,0.0229237619787454,0.0172035135328769,0.0338533036410808,0.0641059577465057,0.0522172935307025,0.0205495823174715,0.0,0.086073137819767,0.0334182195365428,0.0020289935637265,0.0201816353946924,0.0676592960953712,0.0287769753485918
PSMAReg_LapIRN_rumbling-yak-38789486_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.0570228322758339,0.0070098880678415,0.1589648872613906,0.0801742374897003,0.0891069993376731,0.0828059092164039,0.0774958804249763,0.0296177417039871,0.0172910671681165,0.0010980966035276,0.0460670441389083,0.0593377500772476,0.0187361426651477,0.0267622452229261,0.0561797693371772,0.0863905996084213,0.0395444929599761,0.0039019105024635,0.0428859740495681,0.0732011273503303,0.1438848823308944
PSMAReg_LapIRN_secretive-dolphin-38622192_stagelvl3_best,0.0549278620863333,0.0241400115191936,0.0406654328107833,0.0328467153012752,0.0343235358595848,0.080696202814579,0.0671240910887718,0.0605485849082469,0.0572439096868038,0.0204978045076131,0.0077663459815084,0.0950993373990058,0.0481152981519699,0.0738351270556449,0.1011235862970352,0.1152006983757019,0.0278204884380102,0.0210978593677282,0.0802219957113266,0.0526362657546997,0.0575539506971836
PSMAReg_LapIRN_secretive-dolphin-38622192_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.04856271571479738,0.008356157690286636,0.009242144413292408,0.047562986612319946,0.06796469539403915,0.053270041942596436,0.05973086506128311,0.04741756618022919,0.022792769595980644,0.008784772828221321,0.03484898805618286,0.07589404284954071,0.04711751639842987,0.04062126576900482,0.1573033630847931,0.10450603812932968,0.03565250709652901,0.0029562711715698242,0.016649847850203514,0.06583427637815475,0.06474819779396057
