10,0.9448363780975342,0.9345918297767639,0.9194270968437195,0.9356964826583862,0.9354406595230103,0.9246470332145691,0.9333552718162537,0.9407072067260742,0.9102124571800232,0.9228810667991638,0.929063081741333,0.9212271571159363,0.9477429389953613,0.9270384907722473,0.9142240881919861,0.9433555603027344,0.9214774370193481,0.9491463303565979,0.9280585646629333,0.9388951063156128
11,0.9122527241706848,0.9105602502822876,0.9216232895851135,0.9021480679512024,0.9166460633277893,0.908176600933075,0.9025832414627075,0.9281741976737976,0.8990268111228943,0.8546253442764282,0.9116371273994446,0.9110214114189148,0.9200125336647034,0.9212754368782043,0.9007125496864319,0.9173709154129028,0.8836156725883484,0.9330426454544067,0.876044750213623,0.9269258975982666
12,0.9299707412719727,0.9385090470314026,0.941901683807373,0.9096081256866455,0.9054537415504456,0.9393293261528015,0.9176424145698547,0.9236573576927185,0.918084979057312,0.8978050947189331,0.9245305061340332,0.9303390979766846,0.9555575847625732,0.921894371509552,0.8920947313308716,0.9417914152145386,0.9358040690422058,0.9548093676567078,0.9392902255058289,0.9397794008255005
13,0.9211038947105408,0.8821661472320557,0.9086527824401855,0.8885647058486938,0.7748044729232788,0.8974133729934692,0.8163093328475952,0.9218148589134216,0.8684375286102295,0.8106746077537537,0.8725315928459167,0.9106058478355408,0.9328077435493469,0.8818735480308533,0.8500628471374512,0.8823833465576172,0.8786770701408386,0.8952305912971497,0.8599307537078857,0.8732734322547913
14,0.9013622403144836,0.9260095357894897,0.9346006512641907,0.813839316368103,0.8788805603981018,0.9387553334236145,0.8437096476554871,0.9218828082084656,0.8678277730941772,0.8887912034988403,0.8980473875999451,0.905778169631958,0.949865996837616,0.9240286946296692,0.8536103367805481,0.8966271877288818,0.8889937996864319,0.9375182390213013,0.8900450468063354,0.924199640750885
15,0.7423413395881653,0.7698924541473389,0.7408134937286377,0.7586563229560852,0.7171369791030884,0.7751558423042297,0.7559366822242737,0.7523910999298096,0.7811861038208008,0.6983399987220764,0.7286606431007385,0.7815057039260864,0.7761194109916687,0.7590158581733704,0.7485865354537964,0.7821149826049805,0.608555257320404,0.6764240264892578,0.590255618095398,0.7849153280258179
16,0.83011394739151,0.7754741907119751,0.8138889074325562,0.8504155278205872,0.8575290441513062,0.7906786799430847,0.817118227481842,0.7729542851448059,0.852173924446106,0.7821359038352966,0.8115450143814087,0.8026845455169678,0.8441064357757568,0.8139682412147522,0.7394500374794006,0.8331887722015381,0.8085675835609436,0.8347193598747253,0.8021541833877563,0.8084184527397156
17,0.7795371413230896,0.7551928758621216,0.7430623769760132,0.8084886074066162,0.8100743293762207,0.7949473857879639,0.676986575126648,0.6483790278434753,0.7226001620292664,0.8387557864189148,0.8285560011863708,0.7452363967895508,0.8265078067779541,0.8435171246528625,0.6356589198112488,0.7953890562057495,0.7604895234107971,0.75789475440979,0.8091493844985962,0.8011428713798523
18,0.6270462274551392,0.6415791511535645,0.4060716927051544,0.48914453387260437,0.5057339072227478,0.660019040107727,0.596596896648407,0.45653319358825684,0.6598629951477051,0.488824725151062,0.5208855271339417,0.6203234195709229,0.4602079689502716,0.5797461867332458,0.47539326548576355,0.7044983506202698,0.4180523157119751,0.5723188519477844,0.47363635897636414,0.563923180103302
19,0.7852522730827332,0.8445684313774109,0.7059032320976257,0.5924822092056274,0.630511462688446,0.7622560262680054,0.3117775619029999,0.8316107392311096,0.8222328424453735,0.7181436419487,0.6442516446113586,0.7615453600883484,0.6799474358558655,0.8287620544433594,0.7427834868431091,0.6563760638237,0.47153761982917786,0.5280917882919312,0.3510674238204956,0.7257630228996277
20,0.6758922338485718,0.6656598448753357,0.5009505748748779,0.540960431098938,0.492540180683136,0.4311230182647705,0.43815216422080994,0.7116767168045044,0.7625172734260559,0.6311032772064209,0.48129019141197205,0.7472741007804871,0.5743269324302673,0.6444411873817444,0.5080264806747437,0.6496298313140869,0.5569992065429688,0.45895811915397644,0.5726761817932129,0.5296518206596375
21,0.8371675610542297,0.6678574085235596,0.829165518283844,0.28050801157951355,0.5643283128738403,0.9257825016975403,0.9046836495399475,0.7982906103134155,0.7697086334228516,0.9134912490844727,0.40931233763694763,0.9058153629302979,0.783460259437561,0.9174843430519104,0.9286301732063293,0.769641101360321,0.39512497186660767,0.9013510942459106,0.7080069780349731,0.7980451583862305
22,0.822376012802124,0.6590038537979126,0.7097902297973633,,0.6477809548377991,0.8221070766448975,0.785515308380127,0.5538461804389954,0.6637362837791443,0.8904109597206116,0.38677355647087097,0.7576335668563843,0.6517241597175598,0.7693727016448975,0.9038876891136169,0.7415730357170105,0.8120689392089844,0.8157286047935486,0.5971107482910156,0.8335974812507629
23,,,0.2388204038143158,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
25,0.8612167239189148,0.8813344240188599,0.8686839938163757,0.8017114996910095,0.870688259601593,0.8982210159301758,0.8826665282249451,0.8593453168869019,0.8772858381271362,0.83796226978302,0.8616068959236145,0.8812861442565918,0.8749672770500183,0.8695651888847351,0.8579908609390259,0.8592247366905212,0.8431803584098816,0.8545498251914978,0.8219305872917175,0.8608342409133911
26,0.8717640042304993,0.8648059368133545,0.8209247589111328,0.8265595436096191,0.8558576703071594,0.8723295331001282,0.8873686790466309,0.8613631725311279,0.8833789229393005,0.8569177985191345,0.8521199822425842,0.8600717782974243,0.8604236841201782,0.861346423625946,0.8697293996810913,0.8563888072967529,0.8524590134620667,0.8440893292427063,0.8431068062782288,0.8237816691398621
27,0.8628916144371033,0.8844999074935913,0.8616161346435547,0.832210123538971,0.8528009653091431,0.8778183460235596,0.8861772418022156,0.8627451062202454,0.8766487836837769,0.8540734052658081,0.8599148988723755,0.8550310730934143,0.8484848737716675,0.8813559412956238,0.8678929805755615,0.8510197997093201,0.830579936504364,0.8642702102661133,0.8285032510757446,0.8605226874351501
28,0.8576757311820984,0.8655337691307068,0.8495486378669739,0.8281984329223633,0.8525424003601074,0.8851891160011292,0.8849288821220398,0.8587772846221924,0.8662763237953186,0.8574502468109131,0.8576550483703613,0.8381989002227783,0.8437035083770752,0.8595758676528931,0.854375422000885,0.8304675221443176,0.8280467391014099,0.8557602167129517,0.824911892414093,0.8582857251167297
29,0.873414158821106,0.8672803640365601,0.8543406128883362,0.8266860246658325,0.8537560105323792,0.8899335265159607,0.8918604850769043,0.8396568298339844,0.8655092120170593,0.8453829884529114,0.8597449660301208,0.839187741279602,0.8388136625289917,0.847305417060852,0.7820444703102112,0.8320942521095276,0.8093385100364685,0.8445854187011719,0.8318741917610168,0.8445550203323364
30,0.8648397326469421,0.8536585569381714,0.847808301448822,0.8243910670280457,0.8352009654045105,0.8986845016479492,0.8586017489433289,0.8684893250465393,0.8608744740486145,0.8367466330528259,0.8655903935432434,0.8271254301071167,0.852654218673706,0.8546637892723083,0.7029605507850647,0.8553144931793213,0.8126094341278076,0.8392229080200195,0.8292593359947205,0.8532889485359192
31,0.8783913254737854,0.8480033278465271,0.8572231531143188,0.8286713361740112,0.8527765274047852,0.8727317452430725,0.8477542400360107,0.8679405450820923,0.8497048616409302,0.837104082107544,0.8748486042022705,0.8561569452285767,0.8430442214012146,0.8721858859062195,0.3811854124069214,0.8396046757698059,0.8289127349853516,0.8610813021659851,0.8326582908630371,0.8553151488304138
32,0.8636448979377747,0.8532883524894714,0.8571428656578064,0.800431489944458,0.8608837723731995,0.8883052468299866,0.8483189940452576,0.8770385980606079,0.8615499138832092,0.8187515735626221,0.8506565690040588,0.8505041599273682,0.8665456175804138,0.8946254849433899,0.4653979241847992,0.8114598989486694,0.7911607623100281,0.8408282995223999,0.7874132990837097,0.8463335037231445
33,0.8741361498832703,0.8710512518882751,0.8433829545974731,0.8026254177093506,0.8507592082023621,0.8895453810691833,0.8442254066467285,0.8309677243232727,0.8617719411849976,0.8084473609924316,0.8308241963386536,0.8514056205749512,0.8314014673233032,0.8481499552726746,0.7727272510528564,0.8245948553085327,0.7873594164848328,0.8380910754203796,0.8264784812927246,0.8709763288497925
34,0.8739719986915588,0.8302502632141113,0.8444444537162781,0.809245765209198,0.8299834728240967,0.8670654296875,0.8478260636329651,0.836884617805481,0.828141987323761,0.808655321598053,0.8077138066291809,0.8434805274009705,0.8316096663475037,0.8405090570449829,0.6966732144355774,0.7954256534576416,0.8096017241477966,0.8344746232032776,0.7821106910705566,0.8744850158691406
35,0.8531073331832886,0.8190292716026306,0.847420871257782,0.783065676689148,0.8468379378318787,0.8743943572044373,0.8071979284286499,0.825792670249939,0.7955056428909302,0.8176560401916504,0.8291428685188293,0.8091099858283997,0.803241491317749,0.8435784578323364,0.5361796617507935,0.8314041495323181,0.8128172755241394,0.8550368547439575,0.8060189485549927,0.840011715888977
36,0.8221081495285034,0.7545682787895203,0.873981773853302,0.7747989296913147,0.7935723066329956,0.8568339347839355,0.8271487355232239,0.812870442867279,0.8280596733093262,0.7633175849914551,0.8205438256263733,0.843448281288147,0.7877671122550964,0.8420398235321045,0.4775022864341736,0.8518859148025513,0.7595037817955017,0.8305875062942505,0.8034993410110474,0.8455712795257568
37,0.7941470146179199,0.7851458787918091,0.8289170265197754,0.7048491835594177,0.7574043273925781,0.8589928150177002,0.8195592164993286,0.7678650617599487,0.8041666746139526,0.7574654221534729,0.8160181045532227,0.8455935716629028,0.8065987825393677,0.7935484051704407,0.3366180658340454,0.8313213586807251,0.7973333597183228,0.8217244744300842,0.8226221203804016,0.8486841917037964
38,0.8156972527503967,0.7670682668685913,0.8459959030151367,0.6553336381912231,0.8049932718276978,0.8364681005477905,0.7756873965263367,0.7846701145172119,0.7963801026344299,0.7730769515037537,0.789251446723938,0.8308207988739014,0.8208777904510498,0.8288602232933044,0.3847549855709076,0.8249757289886475,0.776275634765625,0.8257001638412476,0.792436957359314,0.8232323527336121
39,0.792792797088623,0.7803468108177185,0.8215010166168213,0.6714165806770325,0.8157467246055603,0.8229457139968872,0.8209345936775208,0.8003811240196228,0.838729202747345,0.7665805220603943,0.8004552125930786,0.8456549644470215,0.8211067914962769,0.8517279624938965,0.4798556864261627,0.7872860431671143,0.7982683777809143,0.8165722489356995,0.786415696144104,0.8186991810798645
40,0.7813559174537659,0.7935909628868103,0.7791699171066284,0.7060755491256714,0.8181818127632141,0.8300187587738037,0.8113878965377808,0.7686445116996765,0.8269729614257812,0.7650167942047119,0.800000011920929,0.8490195870399475,0.80194091796875,0.8263223767280579,0.7562500238418579,0.8005114793777466,0.7680821418762207,0.8190993666648865,0.7972350120544434,0.837088406085968
41,0.7790055274963379,0.7458646893501282,0.782608687877655,0.7643424272537231,0.830204427242279,0.813072919845581,0.7942887544631958,0.728199303150177,0.8170926570892334,0.7628760933876038,0.8120370507240295,0.8417545557022095,0.8216450214385986,0.8422448039054871,0.7879942655563354,0.771165132522583,0.751655638217926,0.8438003063201904,0.8023425936698914,0.7983906865119934
42,0.760090708732605,0.7641196250915527,0.8243352174758911,0.7929043173789978,0.81852126121521,0.8518645167350769,0.7797979712486267,0.7231695055961609,0.814479649066925,0.7593632936477661,0.8130224347114563,0.7984533309936523,0.8206451535224915,0.8116776347160339,0.7927411794662476,0.7676935791969299,0.7881165742874146,0.8424820899963379,0.8309922814369202,0.8221942186355591
43,0.7734165787696838,0.7468599081039429,0.7581967115402222,0.8028227686882019,0.8153495192527771,0.8385758996009827,0.7674535512924194,0.8056737780570984,0.8278805017471313,0.773577094078064,0.7969798445701599,0.7792507410049438,0.8305234909057617,0.7976980805397034,0.7990950345993042,0.7658299207687378,0.7613412141799927,0.8515776991844177,0.7458900809288025,0.7837837934494019
44,0.7643378376960754,0.7796988487243652,0.7587354183197021,0.7087053656578064,0.8021302819252014,0.8288973569869995,0.7212885022163391,0.7747858166694641,0.7798861265182495,0.7043335437774658,0.7567325234413147,0.7406581044197083,0.7945504188537598,0.7669491767883301,0.7497477531433105,0.6625211834907532,0.7404162287712097,0.7862556576728821,0.7596899271011353,0.7856025099754333
45,0.6830266118049622,0.764838457107544,0.6711864471435547,0.663000762462616,0.7376847267150879,0.7870588302612305,0.6981285810470581,0.7115689516067505,0.7890847325325012,0.6291559934616089,0.7744252681732178,0.6713948249816895,0.7658610343933105,0.7598978281021118,0.6962380409240723,0.635932207107544,0.7062451839447021,0.7239875197410583,0.6684107184410095,0.6662207245826721
46,0.6794871687889099,0.6823529601097107,0.35087719559669495,0.7302013635635376,0.7063491940498352,0.7888531684875488,0.7530364394187927,0.6722221970558167,0.7494356632232666,0.7269790172576904,0.7924790978431702,0.6394051909446716,0.7856609225273132,0.7171635627746582,0.6747850775718689,0.6219024658203125,0.6997518539428711,0.7669903039932251,0.7016011476516724,0.6452599167823792
47,0.6885536909103394,0.7631133794784546,0.06212534010410309,0.7106764316558838,0.6247787475585938,0.7580550909042358,0.6508771777153015,0.726190447807312,0.7529411911964417,0.6317907571792603,0.7412480711936951,0.7108927369117737,0.7522783875465393,0.6826706528663635,0.7198177576065063,0.6106399297714233,0.6238859295845032,0.7032257914543152,0.7022624611854553,0.7415066361427307
48,0.6558558344841003,0.6973803043365479,0.0,0.6527050733566284,0.6312809586524963,0.7701863646507263,0.6563467383384705,0.7389060854911804,0.7190435528755188,0.6369930505752563,0.7242380380630493,0.7183600664138794,0.7770219445228577,0.5970873832702637,0.7247557044029236,0.605832576751709,0.7288578748703003,0.7451298832893372,0.7068965435028076,0.7013188600540161
49,0.7562310099601746,0.77354496717453,0.0,0.7106339335441589,0.7220956683158875,0.7645618915557861,0.675159215927124,0.7318741679191589,0.8125343322753906,0.6907147765159607,0.7983706593513489,0.7684938907623291,0.8182273507118225,0.7060532569885254,0.7438202500343323,0.6306215524673462,0.7422303557395935,0.7568974494934082,0.6739269495010376,0.7846696972846985
50,0.6917647123336792,0.746268630027771,,0.37239396572113037,0.6651402115821838,0.7313510775566101,0.2967607080936432,0.7538048624992371,0.6812816262245178,0.6286173462867737,0.7297124862670898,0.7257663607597351,0.7683615684509277,0.6053975224494934,0.6640253663063049,0.5095541477203369,0.7013274431228638,0.6868537664413452,0.6645004153251648,0.6957902908325195
51,0.9249605536460876,0.9235334396362305,0.936884880065918,0.9329524040222168,0.9268847703933716,0.944539487361908,0.89745032787323,0.9403961896896362,0.9322987198829651,0.922531247138977,0.9143562912940979,0.9325109720230103,0.939835786819458,0.918486475944519,0.9294847846031189,0.9380583763122559,0.9342483282089233,0.9308749437332153,0.908616304397583,0.9278950095176697
52,0.9122598767280579,0.9060958623886108,0.9287741780281067,0.8776761293411255,0.9153128862380981,0.933782160282135,0.8976171612739563,0.909280002117157,0.9342444539070129,0.9008834958076477,0.8838748335838318,0.9092982411384583,0.9078924655914307,0.9069830179214478,0.9135761857032776,0.9062574505805969,0.9092300534248352,0.9044316411018372,0.8863350749015808,0.9073290228843689
53,0.7592145800590515,0.7121745347976685,0.748224139213562,0.7610799670219421,0.7820343375205994,0.7969573140144348,0.7140575051307678,0.7347145080566406,0.7360538840293884,0.7205691933631897,0.7902852892875671,0.7764706015586853,0.7798354029655457,0.7410545945167542,0.7869415879249573,0.76398104429245,0.7717553377151489,0.7204545736312866,0.6903353333473206,0.7982062697410583
54,0.7711267471313477,0.800000011920929,0.834782600402832,0.6245059370994568,0.6040268540382385,0.7659574747085571,0.6615384817123413,0.7858823537826538,0.819242000579834,0.647826075553894,0.75443035364151,0.8333333134651184,0.7692307829856873,0.6666666865348816,0.7240356206893921,0.7116104960441589,0.7487684488296509,0.8266666531562805,0.8058510422706604,0.7641921639442444
55,0.7223770022392273,0.7084745764732361,0.5420712232589722,0.5628019571304321,0.5667166709899902,0.8323699235916138,0.6083499193191528,0.7111111283302307,0.6971080899238586,0.760465145111084,0.7081339955329895,0.7085285782814026,0.7900092601776123,0.6751360893249512,0.6840490698814392,0.6482504606246948,0.7428571581840515,0.6836027503013611,0.6405693888664246,0.558635413646698
56,0.7520564198493958,0.7179487347602844,0.6433961987495422,0.6533523797988892,0.6927939057350159,0.6732318997383118,0.6298157572746277,0.6666666865348816,0.6796116232872009,0.6732240319252014,0.6925795078277588,0.7176470756530762,0.696864128112793,0.6826156377792358,0.6348684430122375,0.6362038850784302,0.7252440452575684,0.6748466491699219,0.5757162570953369,0.6721581816673279
57,0.37142857909202576,0.5694915056228638,0.311750590801239,0.49473685026168823,0.5501165390014648,0.680272102355957,0.3513513505458832,0.4777328073978424,0.6373056769371033,0.44871795177459717,0.5894039869308472,0.6965517401695251,0.6065573692321777,0.4589235186576843,0.5559566617012024,0.4416666626930237,0.42105263471603394,0.48327139019966125,0.39429929852485657,0.6764705777168274
58,0.5197740197181702,0.6428571343421936,0.578125,0.6848072409629822,0.6336206793785095,0.7389659285545349,0.5466237664222717,0.5777778029441833,0.5640074014663696,0.5,0.5546218752861023,0.6446601748466492,0.6708074808120728,0.7256637215614319,0.3827493190765381,0.6158730387687683,0.532951295375824,0.650943398475647,0.43551796674728394,0.6725663542747498
59,0.7401315569877625,0.8084772229194641,0.7612903118133545,0.7913669347763062,0.7749140858650208,0.826171875,0.774193525314331,0.7857889533042908,0.8344125747680664,0.7761852145195007,0.7750362753868103,0.7951153516769409,0.8447098731994629,0.8105167746543884,0.7891284227371216,0.7702088952064514,0.8346994519233704,0.7319698333740234,0.7567067742347717,0.7966101765632629
60,0.8180574774742126,0.8378812074661255,0.8352570533752441,0.8119122385978699,0.8314238786697388,0.8034825921058655,0.5270270109176636,0.8545119762420654,0.8491446375846863,0.8595744967460632,0.8666666746139526,0.879879891872406,0.792682945728302,0.8331108093261719,0.8162475824356079,0.8511278033256531,0.7972028255462646,0.67405766248703,0.801033616065979,0.7472527623176575
61,0.6342141628265381,0.6921241283416748,0.8376470804214478,0.730088472366333,0.7318295836448669,0.7462932467460632,0.6541470885276794,0.6036585569381714,0.7440944910049438,0.7012048363685608,0.7053701281547546,0.7872892618179321,0.8409786224365234,0.6391752362251282,0.6962305903434753,0.6759443283081055,0.725806474685669,0.6082949042320251,0.6149584650993347,0.715481162071228
62,0.8685190677642822,0.8448275923728943,0.8776077628135681,0.9011857509613037,0.8548657894134521,0.8795037269592285,0.8704177141189575,0.853741466999054,0.864812433719635,0.8253968358039856,0.8760545253753662,0.9094325304031372,0.9037656784057617,0.8758231401443481,0.8548104763031006,0.8670936822891235,0.873925507068634,0.8487124443054199,0.8237968683242798,0.8448108434677124
63,0.8723524808883667,0.8702802658081055,0.8498649001121521,0.8263206481933594,0.8684502243995667,0.8890419602394104,0.776984453201294,0.8427649736404419,0.8586567640304565,0.8726161122322083,0.8529682159423828,0.8601477146148682,0.8469869494438171,0.8534306287765503,0.8871508240699768,0.8759093284606934,0.812987744808197,0.7953529953956604,0.8412528038024902,0.8558334708213806
64,0.5220633745193481,0.7321867346763611,0.6960180997848511,0.5994962453842163,0.7692895531654358,0.7419354915618896,0.669966995716095,0.7673810720443726,0.7021353840827942,0.6688867807388306,0.7393864393234253,0.7204301357269287,0.6914682388305664,0.6740087866783142,0.7579908967018127,0.6601941585540771,0.684711754322052,0.5831202268600464,0.002747252816334367,0.7666523456573486
65,0.7701923251152039,0.7338325381278992,0.7668315172195435,0.48875996470451355,0.7749999761581421,0.8524678349494934,0.7639132738113403,0.7674883604049683,0.7253086566925049,0.7382161021232605,0.5784581899642944,0.7578418850898743,0.8005937933921814,0.75,0.7669270634651184,0.7435219287872314,0.6841463446617126,0.6587637662887573,0.7220149040222168,0.6979969143867493
66,0.782294511795044,0.7042925357818604,0.7884310483932495,0.672023355960846,0.7295514345169067,0.828157365322113,0.7599738240242004,0.7519769668579102,0.6418848037719727,0.7052208781242371,0.7134972214698792,0.7330154776573181,0.7453109622001648,0.7939453125,0.7367773652076721,0.7135446667671204,0.6649006605148315,0.648994505405426,0.6877022385597229,0.7209985256195068
67,0.8224009871482849,0.7651077508926392,0.7440180778503418,0.6573839783668518,0.773506224155426,0.8424403071403503,0.7996794581413269,0.7881422638893127,0.7977567315101624,0.8083491325378418,0.6458176374435425,0.8454576134681702,0.7968688607215881,0.7831822037696838,0.7350263595581055,0.7880862951278687,0.7270811200141907,0.6389004588127136,0.7219917178153992,0.7946256995201111
68,0.8128654956817627,0.78828364610672,0.8052141666412354,0.6550936698913574,0.7876371145248413,0.7864256501197815,0.7750533223152161,0.7954545617103577,0.7560455203056335,0.7503212094306946,0.7607973217964172,0.7630460262298584,0.7457627058029175,0.8006392121315002,0.7283154129981995,0.7678199410438538,0.771266520023346,0.7517802715301514,0.7113961577415466,0.772989809513092
69,0.7495574951171875,0.8687279224395752,0.7598617672920227,0.724112868309021,0.8060988783836365,0.8392355442047119,0.8247959017753601,0.9135802388191223,0.8806033730506897,0.8506237268447876,0.8450771570205688,0.9098289608955383,0.9086375832557678,0.8295769691467285,0.2336156964302063,0.9056746363639832,0.8540487289428711,0.8711336255073547,0.07960198819637299,0.5584468245506287
70,0.8443697690963745,0.9048987030982971,0.07342399656772614,0.6997514367103577,0.7981821298599243,0.8996052742004395,0.802527904510498,0.888622522354126,0.8668702840805054,0.8465506434440613,0.8887183666229248,0.8904770016670227,0.9075104594230652,0.8701462745666504,0.886089026927948,0.7601332068443298,0.8739257454872131,0.9012930989265442,0.10197169333696365,0.8340509533882141
71,0.7565621733665466,0.7755976319313049,0.7622746229171753,0.5504186153411865,0.7299118041992188,0.8064785003662109,0.5440519452095032,0.8023683428764343,0.7978560328483582,0.7653148174285889,0.7337871193885803,0.8111686110496521,0.7832664847373962,0.7114001512527466,0.410378098487854,0.7995844483375549,0.7115834355354309,0.7647219300270081,0.2702595293521881,0.7910557389259338
72,0.8042876720428467,0.8053838014602661,0.22515378892421722,0.7330442070960999,0.6816914677619934,0.8019694685935974,0.7105468511581421,0.7672476172447205,0.8209701776504517,0.7140765190124512,0.7712170481681824,0.8143009543418884,0.7904573678970337,0.7557810544967651,0.8015887141227722,0.7846222519874573,0.7416734099388123,0.7750590443611145,0.3263551592826843,0.7887299656867981
73,0.7558733224868774,0.8270501494407654,0.8092299699783325,0.6830986142158508,0.8299319744110107,0.8064853549003601,0.75,0.8382905721664429,0.8395477533340454,0.7831858396530151,0.7831737399101257,0.8211300373077393,0.8054380416870117,0.8072805404663086,0.3255060613155365,0.8093048334121704,0.7933567762374878,0.8270377516746521,0.21680216491222382,0.8450266718864441
74,0.791856586933136,0.8300585746765137,0.147084042429924,0.7858657240867615,0.8325886726379395,0.8208242654800415,0.7352024912834167,0.8355037569999695,0.8755443692207336,0.8105992078781128,0.8438095450401306,0.8289920687675476,0.8321699500083923,0.835066020488739,0.8136842250823975,0.7979823350906372,0.8222007155418396,0.8260869383811951,0.21746575832366943,0.8544290065765381
75,0.9206591248512268,0.8929926753044128,0.9154627323150635,0.6088362336158752,0.9187211990356445,0.9103443622589111,0.8694691061973572,0.8954163789749146,0.9135330319404602,0.8951836824417114,0.9363711476325989,0.9238712191581726,0.9368008971214294,0.9138818979263306,0.9233816266059875,0.8989536166191101,0.9184287190437317,0.898298442363739,0.8182812929153442,0.9317105412483215
76,0.9353179335594177,0.8905335068702698,0.8662340044975281,0.8676671385765076,0.9084374308586121,0.9098073840141296,0.8670071959495544,0.9075828194618225,0.9350639581680298,0.9068971276283264,0.9302656054496765,0.9291247129440308,0.9365150928497314,0.9216922521591187,0.920270562171936,0.9159266352653503,0.9147003889083862,0.8998896479606628,0.8121709227561951,0.919965922832489
77,0.8870328664779663,0.896736204624176,0.9114412665367126,0.8327418565750122,0.9131492972373962,0.9053451418876648,0.9052101969718933,0.9021894335746765,0.8947506546974182,0.8933655023574829,0.9074457883834839,0.8984911441802979,0.9112973213195801,0.9005820155143738,0.8895055055618286,0.8895303606987,0.8870412111282349,0.9003859162330627,0.8824566006660461,0.8987279534339905
78,0.8995823860168457,0.9029215574264526,0.9007351398468018,0.8716328740119934,0.8942721486091614,0.9104843139648438,0.8992424011230469,0.9009859561920166,0.9011320471763611,0.8955172896385193,0.8942310214042664,0.9050164818763733,0.9028793573379517,0.908427894115448,0.9045528769493103,0.8919379711151123,0.8695154190063477,0.8987557291984558,0.8815982937812805,0.8975533246994019
79,0.8346938490867615,0.860109806060791,0.8211236596107483,0.7990102767944336,0.8347339034080505,0.8580724596977234,0.8587750792503357,0.8342475891113281,0.823479175567627,0.8362526893615723,0.8193679451942444,0.8387821316719055,0.8383208513259888,0.8295578360557556,0.789654016494751,0.821203351020813,0.8131329417228699,0.8541557788848877,0.800476610660553,0.8276202082633972
