model,avg_hd95,hd95_0001,hd95_0003,hd95_0005,hd95_0007,hd95_0008,hd95_0009,hd95_0013,hd95_0021,hd95_0024,hd95_0029,hd95_0031,hd95_0033,hd95_0034,hd95_0035,hd95_0036,hd95_0038,hd95_0039,hd95_0042,hd95_0047,hd95_0048
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best,6.444699038401511,4.097790090732552,4.09893924693068,9.057825445261956,7.91697472128142,5.491702816629622,3.6752965587384017,6.495580785653534,6.69616765496118,4.210032508322908,5.456867003629001,6.097052451937028,4.163608392678539,8.097172929363293,4.080343405280726,11.64473199642356,4.2673333121102734,5.584504255323304,6.1477064728684985,16.52086147227599,5.093489247627764
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,4.973742830650013,3.1424131305452354,3.3167547571416733,5.815360408155084,5.925960344453485,3.77847000468103,3.077710750215989,5.163187426378651,5.83097572175464,2.926315574942316,4.100716674804266,4.21691506572911,3.238460958771843,6.240456839930763,3.2866929211570173,9.149986436542614,3.369056006719429,3.810023830519688,5.233488150479168,13.67667444006534,4.175237170012942
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best_IO_lr5.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_classweights,5.2176671975549525,3.677384106882928,3.6123410457569687,7.839002720498601,6.0967910580391065,5.182066022299912,3.823810110286196,5.376321313814639,3.619800198056972,4.197845926464163,4.277600489133583,5.736897737367759,3.785955821422877,4.395866798504818,3.695336294635537,8.558440093172063,3.750010079519909,4.741800759566087,4.2533140406629215,12.982152912762183,4.750606422251819
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best,6.033411332242284,4.582699088604043,4.189038986958648,9.287464197768214,8.014426865323632,5.905791452654044,4.313059288319825,6.097271166434928,4.189469909853288,4.623151480670259,4.9471115984497365,6.434368841863148,4.206040043063823,4.755826272532335,4.301719058930901,9.794650942565465,4.7196684177828745,5.593644951062202,4.8567352918094535,14.476361667849512,5.379727122349341
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_polyaffine,6.091327923507632,4.07632783782294,3.851204540256999,9.104988283637567,6.150991839248138,5.420975428376906,4.322525019985306,6.114265847159946,4.326201406185642,4.547909190172096,4.687790942491201,6.109522720110624,4.152142772905687,4.361299904112173,3.9709094454924014,11.155827136811874,4.321186336144508,5.548363843371694,4.83128195725006,20.063010284187527,4.709833734429351
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _polyaffine,5.336768608069633,3.4739096519647874,3.4217753493927874,7.76015635291549,5.085210033987304,4.755204586317026,3.741438868627079,5.072991288149651,3.4719659877619584,3.990406034735303,4.027057128410131,5.428415998505901,3.693084928444714,4.036064942250718,3.3869660743893744,10.318779453036704,3.65946725514449,4.590871835556737,4.103633585444406,18.810169786051404,3.907803020306686
affine,11.002715096715386,8.287898149331777,14.26191374238195,20.012383974654146,13.8798219700198,10.041173088896592,7.294576355032142,9.923212222827596,9.26328269659871,7.129457188861149,9.337307585392796,10.969982067389145,7.237434749213618,7.64866392139713,9.60814210998438,13.770507982755012,8.34061775815851,9.265985280677873,8.08925440565452,26.765907674777488,8.926779010303381
polyaffine,7.775831603137687,5.0296516061052765,5.949766155467931,12.129555151439275,7.454131134643833,7.636686611343895,5.764476165279023,8.544025330274664,6.488266674668295,5.750803693530558,6.941582134124574,7.3392819261766,5.682642200119277,5.4291353199573855,6.2772125362897,12.70805642713296,5.164128558185226,6.476054635491132,6.270326232670748,22.624773197465142,5.856076372388216
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best,5.961350618772476,4.474196035034171,4.02214268362609,9.785383359737732,7.632055719783512,5.97565102145959,4.392173239791333,6.80102314285817,4.299131550909969,4.541855463383592,4.994403158400948,6.188061084299452,4.153401685841669,4.544133700052643,4.266581405645851,9.249568642204924,4.2864953585410674,5.736062514160336,5.1035175697094735,13.506513556231312,5.274661483777695
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,5.119177148086183,3.774401349663929,3.3578691565146297,7.953207763623709,6.069992766737951,5.283209050488201,3.750607535144338,5.548628568715855,3.5968497071354864,3.936505193372744,4.259980267181777,5.440924850001128,3.587570318476883,4.261674291651005,3.5923775392097665,8.582272629888019,3.5983458542812348,4.753790572761111,4.322580051147305,12.054770225478553,4.657985270250048
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT25.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _classweights,5.775311634647158,4.33947113785941,3.963023152259562,9.111194735419753,7.269027734475408,5.998934905180686,4.232938845559638,6.88501708105742,4.046462671263464,4.410499826177938,4.703277332274628,6.027242373879658,4.000335937786773,4.729783288493131,4.128650836811047,9.259340142916232,4.208766197202366,5.481031230383741,4.828491487875849,12.865746586845075,5.016997189221383
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best,5.76920843712724,4.289416628282003,3.807192938676596,9.1975390830714,7.476544181540044,5.767809893181875,4.2415191186872105,6.2318451543596565,4.10232796515597,4.483627703298711,4.979046255409587,6.119130413806518,4.021695582086718,4.659548772876671,4.114504548630509,9.11846426628805,4.219728186897903,5.639724901908929,4.831569360940998,13.163710068478478,4.919223718966968
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,5.0720883309529565,3.725224880987218,3.3264703668575275,7.629854338639439,5.916100312319147,5.1655521382194225,3.771620963781542,5.439931185666083,3.529380310257725,3.9916996383166805,4.362823183265082,5.509661842235806,3.5971498522231453,4.260407853398161,3.5319708930087463,8.492145145944491,3.6413758749348735,4.720180033782352,4.19660500759914,12.055566430328192,4.578046367294337
