model,avg_tlg,tlg_0001,tlg_0003,tlg_0005,tlg_0007,tlg_0008,tlg_0009,tlg_0013,tlg_0021,tlg_0024,tlg_0029,tlg_0031,tlg_0033,tlg_0034,tlg_0035,tlg_0036,tlg_0038,tlg_0039,tlg_0042,tlg_0047,tlg_0048
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best,0.0785632925922982,0.005412929225713,0.0085792830213904,0.0658077821135521,0.0630524978041648,0.4898897409439087,0.0435124859213829,0.002612066688016,0.0970944911241531,0.0928874686360359,0.0138558130711317,0.1042982786893844,0.0567811951041221,0.0356148295104503,0.2127987742424011,0.1262796372175216,0.0117485709488391,0.0642127692699432,0.0455300323665142,0.0063139116391539,0.0249832943081855
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.0526884165056799,0.0353783667087554,0.007915910333395,0.1156197935342788,0.066078782081604,0.0298836305737495,0.0318260677158832,0.0705891847610473,0.0575838014483451,0.09101402759552,0.0127587914466857,0.1250763684511184,0.063269093632698,0.0337974093854427,0.1057033911347389,0.0957191511988639,0.0297765117138624,0.0463134571909904,0.0289947763085365,1.909756065288093e-05,0.0064507173374295
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best_IO_lr5.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_classweights,0.0402018126798793,0.0076396837830543,0.0244784466922283,0.0178782399743795,0.0917158499360084,0.0712496861815452,0.0508412420749664,0.0215893033891916,0.0129991341382265,0.0649914070963859,0.0115055935457348,0.0108346417546272,0.015256667509675,0.0044587473385035,0.0073434212245047,0.0827264785766601,0.0029709604568779,0.0161216016858816,0.0064041167497634,0.0435224175453186,0.2395086139440536
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best,0.0578963116626255,0.0140299685299396,0.0131952501833438,0.0237696561962366,0.0771504119038581,0.433747261762619,0.0120468260720372,0.092666283249855,0.080262690782547,0.0277892667800188,0.0392013043165206,0.0021719406358897,0.0061601200141012,0.0303900483995676,0.0825002789497375,0.0999491438269615,0.0020403207745403,0.0451423116028308,0.0134833306074142,0.0153028657659888,0.0469269528985023
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_polyaffine,0.0751163191918749,0.0517642199993133,0.0131622487679123,0.0086564235389232,0.0408336967229843,0.395964652299881,0.0017043218249455,0.0605142153799533,0.0504020489752292,0.0747585892677307,0.0512945018708705,0.0091996192932128,0.055721778422594,0.0359962582588195,0.3225678205490112,0.0842771828174591,0.0130440676584839,0.0787396803498268,0.01777034252882,0.1176353394985199,0.0183193758130073
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _polyaffine,0.0402415808988735,0.0412965565919876,0.0004276742693036,0.0387769602239131,0.0367960631847381,0.0733609572052955,0.0185199510306119,0.0491132996976375,0.0185143239796161,0.0578248873353004,0.0248720832169055,0.0088760405778884,0.0389296971261501,0.0121395885944366,0.0026812725700438,0.1216708570718765,0.0015949059743434,0.0496093109250068,0.009342785924673,0.1543871611356735,0.0460972413420677
affine,0.0469721943140029,0.041844543069601,0.0225771144032478,0.0105030359700322,0.103635162115097,0.0274608060717582,0.0365900993347168,0.0390565693378448,0.0686871111392974,0.0807666704058647,0.0125328814610838,0.002476088469848,0.0686884000897407,0.040190003812313,0.0507027208805084,0.0488013587892055,0.0041824597865343,0.0173445735126733,0.0026231671217828,0.0345393680036067,0.2262417525053024
polyaffine,0.066109851154033,0.0544064976274967,0.0389692820608615,0.0011326803360134,0.0499943830072879,0.0620075352489948,0.0150928245857357,0.0679215863347053,0.0646632835268974,0.0874374210834503,0.0283038076013326,0.0313752889633178,0.0808282569050788,0.0361148789525032,0.312619000673294,0.1044156327843666,0.0115067921578884,0.0558441206812858,0.024999326094985,0.1325130760669708,0.062051348388195
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best,0.0523627953603863,0.0231223758310079,0.0347438007593154,0.0004388692323118,0.0108149563893675,0.4102392792701721,0.0392976142466068,0.0086636058986186,0.0020369838457554,0.0574546605348587,0.0146987726911902,0.0434284247457981,0.047712430357933,0.012903050519526,0.1033356562256813,0.0531969219446182,0.0098462309688329,0.0568708479404449,0.064449205994606,0.02219127304852,0.0318109467625618
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.047760032012593,0.0274482015520334,0.156204804778099,0.0029543191194534,0.0880953222513198,0.0312245860695838,0.0493799112737178,0.0118459081277251,0.0110450517386198,0.0577495284378528,0.0116880321875214,0.0657060071825981,0.0095175914466381,0.0358320958912372,0.1833202391862869,0.0554042980074882,0.0021382828708738,0.0157042518258094,0.009357376024127,0.0524039827287197,0.0781808495521545
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT25.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _classweights,0.0506597113781026,0.0260691680014133,0.1624547392129898,0.0345953926444053,0.0936001911759376,0.0213779881596565,0.0574406050145626,0.0126550728455185,0.0173260066658258,0.0566660463809967,0.0158781595528125,0.0644360408186912,0.0013689915649592,0.0389435142278671,0.1717453300952911,0.0625455528497695,0.0091598713770508,0.0157555025070905,0.0003870022192131,0.0573981329798698,0.0933909192681312
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best,0.0563642582739703,0.0168820526450872,0.0363987162709236,0.0022975536994636,0.0407008826732635,0.3406057357788086,0.0377670638263225,0.0019935213495045,0.0310953222215175,0.0766456648707389,0.0132065331563353,0.0438561327755451,0.0337475650012493,0.0123795503750443,0.07956562936306,0.0754360407590866,0.0136998919770121,0.0689098834991455,0.0712785348296165,0.0308114681392908,0.1000074222683906
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,0.036342120519839226,0.02777360938489437,0.020968686789274216,0.0028860268648713827,0.08682148158550262,0.015048372559249401,0.051342085003852844,0.024413391947746277,0.0019411919638514519,0.058044660836458206,0.011959999799728394,0.06103735417127609,0.003961494658142328,0.002236447064206004,0.118751659989357,0.061056725680828094,0.007249089423567057,0.020054053515195847,0.033788733184337616,0.045858778059482574,0.07164856791496277
