model,avg_ndv,ndv_0001,ndv_0003,ndv_0005,ndv_0007,ndv_0008,ndv_0009,ndv_0013,ndv_0021,ndv_0024,ndv_0029,ndv_0031,ndv_0033,ndv_0034,ndv_0035,ndv_0036,ndv_0038,ndv_0039,ndv_0042,ndv_0047,ndv_0048
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best,0.0360630681505426,0.0024086143821477,0.0026556276716291,0.2733080983161926,0.0029188683256506,0.0126472292467951,0.0047498112544417,0.0189082399010658,0.0067387190647423,0.0096176667138934,0.0079312501475214,0.0010248924372717,0.0023173338267952,0.0028257484082132,0.0069127366878092,0.0442838445305824,0.0016099967760965,0.0090692257508635,0.0023603967856615,0.2613374590873718,0.0476356036961078
PSMAReg_LapIRN_bustling-whale-447_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.3106638435274362,0.059505745768547,0.1394856423139572,1.20726478099823,0.138131096959114,0.141089379787445,0.2754089534282684,1.330102562904358,0.0838268920779228,0.1225843578577041,0.1083513051271438,0.077596940100193,0.0840609222650528,0.0691508203744888,0.08211001008749,0.2942948341369629,0.0538310781121254,0.1308992803096771,0.1170763596892356,1.421427607536316,0.2770783007144928
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best_IO_lr5.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_classweights,3.2584731448626057e-07,0.0,0.0,0.0,0.0,0.0,4.640274386957799e-09,6.008883701724699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034223136135552e-07,0.0,0.0
PSMAReg_LapIRN_polite-snake-38577202_stagelvl3_best,1.519808892680441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723927527981118e-09,0.0,0.0,0.0,0.0,3.039345392608084e-05
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_polyaffine,0.1157872255691927,0.0144408764317631,0.0054667582735419,0.2990527153015136,0.1717987209558487,0.1614911556243896,1.0053107871499378e-05,0.0314574167132377,0.0,0.0,0.0003243000828661,0.0,0.0,0.0,0.0004133088514208,0.3312000334262848,0.0068019567988812,2.690969631657936e-05,0.0,1.113761067390442,0.1794992387294769
PSMAReg_LapIRN_victorious-flea-38622412_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _polyaffine,0.1292900509638695,0.0156292505562305,0.0087805055081844,0.3347499072551727,0.1958272159099578,0.1738962829113006,0.0003323095734231,0.0619957223534584,3.41209233738482e-05,0.0001535664923721,0.0010382884647697,1.930013240780681e-05,4.570148303173482e-05,6.411081443502553e-08,0.0038092271424829,0.3225520253181457,0.0084738871082663,0.0004021146160084,4.005632376902213e-07,1.2291158437728882,0.2289452850818634
affine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polyaffine,0.1115625492791878,0.0157006457448005,0.0112614026293158,0.2841554582118988,0.1471403986215591,0.1964309066534042,0.0,0.027155078947544,0.0,0.0,0.0004758214927278,0.0,0.0,0.0,0.0007981256931088,0.3155124187469482,0.0053823194466531,7.955002365633845e-05,0.0,1.0936814546585083,0.1334774047136306
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,4.281251335669368e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.562502671338734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSMAReg_LapIRN_resilient-shrike-38730428_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT25.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 _classweights,8.529880801688705e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.705976160337741e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best,2.23495604245727e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.46991208491454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSMAReg_LapIRN_exultant-hawk-38756587_stagelvl3_best_IO_lr2.0e-01_it60_wncc5.00_wJac2000.00_wSmooth2.00_wCT5.00_wPET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid2.00 ,4.3365322710542384e-08,0.0,0.0,6.173857514113479e-08,0.0,0.0,0.0,8.055678790697129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
