10,0.9375869035720825,0.9294172525405884,0.9117124080657959,0.9302632212638855,0.9351888298988342,0.920116126537323,0.9337770342826843,0.9320112466812134,0.9047298431396484,0.900892972946167,0.9223003387451172,0.9172958135604858,0.9414891600608826,0.9207582473754883,0.9044641852378845,0.9410530924797058,0.918351411819458,0.9465832710266113,0.9158726930618286,0.9337430596351624
11,0.8969653248786926,0.9041988253593445,0.9108889698982239,0.8835285305976868,0.902216374874115,0.8998383283615112,0.9153335690498352,0.923193633556366,0.8940329551696777,0.8541305661201477,0.904349684715271,0.8983805179595947,0.910930335521698,0.9175752997398376,0.8817508816719055,0.907012939453125,0.8773924708366394,0.9276395440101624,0.8571928143501282,0.9151771068572998
12,0.9328601956367493,0.9427236318588257,0.940254271030426,0.8880720734596252,0.9026121497154236,0.9367817640304565,0.9347802400588989,0.9212579727172852,0.9112197160720825,0.894656240940094,0.9274182915687561,0.9244211912155151,0.9538615942001343,0.9291508197784424,0.8965349793434143,0.9318167567253113,0.9346392154693604,0.9492168426513672,0.9313986897468567,0.9351274371147156
13,0.9201529026031494,0.9053292870521545,0.9044997692108154,0.8523783683776855,0.775162398815155,0.8951848745346069,0.8799955248832703,0.9245682954788208,0.8705829977989197,0.8123167157173157,0.8738492727279663,0.898796021938324,0.9234665632247925,0.890716016292572,0.8352084159851074,0.8797982335090637,0.8582320809364319,0.8790420889854431,0.8649095892906189,0.8676362037658691
14,0.896809995174408,0.9290358424186707,0.9214438796043396,0.7996422648429871,0.8774481415748596,0.936400294303894,0.8854484558105469,0.9218833446502686,0.8760012984275818,0.8738244771957397,0.8990662097930908,0.9120661020278931,0.9452691078186035,0.9264324307441711,0.8275898098945618,0.8905972838401794,0.8678258657455444,0.9360575079917908,0.8855531215667725,0.9210723638534546
15,0.7520215511322021,0.7597222328186035,0.7152806520462036,0.7483804225921631,0.6652734279632568,0.7412835955619812,0.7079224586486816,0.7433871626853943,0.758260190486908,0.7093508243560791,0.704727292060852,0.7169811129570007,0.7490062713623047,0.7011173367500305,0.722836434841156,0.7524394392967224,0.5491143465042114,0.6521739363670349,0.5705229640007019,0.757262110710144
16,0.8107295036315918,0.7665933966636658,0.7968623042106628,0.8212104439735413,0.8098987340927124,0.755410373210907,0.8211357593536377,0.7703180313110352,0.8357731103897095,0.769291341304779,0.8077183365821838,0.7888851165771484,0.8270986676216125,0.8107765316963196,0.7089946866035461,0.7894579172134399,0.8106812834739685,0.8097638487815857,0.7755101919174194,0.7896217703819275
17,0.7080405950546265,0.656050980091095,0.7644999027252197,0.7591397762298584,0.7817477583885193,0.7688087821006775,0.7393162250518799,0.5873221158981323,0.6002950072288513,0.8374775052070618,0.8016776442527771,0.7262798547744751,0.8008519411087036,0.8110453486442566,0.6502463221549988,0.752312421798706,0.7405303120613098,0.7168458700180054,0.7633014917373657,0.7267373204231262
18,0.5858929753303528,0.5960198640823364,0.3975660800933838,0.48818239569664,0.4976193308830261,0.6271698474884033,0.5622438788414001,0.44983649253845215,0.597501277923584,0.48267969489097595,0.5272620320320129,0.5643888115882874,0.4285692870616913,0.553710401058197,0.3826170563697815,0.6688593626022339,0.40292778611183167,0.5463908314704895,0.428927481174469,0.5535265207290649
19,0.7627006769180298,0.8000648617744446,0.6807107329368591,0.4508196711540222,0.6269592642784119,0.722368597984314,0.4319858253002167,0.7730283141136169,0.7251050472259521,0.6827309131622314,0.66474449634552,0.750455379486084,0.5322758555412292,0.7903792858123779,0.7372134327888489,0.5984808206558228,0.5037481188774109,0.47251787781715393,0.49266502261161804,0.7199636697769165
20,0.6396798491477966,0.6662434339523315,0.4924648404121399,0.5450016260147095,0.4993787109851837,0.4338397681713104,0.41656309366226196,0.7119770050048828,0.7386661767959595,0.588724672794342,0.45194685459136963,0.7055567502975464,0.586677610874176,0.6296274662017822,0.5043160915374756,0.6315634250640869,0.5347678065299988,0.429275244474411,0.5668150782585144,0.5105934143066406
21,0.7861146926879883,0.6602948307991028,0.7987082600593567,0.28993746638298035,0.6052231788635254,0.9086547493934631,0.8774274587631226,0.7698785662651062,0.6998581290245056,0.8997644186019897,0.40826189517974854,0.8554127216339111,0.7761354446411133,0.8808788061141968,0.898245632648468,0.7845112085342407,0.3784884512424469,0.8580332398414612,0.7298701405525208,0.8333220481872559
22,0.7957371473312378,0.6326963901519775,0.725239634513855,,0.4841269850730896,0.7891097664833069,0.842471718788147,0.46783626079559326,0.5670995712280273,0.8766773343086243,0.3602726459503174,0.7903381586074829,0.6445671916007996,0.746268630027771,0.8847457766532898,0.6934460997581482,0.8103294968605042,0.7488653659820557,0.6095238327980042,0.8084784150123596
23,,,0.26614248752593994,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
25,0.8565555810928345,0.8655014038085938,0.8626224994659424,0.7822821736335754,0.8708479404449463,0.8893582224845886,0.8554871082305908,0.8473759889602661,0.8663204312324524,0.8327690362930298,0.8605458736419678,0.8701014518737793,0.8644281029701233,0.8504718542098999,0.8531284928321838,0.8450186848640442,0.8471894264221191,0.8291613459587097,0.8171373605728149,0.8503666520118713
26,0.8710659742355347,0.8571428656578064,0.7407716512680054,0.8001883029937744,0.8606985211372375,0.8626208901405334,0.867559552192688,0.8352211713790894,0.8574373126029968,0.8379944562911987,0.8611054420471191,0.8741514086723328,0.8645060658454895,0.8563586473464966,0.8481675386428833,0.8487486243247986,0.8286731243133545,0.8205953240394592,0.8435505628585815,0.8288323879241943
27,0.8555811047554016,0.8678420782089233,0.8424853682518005,0.8196943998336792,0.860338568687439,0.8722495436668396,0.8863080739974976,0.8646025061607361,0.8675855398178101,0.8307862281799316,0.850597620010376,0.8459234833717346,0.8612985610961914,0.8757453560829163,0.8708006143569946,0.8334791660308838,0.8406049013137817,0.846869170665741,0.8141352534294128,0.8516719937324524
28,0.8510882258415222,0.8624160885810852,0.8391916751861572,0.8161295652389526,0.8543168306350708,0.8726570010185242,0.8865700364112854,0.8731707334518433,0.854556143283844,0.8474822640419006,0.8462215662002563,0.8452693819999695,0.852787435054779,0.8784351944923401,0.8544366955757141,0.8449525833129883,0.8457711338996887,0.8505309820175171,0.835498571395874,0.8491019606590271
29,0.8577423691749573,0.8265100717544556,0.850969672203064,0.8172769546508789,0.8550605177879333,0.8688376545906067,0.8687512278556824,0.8474203944206238,0.8507656455039978,0.8276836276054382,0.855027973651886,0.8392209410667419,0.8293476700782776,0.8419312238693237,0.7739905714988708,0.8269969820976257,0.8359700441360474,0.8363470435142517,0.8307862281799316,0.8462094068527222
30,0.8721432685852051,0.8394147157669067,0.8494058847427368,0.810919463634491,0.8524251580238342,0.8677007555961609,0.856525182723999,0.8526856303215027,0.8468043804168701,0.8323224186897278,0.8440366983413696,0.823993444442749,0.8532938957214355,0.8361498713493347,0.7060148119926453,0.8350813388824463,0.8267594575881958,0.8144851922988892,0.8013343214988708,0.8484140038490295
31,0.879514217376709,0.8415573835372925,0.8447449803352356,0.8105058073997498,0.8573159575462341,0.859343945980072,0.8528375625610352,0.8541755080223083,0.8536767959594727,0.8403923511505127,0.8290908932685852,0.8509237170219421,0.8505486249923706,0.8649734854698181,0.34913426637649536,0.8281303644180298,0.8295114636421204,0.8280013799667358,0.8237523436546326,0.8510398864746094
32,0.8614457845687866,0.8463158011436462,0.8443891406059265,0.7914483547210693,0.8608989119529724,0.8779661059379578,0.8485206961631775,0.8482211232185364,0.8560953140258789,0.8292319178581238,0.8243902325630188,0.853847861289978,0.8028770685195923,0.8872911930084229,0.42080923914909363,0.7984123826026917,0.7830233573913574,0.8283400535583496,0.7891293168067932,0.8524590134620667
33,0.8636458516120911,0.8795084357261658,0.8417683243751526,0.8106343150138855,0.8426724076271057,0.8801287412643433,0.8158177733421326,0.805640697479248,0.8650270104408264,0.8021978139877319,0.8272225260734558,0.8384746313095093,0.7382239103317261,0.8446763157844543,0.7212169170379639,0.7669317722320557,0.7892277836799622,0.8331154584884644,0.8029014468193054,0.8485172390937805
34,0.8707301020622253,0.823592483997345,0.8572614192962646,0.808687150478363,0.8174082040786743,0.8666291236877441,0.8186874389648438,0.772992730140686,0.839373767375946,0.8061408996582031,0.7734715938568115,0.8253626823425293,0.7913957238197327,0.8307192921638489,0.5742424130439758,0.7886136174201965,0.8048387169837952,0.8420803546905518,0.7411962151527405,0.8605833649635315
35,0.8479616045951843,0.8105500340461731,0.8397910594940186,0.7771329283714294,0.8018915057182312,0.8559777736663818,0.8031043410301208,0.7931276559829712,0.8008860349655151,0.8291350603103638,0.7811428308486938,0.7872146368026733,0.781461238861084,0.7900171875953674,0.4332028925418854,0.8122363090515137,0.7816580533981323,0.8440918922424316,0.7705538272857666,0.8275058269500732
36,0.8472992777824402,0.7839889526367188,0.8658776879310608,0.780613899230957,0.73893803358078,0.8462210297584534,0.786967396736145,0.7503035068511963,0.8168681859970093,0.7610434889793396,0.7786537408828735,0.8323023915290833,0.7658501267433167,0.809583842754364,0.44627344608306885,0.7914303541183472,0.7873267531394958,0.8008766174316406,0.7914835810661316,0.8116427063941956
37,0.8386216163635254,0.7980068922042847,0.8293662071228027,0.6884996294975281,0.7231752276420593,0.8425328731536865,0.7951400876045227,0.7080799341201782,0.8163145780563354,0.746202290058136,0.7910080552101135,0.8233544230461121,0.7987551689147949,0.8024079203605652,0.26761677861213684,0.8029572367668152,0.7746031880378723,0.8221610188484192,0.7317420840263367,0.805396318435669
38,0.8468849062919617,0.7735025882720947,0.8278068900108337,0.6375212073326111,0.7769029140472412,0.8214380741119385,0.7453142404556274,0.7730109095573425,0.7986798882484436,0.7674062848091125,0.7950754761695862,0.7989756464958191,0.7920405864715576,0.8067940473556519,0.31235432624816895,0.7926666736602783,0.7575236558914185,0.8089214563369751,0.6494845151901245,0.7749077677726746
39,0.7962085604667664,0.800000011920929,0.8062224984169006,0.6153169274330139,0.7136929631233215,0.7682659029960632,0.8087056279182434,0.8113207817077637,0.8460835218429565,0.7612005472183228,0.7957639694213867,0.8264392614364624,0.8008752465248108,0.8123834133148193,0.4156959056854248,0.7260034680366516,0.7750746607780457,0.7873107194900513,0.6938250660896301,0.7866344451904297
40,0.7981535792350769,0.780019223690033,0.7626124620437622,0.5615972876548767,0.7469186782836914,0.7346153855323792,0.7590551376342773,0.7381489872932434,0.8314606547355652,0.7581508755683899,0.785653293132782,0.8472762703895569,0.8143553137779236,0.8269550800323486,0.5826687812805176,0.7243150472640991,0.742588222026825,0.7880597114562988,0.6897861957550049,0.7924195528030396
41,0.7772254943847656,0.7437340021133423,0.6935749650001526,0.583954393863678,0.7623845338821411,0.6862193942070007,0.7770090699195862,0.7320627570152283,0.8179225921630859,0.7407786846160889,0.80036461353302,0.8241042494773865,0.8132992386817932,0.8160714507102966,0.6237288117408752,0.7230046987533569,0.6995074152946472,0.8128299117088318,0.7090650200843811,0.782956063747406
42,0.7370766401290894,0.7952987551689148,0.6374502182006836,0.6057189106941223,0.7838660478591919,0.7621951103210449,0.7748344540596008,0.706472635269165,0.8299372792243958,0.7411214709281921,0.8025640845298767,0.8001953959465027,0.8152812719345093,0.800000011920929,0.6472019553184509,0.7346437573432922,0.7419918179512024,0.8584831953048706,0.7552059292793274,0.7800977230072021
43,0.7701647877693176,0.7645348906517029,0.6020984649658203,0.6777306199073792,0.7819960713386536,0.7350054383277893,0.7318840622901917,0.7433962225914001,0.8290780186653137,0.8036378622055054,0.8203777074813843,0.767699122428894,0.7987616062164307,0.8129589557647705,0.6160221099853516,0.7490580081939697,0.6947891116142273,0.8281309008598328,0.739538848400116,0.7433962225914001
44,0.748306393623352,0.8048511743545532,0.6176990866661072,0.6567796468734741,0.768975555896759,0.7486452460289001,0.6141502261161804,0.7363128662109375,0.7603536248207092,0.7570194602012634,0.7502245903015137,0.7534935474395752,0.760578453540802,0.8148148059844971,0.5776892304420471,0.6825667023658752,0.7231516242027283,0.7616279125213623,0.6894018650054932,0.7149656414985657
45,0.718157172203064,0.7544117569923401,0.594818651676178,0.6833463907241821,0.7019704580307007,0.7386963963508606,0.511864423751831,0.7336834073066711,0.7619571089744568,0.6589595079421997,0.7659873366355896,0.7064363956451416,0.7244898080825806,0.8010203838348389,0.5714285969734192,0.636553168296814,0.7172195911407471,0.739506185054779,0.614748477935791,0.6752577424049377
46,0.7340067625045776,0.6838487982749939,0.4246939718723297,0.6910299062728882,0.7464174628257751,0.7841688394546509,0.56886225938797,0.7025023102760315,0.7289294004440308,0.6907692551612854,0.7988865971565247,0.7630685567855835,0.7827988266944885,0.6968173980712891,0.5453277826309204,0.6303127408027649,0.6273829936981201,0.7493187785148621,0.5792349576950073,0.7115384340286255
47,0.6630630493164062,0.6678170561790466,0.13847780227661133,0.6429163217544556,0.695286214351654,0.73380446434021,0.5614618062973022,0.7177280783653259,0.7397489547729492,0.6880907416343689,0.8030303120613098,0.7130153775215149,0.7268408536911011,0.6691122651100159,0.7002254128456116,0.6075313687324524,0.6023444533348083,0.7017828226089478,0.5139765739440918,0.7616236209869385
48,0.7175295352935791,0.6804680228233337,0.0,0.6258170008659363,0.6710526347160339,0.7558860182762146,0.6268364191055298,0.7283702492713928,0.7010309100151062,0.6653956174850464,0.7950219511985779,0.7092819809913635,0.7723636627197266,0.6077621579170227,0.7066246271133423,0.6364532113075256,0.7346221208572388,0.7319502234458923,0.5915939807891846,0.7037037014961243
49,0.7660890817642212,0.7711213231086731,0.0,0.75,0.6733847260475159,0.7350427508354187,0.6106368899345398,0.7403024435043335,0.8065934181213379,0.6800535321235657,0.800000011920929,0.8246991038322449,0.7927486300468445,0.7057633996009827,0.7231197953224182,0.7085295915603638,0.7268292903900146,0.7506645321846008,0.5712581872940063,0.7640681266784668
50,0.6773455142974854,0.7116968631744385,,0.483582079410553,0.5205975770950317,0.7243760228157043,0.25,0.7566637992858887,0.6797152757644653,0.6894308924674988,0.7085076570510864,0.7198641896247864,0.7769110798835754,0.5375677943229675,0.6741213798522949,0.5243697762489319,0.6998841166496277,0.6892489194869995,0.44394952058792114,0.6256157755851746
51,0.9139048457145691,0.9141497611999512,0.9210636019706726,0.9207233786582947,0.905743420124054,0.940663754940033,0.8831257820129395,0.933008074760437,0.9253344535827637,0.9102650284767151,0.9180275797843933,0.9281715154647827,0.9361169338226318,0.9088578224182129,0.9247660636901855,0.9282928109169006,0.9274757504463196,0.923018753528595,0.9086384773254395,0.9142397046089172
52,0.8931642174720764,0.8876811861991882,0.9012148976325989,0.8493660688400269,0.9000816941261292,0.920172929763794,0.8696697354316711,0.9024034142494202,0.9158767461776733,0.8898624777793884,0.8729829788208008,0.8971367478370667,0.8948161005973816,0.8874714970588684,0.8951123356819153,0.8668730854988098,0.8940055966377258,0.8917111158370972,0.8713601231575012,0.8888464570045471
53,0.7057960629463196,0.669876217842102,0.7215909361839294,0.7282772660255432,0.6936115026473999,0.7972280979156494,0.6583400368690491,0.7388860583305359,0.7353284358978271,0.7340630888938904,0.7788162231445312,0.7204391956329346,0.7912998199462891,0.6587536931037903,0.6793823838233948,0.7215129733085632,0.7281895875930786,0.6569257974624634,0.6743390560150146,0.7735932469367981
54,0.729629635810852,0.7573964595794678,0.7967807054519653,0.6906474828720093,0.5280898809432983,0.7510204315185547,0.5,0.6698337197303772,0.7863247990608215,0.6255319118499756,0.7272727489471436,0.7455999851226807,0.7362204790115356,0.48728814721107483,0.6605504751205444,0.6798418760299683,0.6346666812896729,0.6609686613082886,0.7961165308952332,0.7011235952377319
55,0.6528599858283997,0.7269372940063477,0.597484290599823,0.5929918885231018,0.5414551496505737,0.785937488079071,0.557939887046814,0.6278026700019836,0.6354838609695435,0.678260862827301,0.7105942964553833,0.7809712290763855,0.7599999904632568,0.6269230842590332,0.6403940916061401,0.540772557258606,0.685029923915863,0.5995203852653503,0.57485032081604,0.4987013041973114
56,0.7072599530220032,0.607809841632843,0.5190380811691284,0.592383623123169,0.5808297395706177,0.6412639617919922,0.6373239159584045,0.583458662033081,0.6860902309417725,0.6469298005104065,0.6619047522544861,0.6968215107917786,0.6617826819419861,0.6402535438537598,0.5733333230018616,0.5663082599639893,0.6800000071525574,0.6582278609275818,0.4243243336677551,0.5561312437057495
57,0.33175355195999146,0.4900662302970886,0.2567901313304901,0.41873279213905334,0.5363408327102661,0.5755102038383484,0.277372270822525,0.3333333432674408,0.4523160755634308,0.5249999761581421,0.5487805008888245,0.6836363673210144,0.4853556454181671,0.31270357966423035,0.5114504098892212,0.3139013350009918,0.3684210479259491,0.3754512667655945,0.3636363744735718,0.5761772990226746
58,0.5191956162452698,0.565597653388977,0.5486443638801575,0.6421568393707275,0.4740406274795532,0.6822659969329834,0.5220125913619995,0.5663082599639893,0.4529750347137451,0.47594937682151794,0.5386819243431091,0.6409266591072083,0.6610169410705566,0.747099757194519,0.33426183462142944,0.6000000238418579,0.49859943985939026,0.6474820375442505,0.3890063464641571,0.4543429911136627
59,0.7054963111877441,0.7754777073860168,0.7019027471542358,0.7601078152656555,0.7395994067192078,0.78268963098526,0.659853994846344,0.7600391507148743,0.8347339034080505,0.7096773982048035,0.7988165616989136,0.7913485765457153,0.8386540412902832,0.6731967926025391,0.8046594858169556,0.7891036868095398,0.7503217458724976,0.704402506351471,0.7044609785079956,0.7176015377044678
60,0.7700987458229065,0.7878788113594055,0.7804322838783264,0.7951807379722595,0.7755835056304932,0.7417974472045898,0.6913580298423767,0.8333333134651184,0.7918089032173157,0.6188679337501526,0.8294434547424316,0.8470947742462158,0.7747163772583008,0.8395378589630127,0.7769230604171753,0.7789473533630371,0.7603603601455688,0.699999988079071,0.7637795209884644,0.7870370149612427
61,0.6077519655227661,0.36319613456726074,0.7437425255775452,0.7161571979522705,0.6699751615524292,0.6417021155357361,0.636904776096344,0.509337842464447,0.8314176201820374,0.6313193440437317,0.6354319453239441,0.7863696217536926,0.7850162982940674,0.6144067645072937,0.5399060845375061,0.7166666388511658,0.6666666865348816,0.5654450058937073,0.5602094531059265,0.6126914620399475
62,0.8520839214324951,0.8375893831253052,0.8279004693031311,0.8207266330718994,0.8326629400253296,0.8146561980247498,0.8810068368911743,0.8410138487815857,0.8483091592788696,0.8005378842353821,0.821934700012207,0.8971407413482666,0.8600556254386902,0.810009241104126,0.8376584053039551,0.8147856593132019,0.8718186020851135,0.809498131275177,0.8865247964859009,0.8256967663764954
63,0.8417966365814209,0.8515369296073914,0.8183783888816833,0.8129647374153137,0.8467588424682617,0.8886524438858032,0.7434882521629333,0.7896930575370789,0.8460918664932251,0.8608601093292236,0.8121119737625122,0.8473413586616516,0.8278347849845886,0.8147566914558411,0.860191822052002,0.8641618490219116,0.7775960564613342,0.7447997331619263,0.8258745074272156,0.8148044347763062
64,0.483542799949646,0.6407766938209534,0.5734536051750183,0.48505550622940063,0.7036409974098206,0.7174484133720398,0.6769945621490479,0.626700222492218,0.7207207083702087,0.540096640586853,0.6813664436340332,0.7097130417823792,0.5626547932624817,0.56046062707901,0.6300441026687622,0.6129230856895447,0.5971802473068237,0.4350877106189728,0.3258168399333954,0.6484375
65,0.7493964433670044,0.7187708616256714,0.7868607640266418,0.4101508855819702,0.6918919086456299,0.8307284712791443,0.7245863080024719,0.7566862106323242,0.7099044919013977,0.6848739385604858,0.5220338702201843,0.7105101346969604,0.7894992828369141,0.7083333134651184,0.7052023410797119,0.6914225816726685,0.5570552349090576,0.6756513714790344,0.7177700400352478,0.6538756489753723
66,0.7800830006599426,0.7346938848495483,0.758849561214447,0.6085649728775024,0.7288474440574646,0.8003432750701904,0.7284595370292664,0.7308707237243652,0.6177340149879456,0.615146815776825,0.6649590134620667,0.7145993709564209,0.7418252825737,0.7536643147468567,0.716224193572998,0.6760722398757935,0.6756237745285034,0.6032013297080994,0.6191607117652893,0.6605364084243774
67,0.8061127066612244,0.7600203156471252,0.730950117111206,0.6413792967796326,0.7280788421630859,0.8343365788459778,0.7825363874435425,0.778560221195221,0.7805397510528564,0.7588961720466614,0.6092504262924194,0.8054110407829285,0.7869240045547485,0.7677261829376221,0.6893616914749146,0.7514677047729492,0.6823288798332214,0.6526225209236145,0.7052318453788757,0.7622149586677551
68,0.804763913154602,0.7679235339164734,0.7850826382637024,0.605555534362793,0.7689954042434692,0.7637301683425903,0.7734682559967041,0.7702169418334961,0.6889050006866455,0.6538963913917542,0.7215302586555481,0.759189784526825,0.7526640295982361,0.7820243835449219,0.7121820449829102,0.7699917554855347,0.7574867606163025,0.7568389177322388,0.7182163000106812,0.7489786744117737
69,0.8081714510917664,0.8610332608222961,0.781899094581604,0.7889940738677979,0.7970609068870544,0.8420085906982422,0.771228015422821,0.903063952922821,0.8725835084915161,0.8737687468528748,0.8352451324462891,0.9047210216522217,0.8858994841575623,0.8472464084625244,0.4880222976207733,0.9004008173942566,0.8387477993965149,0.8390365839004517,0.27596375346183777,0.5421959161758423
70,0.8389508128166199,0.8907300233840942,0.30069494247436523,0.7647273540496826,0.7963773012161255,0.9064039587974548,0.8452070951461792,0.8843106031417847,0.8818394541740417,0.8739292025566101,0.890601396560669,0.9064617156982422,0.9069505333900452,0.8621136546134949,0.8798120617866516,0.836526095867157,0.8843037486076355,0.8875336050987244,0.2645149230957031,0.8556181192398071
71,0.764737606048584,0.745756983757019,0.7032395005226135,0.6206390261650085,0.659423291683197,0.7988234758377075,0.44846853613853455,0.7693109512329102,0.7993311285972595,0.7344908714294434,0.7232296466827393,0.8170148730278015,0.7809509038925171,0.7250708937644958,0.5058227181434631,0.7703533172607422,0.7056170105934143,0.7677950859069824,0.3042064309120178,0.7525668144226074
72,0.7664567232131958,0.7624120116233826,0.2579292953014374,0.6649158000946045,0.6963903307914734,0.8110160231590271,0.7342293858528137,0.7373656630516052,0.8142836689949036,0.6921258568763733,0.7689366340637207,0.8196487426757812,0.7830503582954407,0.6836255788803101,0.7766768932342529,0.7877094745635986,0.7227831482887268,0.7372909784317017,0.419617623090744,0.7403210401535034
73,0.7316017150878906,0.8146687746047974,0.788583517074585,0.6306169033050537,0.8382307291030884,0.8019875884056091,0.7629399299621582,0.8316699862480164,0.8325791954994202,0.7673192620277405,0.7807523012161255,0.8295310735702515,0.8401577472686768,0.8072161078453064,0.4255725145339966,0.7684702277183533,0.8170731663703918,0.8181818127632141,0.2111697643995285,0.8502172231674194
74,0.7708779573440552,0.795677125453949,0.15925543010234833,0.7475901246070862,0.8010457754135132,0.8580901622772217,0.7231481671333313,0.811962902545929,0.8650442361831665,0.8135191202163696,0.832388162612915,0.8185104727745056,0.8532137274742126,0.8030845522880554,0.8385224342346191,0.7533350586891174,0.8454753160476685,0.8067227005958557,0.2298206239938736,0.8222605586051941
75,0.9071796536445618,0.883813202381134,0.8946702480316162,0.620213508605957,0.9127300381660461,0.9032778143882751,0.8851726651191711,0.8938287496566772,0.9125993251800537,0.9178071022033691,0.9222103357315063,0.9032635688781738,0.9210441708564758,0.8950207233428955,0.9164025783538818,0.8840382099151611,0.9112944006919861,0.8920416235923767,0.8648912310600281,0.9121589064598083
76,0.9102790951728821,0.8817891478538513,0.8675398826599121,0.8589907288551331,0.9220887422561646,0.9035106301307678,0.8768603801727295,0.9075144529342651,0.9242870211601257,0.8808881044387817,0.9203364849090576,0.9177042841911316,0.9175848960876465,0.902633011341095,0.9095551371574402,0.9089385867118835,0.9191572666168213,0.9054665565490723,0.871446967124939,0.9150040149688721
77,0.8713986873626709,0.8907909393310547,0.886490523815155,0.7892177700996399,0.8810186982154846,0.8944283723831177,0.8907639384269714,0.8750923871994019,0.8814092874526978,0.8729342818260193,0.8909637331962585,0.8854590058326721,0.8876868486404419,0.884329080581665,0.8767755031585693,0.8857464790344238,0.8709213733673096,0.8870827555656433,0.8656708002090454,0.8775248527526855
78,0.8823146224021912,0.9060168862342834,0.9059528112411499,0.8590430617332458,0.8885779976844788,0.8987602591514587,0.8941277861595154,0.8918575048446655,0.8923097848892212,0.8729894161224365,0.894732654094696,0.8929345011711121,0.8922815322875977,0.881811261177063,0.8918934464454651,0.8929217457771301,0.87739098072052,0.8799958825111389,0.8819389939308167,0.8872990012168884
79,0.8377636671066284,0.853621244430542,0.8296837210655212,0.7887296676635742,0.8108507394790649,0.8449901938438416,0.8425111174583435,0.828965961933136,0.7975202202796936,0.8301435112953186,0.8068392872810364,0.8311958312988281,0.8170796036720276,0.8343589305877686,0.773930013179779,0.8225452303886414,0.784713089466095,0.8518180251121521,0.7712840437889099,0.8161501288414001
