10,0.94212806224823,0.9305948615074158,0.9148702621459961,0.9317666292190552,0.9263771772384644,0.9235906004905701,0.9278446435928345,0.9327650666236877,0.9028846621513367,0.9121994376182556,0.9234691858291626,0.9156154990196228,0.9449936151504517,0.9114972949028015,0.9023735523223877,0.94333416223526,0.9167431592941284,0.9437112212181091,0.9189021587371826,0.9321836829185486
11,0.9042204022407532,0.904570996761322,0.9163717031478882,0.8925628662109375,0.9075896739959717,0.896803081035614,0.900986909866333,0.9218246936798096,0.8933333158493042,0.8571428656578064,0.9099701642990112,0.9050505757331848,0.9171609878540039,0.9070014357566833,0.8787587285041809,0.9159817695617676,0.889053463935852,0.9241429567337036,0.8467913866043091,0.9148640632629395
12,0.9282758831977844,0.9333559274673462,0.9319050908088684,0.9017844796180725,0.9020536541938782,0.9345259070396423,0.9218162894248962,0.912406325340271,0.906831681728363,0.8890655040740967,0.9185806512832642,0.9299101233482361,0.9543669819831848,0.9113815426826477,0.882539689540863,0.9414884448051453,0.9295090436935425,0.9524140357971191,0.9328221082687378,0.9356619715690613
13,0.9243760704994202,0.8753160834312439,0.8991270065307617,0.8764705657958984,0.7855312824249268,0.8986078500747681,0.8282920718193054,0.9064145088195801,0.8575449585914612,0.7981413006782532,0.8564646244049072,0.9117810726165771,0.9337049126625061,0.8506665825843811,0.8571001887321472,0.8797524571418762,0.8748487234115601,0.8902512192726135,0.8558568954467773,0.8748047351837158
14,0.8924967050552368,0.9137392640113831,0.9195089340209961,0.8076868057250977,0.8734464645385742,0.9297598004341125,0.821245551109314,0.9134237170219421,0.856472909450531,0.8751364350318909,0.8869679570198059,0.8969635367393494,0.9495213627815247,0.9074419736862183,0.8319257497787476,0.8930028080940247,0.8802106976509094,0.9320675730705261,0.85136878490448,0.9222808480262756
15,0.7637452483177185,0.7617315649986267,0.7271612286567688,0.7447608709335327,0.6927808523178101,0.7587162256240845,0.7158489227294922,0.745460569858551,0.7565500140190125,0.6758127212524414,0.6847121715545654,0.777054488658905,0.7980576753616333,0.7229422330856323,0.719531238079071,0.782608687877655,0.6265745759010315,0.6244524121284485,0.5633687376976013,0.7568807601928711
16,0.8297035098075867,0.7685701847076416,0.7795275449752808,0.8159175515174866,0.8332855105400085,0.7653188705444336,0.8032102584838867,0.7653343677520752,0.8469971418380737,0.7636511921882629,0.8205302357673645,0.7982832789421082,0.825855016708374,0.7885563969612122,0.7459302544593811,0.8317986726760864,0.8149210810661316,0.830978274345398,0.7829139828681946,0.7903335690498352
17,0.7268907427787781,0.6711409687995911,0.7281506657600403,0.7899249792098999,0.7901030778884888,0.8071856498718262,0.5884732007980347,0.5098522305488586,0.6597633361816406,0.8261983394622803,0.8241320252418518,0.7155709266662598,0.8157894611358643,0.8178201913833618,0.4897959232330322,0.7296222448348999,0.709739625453949,0.6848341226577759,0.7925207018852234,0.739408016204834
18,0.5827416181564331,0.5957778096199036,0.384321928024292,0.48880699276924133,0.4847390651702881,0.6072314381599426,0.5697153806686401,0.46460774540901184,0.5998164415359497,0.49521249532699585,0.5138323903083801,0.540721595287323,0.42913004755973816,0.5565959811210632,0.4285421073436737,0.6675854325294495,0.3873232305049896,0.5353230834007263,0.45598918199539185,0.5603777766227722
19,0.7634702920913696,0.7991113662719727,0.7493309378623962,0.5528295636177063,0.5642730593681335,0.7671318650245667,0.49062132835388184,0.7924414873123169,0.7196452021598816,0.6905456185340881,0.6573572754859924,0.748377799987793,0.6517699360847473,0.8082292675971985,0.7226113677024841,0.658618152141571,0.3559730350971222,0.4962379038333893,0.4674447178840637,0.7479211091995239
20,0.6411595344543457,0.677344799041748,0.4757463037967682,0.5441867709159851,0.4843170940876007,0.4254104197025299,0.4339742362499237,0.7175281643867493,0.7260346412658691,0.6107866764068604,0.45411667227745056,0.71065753698349,0.5900554656982422,0.609078586101532,0.5285639762878418,0.6394116282463074,0.5149854421615601,0.42574915289878845,0.546633243560791,0.5352967381477356
21,0.7835289239883423,0.708472490310669,0.8376744985580444,0.27657267451286316,0.5534536838531494,0.9046802520751953,0.827275812625885,0.7818847894668579,0.7383877635002136,0.8487616181373596,0.41720184683799744,0.8515193462371826,0.73753422498703,0.8526362180709839,0.8857099413871765,0.7646017670631409,0.36596056818962097,0.8935704231262207,0.6646353602409363,0.8360644578933716
22,0.834916889667511,0.7012448310852051,0.7877758741378784,,0.5359588861465454,0.8436058759689331,0.7754353880882263,0.5161290168762207,0.6438632011413574,0.8931204080581665,0.4533333480358124,0.8038647174835205,0.6372007131576538,0.8042515516281128,0.8968166708946228,0.7239527106285095,0.778297483921051,0.8441755175590515,0.5749613642692566,0.8623131513595581
23,,,0.24031753838062286,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
25,0.86379474401474,0.868757426738739,0.8656590580940247,0.8069684505462646,0.8664142489433289,0.896757185459137,0.8686647415161133,0.850203812122345,0.8719579577445984,0.8332478404045105,0.8588979244232178,0.873863697052002,0.867710530757904,0.8632462620735168,0.8635963201522827,0.8586738705635071,0.840501070022583,0.8536468744277954,0.8153882026672363,0.852534294128418
26,0.8678942918777466,0.8497835397720337,0.8147128224372864,0.8504781723022461,0.8607966303825378,0.8851408362388611,0.865379810333252,0.8502994179725647,0.8518843054771423,0.8545695543289185,0.8420395255088806,0.8422141671180725,0.8617465496063232,0.8540178537368774,0.862144410610199,0.8545375466346741,0.8287688493728638,0.8249949216842651,0.8381139636039734,0.8277624845504761
27,0.8630136847496033,0.8979396224021912,0.859408438205719,0.834113359451294,0.856631338596344,0.8695744872093201,0.8842958211898804,0.853062629699707,0.8706202507019043,0.8458666801452637,0.8492349982261658,0.8266175985336304,0.84718257188797,0.8817757964134216,0.8589892387390137,0.8520100116729736,0.8212713599205017,0.8527919054031372,0.8160297870635986,0.8575000166893005
28,0.8528598546981812,0.866084635257721,0.8521414995193481,0.8254563808441162,0.8575107455253601,0.8825500011444092,0.8739814162254333,0.8500900864601135,0.869677722454071,0.8596050143241882,0.8534986972808838,0.8348228931427002,0.8397839665412903,0.8497772216796875,0.849324107170105,0.835324227809906,0.8181666731834412,0.8474152684211731,0.8574798107147217,0.8428084254264832
29,0.8699628710746765,0.8428184390068054,0.8544171452522278,0.8069742918014526,0.8527411222457886,0.88420569896698,0.8843327164649963,0.8351397514343262,0.8653746843338013,0.8425365090370178,0.8660958409309387,0.8249109387397766,0.8417475819587708,0.8335574865341187,0.7727568745613098,0.8305134177207947,0.7953175902366638,0.8389159440994263,0.8358154892921448,0.815755307674408
30,0.8680012226104736,0.8583820462226868,0.8620027303695679,0.8024092316627502,0.822426974773407,0.8916628360748291,0.8575987219810486,0.8547283411026001,0.8579798936843872,0.8339813351631165,0.8652821183204651,0.8182872533798218,0.8479650020599365,0.8554723262786865,0.6907500624656677,0.8463327884674072,0.8189284205436707,0.830292820930481,0.8053892254829407,0.8490785360336304
31,0.8746819496154785,0.8519134521484375,0.852824866771698,0.8121281862258911,0.8287526369094849,0.8672888278961182,0.8479244709014893,0.8649806976318359,0.8540882468223572,0.8321266770362854,0.8668555021286011,0.8537060022354126,0.8328922390937805,0.8652971982955933,0.3812834322452545,0.8290833830833435,0.8314206600189209,0.856083333492279,0.8227874636650085,0.8456778526306152
32,0.8653122782707214,0.8477785587310791,0.8359599113464355,0.7873648405075073,0.8743645548820496,0.891706109046936,0.8428769707679749,0.8656637668609619,0.8592233061790466,0.810292661190033,0.8475918173789978,0.8473451137542725,0.8307692408561707,0.8841347098350525,0.4695553779602051,0.8224014043807983,0.7875091433525085,0.8416046500205994,0.8158667683601379,0.8423236608505249
33,0.8671891689300537,0.8631240129470825,0.838159441947937,0.7973917126655579,0.8503625392913818,0.8906683921813965,0.8387375473976135,0.7882882952690125,0.8737425804138184,0.7976539731025696,0.8226809501647949,0.8530177474021912,0.782608687877655,0.8475624322891235,0.7843546271324158,0.7938628792762756,0.7805411219596863,0.8278580904006958,0.81220543384552,0.8712457418441772
34,0.8652514219284058,0.8100621700286865,0.8372476100921631,0.8023199439048767,0.8426826000213623,0.8558334708213806,0.8413098454475403,0.773929238319397,0.8331496715545654,0.808143138885498,0.8023985028266907,0.8322077989578247,0.8243823647499084,0.8279932737350464,0.7099143266677856,0.7850366234779358,0.7834821343421936,0.8303869962692261,0.76271653175354,0.8757428526878357
35,0.8538150787353516,0.7904791831970215,0.8304169178009033,0.7877915501594543,0.807106614112854,0.8587591052055359,0.820912778377533,0.7852125763893127,0.7881503701210022,0.8299817442893982,0.8193325400352478,0.7948946356773376,0.8087182641029358,0.7772485017776489,0.529296338558197,0.8216047883033752,0.7898412942886353,0.8576104640960693,0.7817612290382385,0.8476438522338867
36,0.8394482135772705,0.7623727917671204,0.8656361699104309,0.7880381345748901,0.7734231352806091,0.8577539920806885,0.8355074524879456,0.800000011920929,0.8037713766098022,0.7493934035301208,0.8137763142585754,0.8321870565414429,0.7794606685638428,0.8061224222183228,0.4562285840511322,0.8364560008049011,0.75,0.8087331056594849,0.7995930910110474,0.8391793370246887
37,0.8101522922515869,0.7782041430473328,0.814877450466156,0.8007490634918213,0.7528868317604065,0.8558685183525085,0.8368402719497681,0.7711159586906433,0.8087847828865051,0.759189784526825,0.8241992592811584,0.8322295546531677,0.8087774515151978,0.7756628394126892,0.26369327306747437,0.8207607865333557,0.7846975326538086,0.8025134801864624,0.8137326240539551,0.839829683303833
38,0.8308125138282776,0.7687296271324158,0.8342089653015137,0.7974467873573303,0.8295605778694153,0.8290889859199524,0.8131313323974609,0.8021722435951233,0.7968890070915222,0.7659735083580017,0.8105139136314392,0.8188647627830505,0.8189349174499512,0.7964721918106079,0.32511013746261597,0.8178243637084961,0.7698962092399597,0.8014512062072754,0.7693631649017334,0.8060781359672546
39,0.8132649064064026,0.8114558458328247,0.7981157302856445,0.7690957188606262,0.8154613375663757,0.8085619807243347,0.8314018845558167,0.8376865386962891,0.828228235244751,0.754978358745575,0.8006088137626648,0.8455564975738525,0.8147826194763184,0.8233137726783752,0.43340858817100525,0.7871514558792114,0.7916666865348816,0.8004231452941895,0.7267513275146484,0.8022328615188599
40,0.7927395701408386,0.8070013523101807,0.7633228898048401,0.77754145860672,0.8170982599258423,0.8202080130577087,0.7991886138916016,0.8248823881149292,0.8152492642402649,0.7690821290016174,0.7883275151252747,0.85166996717453,0.8085295557975769,0.8347245454788208,0.742484986782074,0.7820128202438354,0.762172281742096,0.8016436100006104,0.6961572766304016,0.8190394639968872
41,0.7748837471008301,0.804889976978302,0.775983452796936,0.7535842061042786,0.8340425491333008,0.8115708827972412,0.8071092367172241,0.7617977261543274,0.8167664408683777,0.7590113282203674,0.7670720219612122,0.8406440615653992,0.823020339012146,0.8447748422622681,0.7718152403831482,0.7663865685462952,0.7649314999580383,0.808224618434906,0.6877617239952087,0.78801429271698
42,0.7683258056640625,0.7887458205223083,0.688335120677948,0.7367549538612366,0.8055039048194885,0.8497796058654785,0.7768240571022034,0.7314344048500061,0.8153961300849915,0.7463936805725098,0.7738043665885925,0.8270531296730042,0.8236316442489624,0.8190245628356934,0.7516778707504272,0.7463557124137878,0.7859569787979126,0.8475658297538757,0.7181088328361511,0.8204478025436401
43,0.7734513282775879,0.7445887327194214,0.4590643346309662,0.7917841076850891,0.8079268336296082,0.8415225148200989,0.7890005111694336,0.7731415033340454,0.825547456741333,0.7542717456817627,0.7755972743034363,0.7772621512413025,0.8244274854660034,0.8159160614013672,0.7810967564582825,0.7675922513008118,0.779411792755127,0.8578088283538818,0.6894323825836182,0.774429202079773
44,0.7388466000556946,0.7865044474601746,0.24102963507175446,0.7348993420600891,0.8019680380821228,0.8096261024475098,0.721030056476593,0.7969483733177185,0.7666181325912476,0.7206041216850281,0.7413715720176697,0.740166187286377,0.7899891138076782,0.7997864484786987,0.7153652310371399,0.6902263760566711,0.7785598039627075,0.7496281862258911,0.6719189882278442,0.7606659531593323
45,0.6462395787239075,0.7946228384971619,0.034222446382045746,0.6739640235900879,0.7320987582206726,0.7530791759490967,0.6453201770782471,0.745312511920929,0.7862551212310791,0.6193327903747559,0.7668097019195557,0.6570512652397156,0.7626112699508667,0.7908415794372559,0.68544602394104,0.6657682061195374,0.7315541505813599,0.7023285031318665,0.576248288154602,0.6474530696868896
46,0.6765536665916443,0.7084047794342041,0.011441648006439209,0.7242743968963623,0.7651177644729614,0.7707781791687012,0.6619433164596558,0.6866537928581238,0.7091327905654907,0.7096260786056519,0.7938504815101624,0.6569343209266663,0.7867646813392639,0.7478397488594055,0.5881513357162476,0.6579378247261047,0.7350000143051147,0.7604456543922424,0.650253415107727,0.6052631735801697
47,0.6762075424194336,0.7294520735740662,0.0,0.7080948352813721,0.7105966210365295,0.7273755669593811,0.5068618655204773,0.7212276458740234,0.7269709706306458,0.6380487680435181,0.7442218661308289,0.695652186870575,0.742622971534729,0.7307692170143127,0.6868829131126404,0.6535742282867432,0.6873290538787842,0.6765857338905334,0.6866952776908875,0.6854599118232727
48,0.6546762585639954,0.6916220784187317,0.0,0.695286214351654,0.6578947305679321,0.7555555701255798,0.260453999042511,0.7440904378890991,0.7057822942733765,0.6324951648712158,0.6944237947463989,0.7190812826156616,0.7837837934494019,0.640586793422699,0.7217321395874023,0.6457310914993286,0.7111913561820984,0.7161084413528442,0.7076064348220825,0.6677165627479553
49,0.7521160840988159,0.8004136681556702,0.0,0.7285044193267822,0.6678141355514526,0.7518002986907959,0.21118880808353424,0.7211997509002686,0.7978201508522034,0.6842461228370667,0.7629083395004272,0.7574025988578796,0.8141152858734131,0.7555770874023438,0.7280334830284119,0.6851464509963989,0.7067764401435852,0.7615062594413757,0.5363681316375732,0.768771767616272
50,0.7035101056098938,0.7730441689491272,,0.41826215386390686,0.5603729486465454,0.7326834201812744,0.0,0.7443946003913879,0.745591938495636,0.6161137223243713,0.7349397540092468,0.7287581562995911,0.7742971777915955,0.7253521084785461,0.546798050403595,0.6277955174446106,0.6272321343421936,0.7121320962905884,0.23311258852481842,0.679425835609436
51,0.9179115295410156,0.9179441928863525,0.9274401664733887,0.9242101907730103,0.9165940284729004,0.9307382106781006,0.8870051503181458,0.932051956653595,0.9274539351463318,0.9135403037071228,0.9108035564422607,0.9279260039329529,0.9331504106521606,0.9021876454353333,0.9195218682289124,0.9325398802757263,0.9244250655174255,0.9121161103248596,0.8948823809623718,0.9144492745399475
52,0.9017134308815002,0.887746274471283,0.913007915019989,0.8712769150733948,0.9004611372947693,0.9215195178985596,0.8891356587409973,0.9043105244636536,0.9205229878425598,0.8891372680664062,0.8813207745552063,0.8963673114776611,0.9008930325508118,0.8855855464935303,0.90914386510849,0.8886330127716064,0.8983207941055298,0.8923452496528625,0.8688496351242065,0.8874298930168152
53,0.7258522510528564,0.6848357915878296,0.761904776096344,0.7267175316810608,0.7084214687347412,0.7718343734741211,0.6458414793014526,0.7201210260391235,0.7394578456878662,0.7477819919586182,0.7678288221359253,0.7483333349227905,0.7720929980278015,0.7121576070785522,0.7379157543182373,0.7445054650306702,0.7429739236831665,0.6492325067520142,0.6464906334877014,0.748986005783081
54,0.7583643198013306,0.7122153043746948,0.7464008927345276,0.7184466123580933,0.5431192517280579,0.7480915784835815,0.6376811861991882,0.7096773982048035,0.800565779209137,0.612500011920929,0.7189189195632935,0.7504132390022278,0.7134503126144409,0.4743589758872986,0.6687116622924805,0.7153846025466919,0.6490384340286255,0.8041775226593018,0.7730398774147034,0.7224669456481934
55,0.729388952255249,0.6838487982749939,0.6109746098518372,0.6497461795806885,0.5238829255104065,0.7736803889274597,0.6215139627456665,0.7246790528297424,0.6879756450653076,0.6650426387786865,0.7109470963478088,0.6850937604904175,0.7732341885566711,0.64552241563797,0.6925466060638428,0.6549019813537598,0.677647054195404,0.6053268909454346,0.6386363506317139,0.5342789888381958
56,0.6995412707328796,0.6429725289344788,0.6153846383094788,0.5809128880500793,0.623481810092926,0.6666666865348816,0.6924315690994263,0.6564673185348511,0.664893627166748,0.6652360558509827,0.65636146068573,0.7372093200683594,0.6572104096412659,0.6490066051483154,0.6013745665550232,0.6833333373069763,0.6962750554084778,0.6582809090614319,0.3766937553882599,0.6842105388641357
57,0.4196428656578064,0.5408805012702942,0.25935161113739014,0.4557640850543976,0.5115207433700562,0.642241358757019,0.3333333432674408,0.35555556416511536,0.4932975769042969,0.4886363744735718,0.6200608015060425,0.6487395167350769,0.6024096608161926,0.3988095223903656,0.4761904776096344,0.33898305892944336,0.3664122223854065,0.2562277615070343,0.28436020016670227,0.5434173941612244
58,0.5130111575126648,0.5840708017349243,0.5776293873786926,0.593406617641449,0.47058823704719543,0.6830530166625977,0.5100286602973938,0.5703703761100769,0.4894837439060211,0.43939393758773804,0.5308310985565186,0.6184738874435425,0.6906779408454895,0.7428571581840515,0.3181818127632141,0.5064102411270142,0.4932975769042969,0.6778846383094788,0.23333333432674408,0.5853658318519592
59,0.7065390944480896,0.7734187245368958,0.7667386531829834,0.7799642086029053,0.7656870484352112,0.7923471927642822,0.7345132827758789,0.7844311594963074,0.818691611289978,0.7379454970359802,0.7411764860153198,0.7590673565864563,0.8130360245704651,0.7558685541152954,0.7933884263038635,0.7433302402496338,0.7661558985710144,0.7278688549995422,0.739090085029602,0.7839850783348083
60,0.7900262475013733,0.8346972465515137,0.781502902507782,0.7646129727363586,0.782608687877655,0.7721691727638245,0.6117647290229797,0.8499096035957336,0.8709677457809448,0.7165354490280151,0.8109965920448303,0.8500000238418579,0.7781155109405518,0.8293333053588867,0.7727272510528564,0.8240601420402527,0.7793594598770142,0.6904231905937195,0.769626796245575,0.7714285850524902
61,0.6340057849884033,0.592941164970398,0.8180737495422363,0.6980727910995483,0.8082191944122314,0.5557491183280945,0.6696035265922546,0.5121951103210449,0.7538461685180664,0.6385224461555481,0.6705882549285889,0.7204030156135559,0.8479262590408325,0.601307213306427,0.6513761281967163,0.6666666865348816,0.7072368264198303,0.5780051350593567,0.5496183037757874,0.62806236743927
62,0.867775559425354,0.8175342679023743,0.8392857313156128,0.7830566763877869,0.8392709493637085,0.8528499603271484,0.8555148839950562,0.846023678779602,0.8442408442497253,0.8131266832351685,0.8477257490158081,0.898583173751831,0.8883655071258545,0.8277857899665833,0.8179139494895935,0.861625075340271,0.8666354417800903,0.8186753392219543,0.8659793734550476,0.8423134088516235
63,0.8537874221801758,0.8443708419799805,0.8419380187988281,0.8074343800544739,0.8382095694541931,0.8582713007926941,0.7522658705711365,0.8273798227310181,0.8370270133018494,0.8408488035202026,0.7871438264846802,0.8444889187812805,0.8454947471618652,0.8534522652626038,0.8588871955871582,0.8679081201553345,0.7558665871620178,0.7895056009292603,0.8237543106079102,0.8423898220062256
64,0.5259822607040405,0.633039116859436,0.5096120238304138,0.47512438893318176,0.6895424723625183,0.739935576915741,0.626086950302124,0.6898313760757446,0.6450463533401489,0.6074002981185913,0.7092105150222778,0.7141268253326416,0.616314172744751,0.6156769394874573,0.6540378928184509,0.624535322189331,0.6211568713188171,0.4958677589893341,0.4434697926044464,0.7212094068527222
65,0.7615894079208374,0.7198391556739807,0.7557077407836914,0.4797806739807129,0.7625330090522766,0.8331544995307922,0.7407407164573669,0.758169949054718,0.7225344777107239,0.7159804701805115,0.5048335194587708,0.7389408349990845,0.7657480239868164,0.7794411182403564,0.7325659990310669,0.7329686880111694,0.5747126340866089,0.6496028304100037,0.6957311630249023,0.697568416595459
66,0.7628865838050842,0.6713286638259888,0.7733537554740906,0.6447462439537048,0.7434118986129761,0.8133886456489563,0.6744345426559448,0.7268993854522705,0.6466321349143982,0.6681992411613464,0.6471794843673706,0.7165037393569946,0.7561942338943481,0.7267385125160217,0.7069876790046692,0.7173044085502625,0.6291559934616089,0.6611111164093018,0.6162420511245728,0.6098859310150146
67,0.7860979437828064,0.7149656414985657,0.7323048710823059,0.6349603533744812,0.7592232823371887,0.8348380327224731,0.8050987124443054,0.7738332748413086,0.7644248604774475,0.8005908131599426,0.649418830871582,0.8224931955337524,0.7613317370414734,0.7952006459236145,0.7082728743553162,0.7965483069419861,0.6778115630149841,0.6828866004943848,0.7189939022064209,0.7618290185928345
68,0.7993226051330566,0.7132094502449036,0.7905017137527466,0.6719928979873657,0.7900466322898865,0.7897853255271912,0.765237033367157,0.7739426493644714,0.698113203048706,0.6967524290084839,0.7602947354316711,0.7739492654800415,0.7445008754730225,0.7816091775894165,0.7109588980674744,0.7917184233665466,0.7095610499382019,0.7316582798957825,0.6863323450088501,0.7408726811408997
69,0.6615681648254395,0.8185563683509827,0.7193099856376648,0.7403886914253235,0.8016932606697083,0.7794642448425293,0.7460289597511292,0.8933148980140686,0.8809910416603088,0.864210844039917,0.8266190886497498,0.909642219543457,0.8958736062049866,0.7787671685218811,0.25812631845474243,0.8975595235824585,0.8521710634231567,0.8519811630249023,0.07463580369949341,0.5010585784912109
70,0.7767374515533447,0.9015623927116394,0.09034833312034607,0.6656411290168762,0.7938227653503418,0.8715767860412598,0.799439013004303,0.8896070718765259,0.8623802065849304,0.7913925647735596,0.8869244456291199,0.8907703757286072,0.9102475643157959,0.8450284600257874,0.8549560904502869,0.739717960357666,0.8820000290870667,0.8900296688079834,0.12199165672063828,0.8080735802650452
71,0.765562891960144,0.7490102648735046,0.756216824054718,0.601525604724884,0.7132569551467896,0.8037897348403931,0.5683985352516174,0.7624943256378174,0.7951250076293945,0.763104259967804,0.734150767326355,0.7935147881507874,0.767221987247467,0.6851754188537598,0.45788639783859253,0.7824839353561401,0.7145553827285767,0.7584719061851501,0.2464735060930252,0.770979642868042
72,0.7929462194442749,0.782909095287323,0.21240320801734924,0.7126539945602417,0.7316517233848572,0.7732183933258057,0.748997151851654,0.7433838248252869,0.822857141494751,0.6963350772857666,0.7673887014389038,0.7970771789550781,0.7709455490112305,0.7274366617202759,0.7877104878425598,0.8060995936393738,0.7541082501411438,0.7648377418518066,0.27815383672714233,0.7764157652854919
73,0.7532376646995544,0.8325722813606262,0.7853403091430664,0.6541698575019836,0.8310789465904236,0.8044856190681458,0.7818182110786438,0.8319672346115112,0.8342321515083313,0.7888358235359192,0.777247965335846,0.8237899541854858,0.8048065900802612,0.8346224427223206,0.31569966673851013,0.8143517374992371,0.7920354008674622,0.8384798169136047,0.18433931469917297,0.7880184054374695
74,0.7928812503814697,0.8108488917350769,0.18853728473186493,0.7657221555709839,0.844814121723175,0.8295239806175232,0.7577207684516907,0.8507871031761169,0.8260469436645508,0.8105726838111877,0.8450980186462402,0.8424962759017944,0.8401553630828857,0.8270270228385925,0.808075487613678,0.7886179089546204,0.8367149829864502,0.8045554757118225,0.19713467359542847,0.8536530137062073
75,0.9187741875648499,0.8979267477989197,0.8941949605941772,0.5258699059486389,0.9165323972702026,0.9073518514633179,0.8839666247367859,0.8666602969169617,0.9200698733329773,0.8997220993041992,0.9376253485679626,0.9276880621910095,0.9393658638000488,0.8805752992630005,0.9206777215003967,0.8850356936454773,0.9195812940597534,0.9058161973953247,0.821682333946228,0.9077509045600891
76,0.9306073784828186,0.8747837543487549,0.8899455070495605,0.8553463816642761,0.9141057133674622,0.8914440274238586,0.8614753484725952,0.8986709117889404,0.9291344285011292,0.9130252003669739,0.9333270788192749,0.92939692735672,0.935346782207489,0.8997392058372498,0.9121026992797852,0.909524142742157,0.9097920060157776,0.8994751572608948,0.8101571798324585,0.9021868705749512
77,0.8856240510940552,0.9010526537895203,0.9034618139266968,0.8255138993263245,0.9012014865875244,0.8971614241600037,0.902142345905304,0.8957141041755676,0.8933854103088379,0.8943461775779724,0.8939663767814636,0.8952024579048157,0.9072275757789612,0.8976712226867676,0.8840402364730835,0.8882369995117188,0.8772196769714355,0.900840699672699,0.8739562630653381,0.901144802570343
78,0.8904194831848145,0.8965497016906738,0.8949112892150879,0.8671034574508667,0.8908737301826477,0.9062345027923584,0.890441358089447,0.8916435837745667,0.8934183716773987,0.884576141834259,0.8917160034179688,0.903308629989624,0.8960282206535339,0.8864870667457581,0.8983269929885864,0.8899321556091309,0.8707901239395142,0.8912645578384399,0.8753202557563782,0.8919258117675781
79,0.8296254873275757,0.863385796546936,0.8280507326126099,0.8162806034088135,0.8342763185501099,0.8499156832695007,0.8387319445610046,0.8257575631141663,0.8110528588294983,0.8314339518547058,0.8195539712905884,0.8370504975318909,0.8214511275291443,0.8396965265274048,0.7922390103340149,0.8301240801811218,0.7947617173194885,0.8525640964508057,0.7782101035118103,0.8322298526763916
